0 0 0 nan 0 nan 0 nan 0 nan 0 nan 0 nan
1 1e-08 5.6745e-09 0.31172 9.6753e-09 0.28876 1.7743e-23 0.51384 0 nan 3.3514e-10 0.59268 8.3785e-11 0.65591
2 1.1e-07 6.2419e-08 0.31172 1.0883e-07 0.28717 1.964e-20 0.51347 0 nan 3.6865e-09 0.59268 9.2164e-10 0.65591
3 1.11e-06 6.2969e-07 0.31174 1.1402e-06 0.2847 1.9464e-17 0.51248 0 nan 3.72e-08 0.59269 9.3048e-09 0.65589
4 1.111e-05 6.229e-06 0.31234 1.1728e-05 0.28291 7.3515e-15 0.51178 0 nan 3.7203e-07 0.59301 9.5015e-08 0.65533
5 0.00011111 2.8545e-05 0.34025 9.4692e-05 0.28172 1.4442e-12 0.51144 0 nan 3.4144e-06 0.61996 2.8454e-06 0.65434
6 0.0011111 1.134e-05 0.35019 0.0004148 0.28145 1.3632e-11 0.51139 0 nan 5.9469e-06 0.71859 3.06e-05 0.85259
7 0.0021111 7.4247e-06 0.34738 0.00064013 0.28143 2.3426e-11 0.51139 0 nan 2.2189e-06 0.67406 4.3805e-05 0.95456
8 0.0031111 5.6363e-06 0.34728 0.00086104 0.28141 3.302e-11 0.51139 0 nan 1.4228e-06 0.61764 5.455e-05 1.0043
9 0.0041111 4.5609e-06 0.34713 0.0010739 0.2814 4.2356e-11 0.51139 0 nan 1.086e-06 0.60085 6.4365e-05 1.0352
10 0.0051111 3.8493e-06 0.34707 0.0012808 0.2814 5.1461e-11 0.51139 0 nan 8.9783e-07 0.59664 7.3714e-05 1.0566
11 0.0061111 3.3393e-06 0.34704 0.0014831 0.2814 6.0392e-11 0.51139 0 nan 7.7073e-07 0.59597 8.2794e-05 1.0722
12 0.0071111 2.9543e-06 0.34703 0.0016822 0.28139 6.919e-11 0.51139 0 nan 6.7764e-07 0.59623 9.17e-05 1.084
13 0.0081111 2.6525e-06 0.34702 0.0018785 0.28139 7.7884e-11 0.5114 0 nan 6.059e-07 0.59676 0.00010049 1.0931
14 0.0091111 2.4091e-06 0.34701 0.0020728 0.28139 8.6493e-11 0.5114 0 nan 5.487e-07 0.5974 0.00010918 1.1004
15 0.010111 2.2082e-06 0.34701 0.0022652 0.28139 9.503e-11 0.5114 0 nan 5.0191e-07 0.59813 0.00011782 1.1062
16 0.011111 2.0395e-06 0.34701 0.0024562 0.28139 1.0351e-10 0.51141 0 nan 4.6285e-07 0.59891 0.00012639 1.111
17 0.012111 1.8957e-06 0.34701 0.0026458 0.28139 1.1193e-10 0.51141 0 nan 4.2972e-07 0.59973 0.00013493 1.115
18 0.013111 1.7715e-06 0.34702 0.0028342 0.28139 1.2031e-10 0.51141 0 nan 4.0123e-07 0.60057 0.00014342 1.1183
19 0.014111 1.6632e-06 0.34702 0.0030216 0.28138 1.2865e-10 0.51142 0 nan 3.7646e-07 0.60145 0.00015188 1.1211
20 0.015111 1.5678e-06 0.34702 0.003208 0.28138 1.3694e-10 0.51142 0 nan 3.547e-07 0.60233 0.00016032 1.1235
21 0.016111 1.4832e-06 0.34702 0.0033936 0.28138 1.4521e-10 0.51143 0 nan 3.3544e-07 0.60323 0.00016872 1.1255
22 0.017111 1.4075e-06 0.34703 0.0035783 0.28138 1.5344e-10 0.51143 0 nan 3.1826e-07 0.60415 0.0001771 1.1273
23 0.018111 1.3395e-06 0.34703 0.0037621 0.28138 1.6164e-10 0.51143 0 nan 3.0283e-07 0.60507 0.00018546 1.1288
24 0.019111 1.278e-06 0.34704 0.0039453 0.28138 1.698e-10 0.51144 0 nan 2.889e-07 0.606 0.0001938 1.1302
25 0.020111 1.2222e-06 0.34704 0.0041276 0.28138 1.7794e-10 0.51144 0 nan 2.7625e-07 0.60693 0.00020211 1.1313
26 0.021111 1.1712e-06 0.34705 0.0043093 0.28138 1.8606e-10 0.51145 0 nan 2.6472e-07 0.60787 0.0002104 1.1323
27 0.022111 1.1244e-06 0.34705 0.0044903 0.28138 1.9414e-10 0.51145 0 nan 2.5417e-07 0.60881 0.00021867 1.1332
28 0.023111 1.0814e-06 0.34706 0.0046706 0.28138 2.022e-10 0.51146 0 nan 2.4447e-07 0.60976 0.00022692 1.134
29 0.024111 1.0418e-06 0.34706 0.0048502 0.28138 2.1023e-10 0.51146 0 nan 2.3552e-07 0.61071 0.00023515 1.1347
30 0.025111 1.005e-06 0.34707 0.0050292 0.28138 2.1823e-10 0.51147 0 nan 2.2724e-07 0.61166 0.00024336 1.1353
31 0.026111 9.7095e-07 0.34707 0.0052075 0.28138 2.2621e-10 0.51147 0 nan 2.1956e-07 0.61261 0.00025155 1.1358
32 0.027111 9.3921e-07 0.34708 0.0053851 0.28138 2.3417e-10 0.51148 0 nan 2.1241e-07 0.61357 0.00025972 1.1363
33 0.028111 9.096e-07 0.34709 0.0055621 0.28138 2.4209e-10 0.51148 0 nan 2.0574e-07 0.61452 0.00026786 1.1367
34 0.029111 8.819e-07 0.34709 0.0057385 0.28138 2.5e-10 0.51149 0 nan 1.9951e-07 0.61548 0.00027599 1.137
35 0.030111 8.5594e-07 0.3471 0.0059141 0.28138 2.5787e-10 0.51149 0 nan 1.9366e-07 0.61644 0.00028409 1.1374
36 0.031111 8.3156e-07 0.34711 0.0060891 0.28138 2.6572e-10 0.51149 0 nan 1.8818e-07 0.61739 0.00029217 1.1376
37 0.032111 8.0862e-07 0.34711 0.0062635 0.28138 2.7354e-10 0.5115 0 nan 1.8302e-07 0.61835 0.00030023 1.1379
38 0.033111 7.87e-07 0.34712 0.0064372 0.28138 2.8134e-10 0.5115 0 nan 1.7816e-07 0.6193 0.00030827 1.1381
39 0.034111 7.666e-07 0.34713 0.0066102 0.28138 2.8911e-10 0.51151 0 nan 1.7357e-07 0.62025 0.00031628 1.1382
40 0.035111 7.473e-07 0.34714 0.0067825 0.28138 2.9685e-10 0.51151 0 nan 1.6923e-07 0.62121 0.00032427 1.1384
41 0.036111 7.2903e-07 0.34714 0.0069541 0.28138 3.0456e-10 0.51152 0 nan 1.6512e-07 0.62216 0.00033224 1.1385
42 0.037111 7.117e-07 0.34715 0.007125 0.28138 3.1225e-10 0.51152 0 nan 1.6123e-07 0.62311 0.00034018 1.1386
43 0.038111 6.9525e-07 0.34716 0.0072953 0.28138 3.1991e-10 0.51153 0 nan 1.5753e-07 0.62405 0.00034809 1.1387
44 0.039111 6.7962e-07 0.34717 0.0074648 0.28138 3.2754e-10 0.51153 0 nan 1.5401e-07 0.625 0.00035599 1.1388
45 0.040111 6.6473e-07 0.34718 0.0076336 0.28138 3.3514e-10 0.51154 0 nan 1.5067e-07 0.62594 0.00036385 1.1388
46 0.041111 6.5056e-07 0.34718 0.0078017 0.28138 3.4271e-10 0.51154 0 nan 1.4748e-07 0.62689 0.00037169 1.1388
47 0.042111 6.3703e-07 0.34719 0.0079691 0.28138 3.5025e-10 0.51155 0 nan 1.4444e-07 0.62782 0.0003795 1.1388
48 0.043111 6.2412e-07 0.3472 0.0081357 0.28138 3.5776e-10 0.51155 0 nan 1.4154e-07 0.62876 0.00038729 1.1388
