0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 1e-08 1.2243e-08 3.8392e-09 2.0773e-08 6.2332e-09 1.3157e-22 6.7893e-23 6.2934e-11 5.7546e-11 9.9985e-10 6.4082e-10 2.4996e-10 1.773e-10
2 1.1e-07 1.3467e-07 4.2231e-08 2.2851e-07 6.8566e-08 1.5417e-19 7.9554e-20 6.9227e-10 6.3301e-10 1.0998e-08 7.049e-09 2.7496e-09 1.9503e-09
3 1.11e-06 1.3582e-06 4.2594e-07 2.3055e-06 6.9179e-07 1.566e-16 8.0806e-17 6.9856e-09 6.3875e-09 1.1098e-07 7.113e-08 2.777e-08 1.9695e-08
4 1.111e-05 1.3191e-05 4.1574e-06 2.2901e-05 6.872e-06 7.9597e-14 4.1073e-14 6.9903e-08 6.3872e-08 1.1086e-06 7.1153e-07 2.8972e-07 2.0457e-07
5 0.00011111 4.1132e-05 1.4312e-05 0.00016911 5.0816e-05 4.6834e-11 2.4176e-11 6.6843e-07 5.9391e-07 9.531e-06 6.5638e-06 8.816e-06 6.0833e-06
6 0.0011111 1.1823e-05 4.1443e-06 0.00078942 0.00023755 5.9415e-09 3.0682e-09 4.2877e-06 3.6881e-06 9.7748e-06 8.4032e-06 6.478e-05 6.1589e-05
7 0.0021111 7.5009e-06 2.6193e-06 0.0012804 0.00038558 2.7367e-08 1.4134e-08 7.3062e-06 6.2651e-06 4.2603e-06 3.6162e-06 9.5085e-05 0.00010089
8 0.0031111 5.5402e-06 1.935e-06 0.0017601 0.00053038 7.2013e-08 3.7197e-08 1.0261e-05 8.789e-06 2.9982e-06 2.4716e-06 0.00012252 0.0001357
9 0.0041111 4.4073e-06 1.5391e-06 0.0022252 0.00067106 1.4796e-07 7.6436e-08 1.3141e-05 1.1249e-05 2.3401e-06 1.9495e-06 0.00014891 0.00016877
10 0.0051111 3.6716e-06 1.2821e-06 0.0026789 0.00080858 2.6258e-07 1.3567e-07 1.5968e-05 1.3666e-05 1.9495e-06 1.6518e-06 0.00017479 0.00020094
11 0.0061111 3.1533e-06 1.101e-06 0.0031226 0.00094347 4.234e-07 2.1881e-07 1.8759e-05 1.6052e-05 1.6792e-06 1.4477e-06 0.00020037 0.00023257
12 0.0071111 2.7677e-06 9.6632e-07 0.0035573 0.001076 6.3816e-07 3.2986e-07 2.1522e-05 1.8416e-05 1.4806e-06 1.2991e-06 0.00022575 0.00026381
13 0.0081111 2.4693e-06 8.6209e-07 0.0039834 0.0012065 9.1484e-07 4.7298e-07 2.4265e-05 2.0763e-05 1.328e-06 1.1856e-06 0.00025098 0.00029478
14 0.0091111 2.2314e-06 7.7899e-07 0.0044013 0.0013349 1.2617e-06 6.5249e-07 2.6992e-05 2.3098e-05 1.2068e-06 1.096e-06 0.0002761 0.00032553
15 0.010111 2.0372e-06 7.1115e-07 0.0048109 0.0014612 1.6875e-06 8.7292e-07 2.9706e-05 2.5423e-05 1.1082e-06 1.0233e-06 0.00030112 0.0003561
16 0.011111 1.8758e-06 6.5473e-07 0.0052122 0.0015856 2.2013e-06 1.139e-06 3.2408e-05 2.774e-05 1.0263e-06 9.6329e-07 0.00032605 0.00038652
17 0.012111 1.7393e-06 6.0706e-07 0.0056054 0.0017081 2.8126e-06 1.4558e-06 3.5101e-05 3.0051e-05 9.5717e-07 9.1279e-07 0.0003509 0.00041681
18 0.013111 1.6226e-06 5.6626e-07 0.0059902 0.0018285 3.5317e-06 1.8286e-06 3.7786e-05 3.2356e-05 8.9803e-07 8.6976e-07 0.00037568 0.00044697
19 0.014111 1.5215e-06 5.3094e-07 0.0063668 0.001947 4.3692e-06 2.263e-06 4.0463e-05 3.4657e-05 8.4683e-07 8.3265e-07 0.00040037 0.00047702
20 0.015111 1.4332e-06 5.0008e-07 0.0067352 0.0020635 5.3365e-06 2.765e-06 4.3135e-05 3.6954e-05 8.0209e-07 8.0033e-07 0.000425 0.00050697
21 0.016111 1.3554e-06 4.7288e-07 0.0070953 0.0021781 6.4458e-06 3.341e-06 4.58e-05 3.9249e-05 7.6265e-07 7.7194e-07 0.00044954 0.00053681
22 0.017111 1.2863e-06 4.4874e-07 0.0074471 0.0022906 7.7099e-06 3.9978e-06 4.846e-05 4.1541e-05 7.2762e-07 7.4682e-07 0.00047402 0.00056656
