#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-10 1e-12 0 1e-12 1e-12 0 0 0 0 0 0 0 0 0
1.1e-09 1.1e-11 0 1.1e-11 1.1e-11 0 0 -8.07944e-172 0 0 -4.43466e-49 0 0 0
1.11e-08 1.11e-10 0 1.11e-10 1.11e-10 0 0 -2.44639e-132 0 0 -1.57443e-39 0 0 0
1.111e-07 1.111e-09 0 1.111e-09 1.111e-09 0 0 -1.44638e-92 0 0 -1.54754e-29 0 0 0
1.1111e-06 1.1111e-08 0 1.1111e-08 1.11112e-08 0 0 -4.14716e-54 0 0 -1.49201e-19 0 0 0
2.1111e-06 2.1111e-08 0 2.11109e-08 2.11107e-08 0 0 -4.55349e-26 0 0 -1.32628e-13 0 0 0
3.1111e-06 3.1111e-08 0 3.11107e-08 3.11022e-08 0 0 6.51588e-25 0 0 2.37896e-12 0 0 0
4.1111e-06 4.1111e-08 0 4.11104e-08 4.10672e-08 0 0 1.06843e-23 0 0 2.00873e-11 0 0 0
5.1111e-06 5.1111e-08 0 5.11099e-08 5.09798e-08 0 0 7.25093e-23 0 0 7.63135e-11 0 0 0
6.1111e-06 6.1111e-08 0 6.11093e-08 6.0814e-08 0 0 1.88769e-22 0 0 1.9819e-10 0 0 0
7.1111e-06 7.1111e-08 0 7.11085e-08 7.05483e-08 0 0 -1.1736e-21 0 0 4.09997e-10 0 0 0
8.1111e-06 8.1111e-08 0 8.11075e-08 8.01667e-08 0 0 -1.63369e-20 0 0 7.30469e-10 0 0 0
9.1111e-06 9.1111e-08 0 9.11063e-08 8.96586e-08 0 0 -1.02378e-19 0 0 1.17271e-09 0 0 0
1.01111e-05 1.01111e-07 0 9.67464e-08 9.46591e-08 0 0 -4.36978e-19 0 0 1.74512e-09 0 0 0
1.11111e-05 1.11111e-07 0 9.67452e-08 9.38823e-08 0 0 -1.37337e-18 0 0 2.4523e-09 0 0 0
1.21111e-05 1.21111e-07 0 9.67442e-08 9.29715e-08 0 0 -3.09761e-18 0 0 3.29564e-09 0 0 0
1.31111e-05 1.31111e-07 0 9.67432e-08 9.1938e-08 0 0 -3.75461e-18 0 0 4.2695e-09 0 0 0
1.41111e-05 1.41111e-07 0 9.67424e-08 9.08047e-08 0 0 6.43538e-18 0 0 5.35646e-09 0 0 0
1.51111e-05 1.51111e-07 0 9.67415e-08 8.96001e-08 0 0 5.9414e-17 0 0 6.52951e-09 0 0 0
1.61111e-05 1.61111e-07 0 9.67408e-08 8.83521e-08 0 0 2.38252e-16 0 0 7.75943e-09 0 0 0
1.71111e-05 1.71111e-07 0 9.674e-08 8.70837e-08 0 0 7.28868e-16 0 0 9.02041e-09 0 0 0
1.81111e-05 1.81111e-07 0 9.67393e-08 8.58128e-08 0 0 1.90324e-15 0 0 1.0292e-08 0 0 0
1.91111e-05 1.91111e-07 0 9.67386e-08 8.45522e-08 0 0 4.44223e-15 0 0 1.1559e-08 0 0 0
2.01111e-05 2.01111e-07 0 1.01097e-07 8.76697e-08 0 0 9.50433e-15 0 0 1.28104e-08 0 0 0
