#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-10 6e-09 4.58874e-09 3.5724e-18 2.60425e-18 0 0 0 0 0 0 0 0 0
1.1e-09 6.6e-08 3.08439e-08 1.90575e-15 2.73773e-16 -1.96122e-39 1.81646e-257 8.51528e-29 2.0786e-08 2.99684e-46 7.78813e-17 0 0 0
1.11e-08 6.66e-07 1.33394e-07 1.38185e-13 3.21974e-15 -1.55899e-17 9.65698e-171 1.62242e-18 4.37234e-07 1.43816e-37 2.91047e-14 0 0 0
1.111e-07 6.666e-06 3.76305e-07 1.60858e-12 5.13489e-15 5.11794e-10 -3.48269e-127 1.16832e-14 5.85908e-06 6.89941e-32 1.19954e-12 0 0 0
1.1111e-06 6.6666e-05 3.87035e-07 1.75004e-11 5.07743e-15 1.74962e-06 -3.15594e-72 2.6587e-13 6.40316e-05 1.22006e-28 1.68992e-11 0 0 0
1.11111e-05 0.000666666 3.86496e-07 1.76461e-10 5.07617e-15 2.20446e-05 -2.45256e-41 2.74896e-12 0.000645409 2.88042e-26 1.73435e-10 0 0 0
2.11111e-05 0.00126667 3.86823e-07 3.35423e-10 5.07624e-15 4.21923e-05 -1.28543e-30 5.23189e-12 0.00122673 3.98968e-25 3.2991e-10 0 0 0
3.11111e-05 0.00186667 3.87141e-07 4.94386e-10 5.07628e-15 6.23415e-05 -2.32382e-30 7.71486e-12 0.00180805 1.12584e-24 4.86388e-10 0 0 0
4.11111e-05 0.00246667 3.87459e-07 6.5335e-10 5.07631e-15 8.24905e-05 3.69645e-29 1.01979e-11 0.00238937 2.21294e-24 6.42867e-10 0 0 0
5.11111e-05 0.00306667 3.87777e-07 8.12316e-10 5.07634e-15 0.00010264 2.55016e-28 1.26809e-11 0.00297069 3.66264e-24 7.99348e-10 0 0 0
6.11111e-05 0.00366667 3.88095e-07 9.71283e-10 5.07638e-15 0.000122789 9.06753e-28 1.51639e-11 0.00355201 5.47661e-24 9.5583e-10 0 0 0
7.11111e-05 0.00426667 3.88414e-07 1.13025e-09 5.07641e-15 0.000142938 2.32729e-27 1.76469e-11 0.00413333 7.65613e-24 1.11231e-09 0 0 0
8.11111e-05 0.00486667 3.88732e-07 1.28922e-09 5.07645e-15 0.000163087 4.88421e-27 2.013e-11 0.00471466 1.02023e-23 1.2688e-09 0 0 0
9.11111e-05 0.00546667 3.89051e-07 1.44819e-09 5.07648e-15 0.000183236 8.94367e-27 2.2613e-11 0.00529598 1.3116e-23 1.42528e-09 0 0 0
0.000101111 0.00606667 3.8937e-07 1.60717e-09 5.07651e-15 0.000203385 1.48514e-26 2.50961e-11 0.0058773 1.6398e-23 1.58177e-09 0 0 0
