#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var R_b var
0 0 2.28969e-27 0.00024887 1.87997e-12 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-10 3.00288e-19 1e-14 0.00024887 1.87997e-12 2.99763e-19 5.2532e-22 6.68046e-30 2.63543e-40 5.04023e-48 0 0 0 0 0 0 0 0
2.05e-10 6.15606e-19 2.05e-14 0.00024887 1.87997e-12 6.14005e-19 1.601e-21 2.03599e-29 4.36559e-39 8.34915e-47 2.36749e-56 4.3447e-64 2.12115e-74 3.4581e-82 0 0 0 0
3.1525e-10 9.46705e-19 3.1525e-14 0.00024887 1.87997e-12 9.43398e-19 3.30729e-21 4.20588e-29 1.50379e-38 2.876e-46 1.34185e-55 2.46259e-63 3.45444e-73 5.63231e-81 0 0 0 0
4.31013e-10 1.29438e-18 4.31013e-14 0.00024887 1.87997e-12 1.28864e-18 5.73372e-21 7.29157e-29 3.57435e-38 6.83594e-46 4.38466e-55 8.04725e-63 1.73163e-72 2.8235e-80 0 0 0 0
5.52563e-10 1.65945e-18 5.52563e-14 0.00024887 1.87998e-12 1.65047e-18 8.98002e-21 1.14199e-28 7.08252e-38 1.35454e-45 1.10428e-54 2.02683e-62 5.77544e-72 9.41766e-80 0 0 0 0
6.80191e-10 2.0428e-18 6.80191e-14 0.00024887 1.87998e-12 2.02964e-18 1.31573e-20 1.67322e-28 1.25683e-37 2.4037e-45 2.38248e-54 4.3731e-62 1.54513e-71 2.51968e-79 0 0 0 0
8.14201e-10 2.44534e-18 8.14201e-14 0.00024887 1.87998e-12 2.42695e-18 1.83891e-20 2.33856e-28 2.0698e-37 3.95852e-45 4.63575e-54 8.50959e-62 3.59113e-71 5.85649e-79 0 0 0 0
9.54911e-10 2.86804e-18 9.54911e-14 0.00024887 1.87998e-12 2.84322e-18 2.48128e-20 3.15547e-28 3.22888e-37 6.1753e-45 8.3758e-54 1.5376e-61 7.56436e-71 1.23368e-78 0 0 0 0
1.10266e-09 3.31189e-18 1.10266e-13 0.00024887 1.87998e-12 3.27931e-18 3.25811e-20 4.14338e-28 4.83376e-37 9.24469e-45 1.43109e-53 2.62732e-61 1.48127e-70 2.41597e-78 0 0 0 0
1.25779e-09 3.77797e-18 1.25779e-13 0.00024887 1.87998e-12 3.73611e-18 4.18632e-20 5.32381e-28 7.00545e-37 1.33982e-44 2.34064e-53 4.29747e-61 2.74168e-70 4.47201e-78 0 0 0 0
1.42068e-09 4.26739e-18 1.42068e-13 0.00024887 1.87999e-12 4.21454e-18 5.28473e-20 6.72068e-28 9.89026e-37 1.89155e-44 3.69621e-53 6.78684e-61 4.85171e-70 7.91423e-78 0 0 0 0
1.59171e-09 4.78132e-18 1.59171e-13 0.00024887 1.87999e-12 4.71558e-18 6.57415e-20 8.36049e-28 1.36644e-36 2.61339e-44 5.67096e-53 1.04136e-60 8.27669e-70 1.35021e-77 0 0 0 0
1.7713e-09 5.32098e-18 1.7713e-13 0.00024887 1.87999e-12 5.2402e-18 8.07769e-20 1.02726e-27 1.85396e-36 3.5458e-44 8.49357e-53 1.55981e-60 1.36957e-69 2.2344e-77 0 0 0 0
1.95986e-09 5.88767e-18 1.95986e-13 0.00024887 1.87999e-12 5.78946e-18 9.82089e-20 1.24895e-27 2.47691e-36 4.73723e-44 1.24637e-52 2.28911e-60 2.20869e-69 3.60366e-77 0 0 0 0
2.15786e-09 6.48275e-18 2.15786e-13 0.00024887 1.87999e-12 6.36443e-18 1.1832e-19 1.50472e-27 3.26553e-36 6.24554e-44 1.79716e-52 3.30099e-60 3.48437e-69 5.68549e-77 0 0 0 0
2.36575e-09 7.10763e-18 2.36575e-13 0.00024887 1.88e-12 6.9662e-18 1.41424e-19 1.79854e-27 4.25585e-36 8.13963e-44 2.55221e-52 4.68831e-60 5.39318e-69 8.80086e-77 0 0 0 0
2.58404e-09 7.76381e-18 2.58404e-13 0.00024887 1.88e-12 7.59595e-18 1.67867e-19 2.13482e-27 5.49069e-36 1.05014e-43 3.57656e-52 6.57066e-60 8.21012e-69 1.33989e-76 0 0 0 0
