#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0 0 2.28969e-27 0.00024887 1.87997e-12 0 0 0 0 0 0 0 0 0 0 0
1e-10 3.00288e-19 1e-14 0.00024887 1.87997e-12 2.99763e-19 5.2532e-22 6.68046e-30 2.63543e-40 5.04022e-48 0 0 0 0 0 0
2.05e-10 6.15606e-19 2.05e-14 0.00024887 1.87997e-12 6.14005e-19 1.601e-21 2.03599e-29 4.36558e-39 8.34913e-47 2.05939e-56 4.34469e-64 1.84515e-74 3.45809e-82 0 0
3.1525e-10 9.46705e-19 3.1525e-14 0.00024887 1.87997e-12 9.43398e-19 3.30729e-21 4.20588e-29 1.50379e-38 2.87599e-46 1.16722e-55 2.46258e-63 3.00495e-73 5.63228e-81 0 0
4.31013e-10 1.29438e-18 4.31013e-14 0.00024887 1.87997e-12 1.28864e-18 5.73372e-21 7.29156e-29 3.57434e-38 6.83592e-46 3.81404e-55 8.04721e-63 1.50631e-72 2.82349e-80 0 0
5.52563e-10 1.65945e-18 5.52563e-14 0.00024887 1.87997e-12 1.65047e-18 8.98002e-21 1.14199e-28 7.0825e-38 1.35453e-45 9.60572e-55 2.02681e-62 5.02392e-72 9.41757e-80 0 0
6.80191e-10 2.0428e-18 6.80191e-14 0.00024887 1.87997e-12 2.02964e-18 1.31573e-20 1.67322e-28 1.25682e-37 2.40368e-45 2.07242e-54 4.37307e-62 1.34407e-71 2.51966e-79 0 0
8.14201e-10 2.44534e-18 8.14201e-14 0.00024887 1.87997e-12 2.42695e-18 1.83891e-20 2.33855e-28 2.06979e-37 3.95849e-45 4.03244e-54 8.5095e-62 3.12383e-71 5.85642e-79 0 0
9.54911e-10 2.86804e-18 9.54911e-14 0.00024887 1.87997e-12 2.84322e-18 2.48128e-20 3.15546e-28 3.22886e-37 6.17525e-45 7.28574e-54 1.53758e-61 6.58003e-71 1.23367e-78 0 0
1.10266e-09 3.31189e-18 1.10266e-13 0.00024887 1.87997e-12 3.27931e-18 3.25811e-20 4.14336e-28 4.83373e-37 9.24461e-45 1.24484e-53 2.62728e-61 1.28851e-70 2.41593e-78 0 0
1.25779e-09 3.77797e-18 1.25779e-13 0.00024887 1.87997e-12 3.73611e-18 4.18632e-20 5.32378e-28 7.0054e-37 1.3398e-44 2.03601e-53 4.2974e-61 2.3849e-70 4.47192e-78 0 0
1.42068e-09 4.26739e-18 1.42068e-13 0.00024887 1.87997e-12 4.21454e-18 5.28473e-20 6.72064e-28 9.89019e-37 1.89153e-44 3.21516e-53 6.78672e-61 4.22034e-70 7.91406e-78 0 0
1.59171e-09 4.78132e-18 1.59171e-13 0.00024887 1.87997e-12 4.71558e-18 6.57415e-20 8.36043e-28 1.36643e-36 2.61335e-44 4.93289e-53 1.04134e-60 7.19961e-70 1.35018e-77 0 0
1.7713e-09 5.32098e-18 1.7713e-13 0.00024887 1.87997e-12 5.2402e-18 8.07769e-20 1.02725e-27 1.85394e-36 3.54575e-44 7.38812e-53 1.55978e-60 1.19134e-69 2.23434e-77 0 0
1.95986e-09 5.88767e-18 1.95986e-13 0.00024887 1.87997e-12 5.78946e-18 9.82089e-20 1.24894e-27 2.47688e-36 4.73716e-44 1.08415e-52 2.28906e-60 1.92125e-69 3.60355e-77 0 0
2.15786e-09 6.48275e-18 2.15786e-13 0.00024887 1.87997e-12 6.36443e-18 1.1832e-19 1.5047e-27 3.26549e-36 6.24544e-44 1.56325e-52 3.30091e-60 3.03091e-69 5.6853e-77 0 0
2.36575e-09 7.10763e-18 2.36575e-13 0.00024887 1.87997e-12 6.9662e-18 1.41424e-19 1.79852e-27 4.2558e-36 8.13948e-44 2.22002e-52 4.68818e-60 4.69129e-69 8.80054e-77 0 0
2.58404e-09 7.76381e-18 2.58404e-13 0.00024887 1.87997e-12 7.59595e-18 1.67867e-19 2.1348e-27 5.49062e-36 1.05012e-43 3.11104e-52 6.57046e-60 7.1416e-69 1.33983e-76 0 0
2.81324e-09 8.45287e-18 2.81324e-13 0.00024887 1.87997e-12 8.25484e-18 1.9803e-19 2.51839e-27 7.02073e-36 1.34277e-43 4.3088e-52 9.10106e-60 1.07139e-68 2.01022e-76 0 0
3.0539e-09 9.17645e-18 3.0539e-13 0.00024887 1.87997e-12 8.94412e-18 2.32335e-19 2.95467e-27 8.90625e-36 1.70339e-43 5.90585e-52 1.24757e-59 1.58664e-68 2.97724e-76 0 0
3.3066e-09 9.93629e-18 3.3066e-13 0.00024887 1.87997e-12 9.66504e-18 2.71248e-19 3.44955e-27 1.12182e-35 2.14559e-43 8.01988e-52 1.69434e-59 2.32268e-68 4.35883e-76 0 0
3.57193e-09 1.07342e-17 3.57193e-13 0.00024887 1.87997e-12 1.04189e-17 3.15284e-19 4.00958e-27 1.40405e-35 2.68538e-43 1.08001e-51 2.28198e-59 3.36518e-68 6.31588e-76 0 0
3.85052e-09 1.15721e-17 3.85052e-13 0.00024887 1.87997e-12 1.12071e-17 3.65009e-19 4.64195e-27 1.74719e-35 3.34168e-43 1.44349e-51 3.05039e-59 4.83033e-68 9.06674e-76 0 0
4.14305e-09 1.2452e-17 4.14305e-13 0.00024887 1.87997e-12 1.2031e-17 4.21046e-19 5.35461e-27 2.16286e-35 4.13671e-43 1.91619e-51 4.04983e-59 6.87516e-68 1.29065e-75 0 0
4.4502e-09 1.3376e-17 4.4502e-13 0.00024887 1.87997e-12 1.28919e-17 4.84085e-19 6.15632e-27 2.66472e-35 5.09661e-43 2.52795e-51 5.34352e-59 9.71097e-68 1.82323e-75 0 0
4.77271e-09 1.43463e-17 4.77271e-13 0.00024887 1.87997e-12 1.37914e-17 5.54882e-19 7.0567e-27 3.26881e-35 6.25203e-43 3.31619e-51 7.01073e-59 1.3621e-67 2.55767e-75 0 0
5.11135e-09 1.53653e-17 5.11135e-13 0.00024887 1.87997e-12 1.4731e-17 6.34271e-19 8.06635e-27 3.99391e-35 7.63894e-43 4.32773e-51 9.15063e-59 1.89839e-67 3.56515e-75 0 0
5.46691e-09 1.64354e-17 5.46691e-13 0.00024887 1.87997e-12 1.57122e-17 7.23169e-19 9.19694e-27 4.86206e-35 9.29944e-43 5.62101e-51 1.18871e-58 2.63037e-67 4.9405e-75 0 0
5.84026e-09 1.75591e-17 5.84026e-13 0.00024887 1.87997e-12 1.67365e-17 8.22584e-19 1.04613e-26 5.89899e-35 1.12828e-42 7.26886e-51 1.53745e-58 3.62502e-67 6.80972e-75 0 0
6.23227e-09 1.87391e-17 6.23227e-13 0.00024887 1.87997e-12 1.78055e-17 9.33624e-19 1.18735e-26 7.13482e-35 1.36466e-42 9.36186e-51 1.9805e-58 4.97105e-67 9.33972e-75 0 0
6.64388e-09 1.99784e-17 6.64388e-13 0.00024887 1.87997e-12 1.89209e-17 1.0575e-18 1.3449e-26 8.6047e-35 1.64581e-42 1.20125e-50 2.54172e-58 6.78566e-67 1.27512e-74 0 0
7.07608e-09 2.12798e-17 7.07608e-13 0.00024887 1.87997e-12 2.00843e-17 1.19556e-18 1.52048e-26 1.03496e-34 1.97958e-42 1.53602e-50 3.2507e-58 9.22338e-67 1.73349e-74 0 0
7.52988e-09 2.26465e-17 7.52988e-13 0.00024887 1.87997e-12 2.12973e-17 1.34926e-18 1.71596e-26 1.24175e-34 2.37511e-42 1.95777e-50 4.1441e-58 1.24875e-66 2.34739e-74 0 0
8.00638e-09 2.40818e-17 8.00638e-13 0.00024887 1.87997e-12 2.25616e-17 1.52021e-18 1.93338e-26 1.48638e-34 2.84305e-42 2.48783e-50 5.26726e-58 1.68448e-66 3.16709e-74 0 0
8.5067e-09 2.55891e-17 8.5067e-13 0.00024887 1.87997e-12 2.38789e-17 1.71017e-18 2.17497e-26 1.77536e-34 3.39582e-42 3.15257e-50 6.67618e-58 2.26451e-66 4.25847e-74 0 0
9.03203e-09 2.7172e-17 9.03203e-13 0.00024887 1.87997e-12 2.5251e-17 1.92107e-18 2.4432e-26 2.11622e-34 4.04782e-42 3.98449e-50 8.43994e-58 3.03456e-66 5.70777e-74 0 0
9.58363e-09 2.88344e-17 9.58363e-13 0.00024887 1.87997e-12 2.66794e-17 2.15502e-18 2.74075e-26 2.51771e-34 4.81582e-42 5.02361e-50 1.06437e-57 4.05437e-66 7.62762e-74 0 0
1.01628e-08 3.05803e-17 1.01628e-12 0.00024887 1.87997e-12 2.81659e-17 2.41433e-18 3.07056e-26 2.99002e-34 5.7193e-42 6.31918e-50 1.33922e-57 5.40178e-66 1.01649e-73 0 0
1.0771e-08 3.24137e-17 1.0771e-12 0.00024887 1.87997e-12 2.97122e-17 2.70153e-18 3.43585e-26 3.54495e-34 6.78084e-42 7.93173e-50 1.68143e-57 7.17818e-66 1.35109e-73 0 0
1.14095e-08 3.43393e-17 1.14095e-12 0.00024887 1.87997e-12 3.13199e-17 3.01939e-18 3.84013e-26 4.1962e-34 8.02664e-42 9.93557e-50 2.10684e-57 9.51532e-66 1.79145e-73 0 0
1.208e-08 3.63615e-17 1.208e-12 0.00024887 1.87997e-12 3.29905e-17 3.37092e-18 4.28724e-26 4.95964e-34 9.48708e-42 1.24219e-49 2.63486e-57 1.25843e-65 2.36988e-73 0 0
1.2784e-08 3.84852e-17 1.2784e-12 0.00024887 1.87997e-12 3.47258e-17 3.75941e-18 4.78136e-26 5.85366e-34 1.11973e-41 1.55023e-49 3.28932e-57 1.66068e-65 3.12829e-73 0 0
1.35232e-08 4.07156e-17 1.35232e-12 0.00024887 1.87997e-12 3.65272e-17 4.18846e-18 5.32707e-26 6.89953e-34 1.31981e-41 1.93135e-49 4.0994e-57 2.18702e-65 4.12099e-73 0 0
1.42993e-08 4.30581e-17 1.42993e-12 0.00024887 1.87997e-12 3.83961e-17 4.66198e-18 5.92936e-26 8.12186e-34 1.55365e-41 2.40229e-49 5.10079e-57 2.87459e-65 5.41825e-73 0 0
1.51143e-08 4.55182e-17 1.51143e-12 0.00024887 1.87997e-12 4.03339e-17 5.18423e-18 6.59364e-26 9.54912e-34 1.8267e-41 2.98347e-49 6.3372e-57 3.7714e-65 7.11093e-73 0 0
1.597e-08 4.81019e-17 1.597e-12 0.00024887 1.87997e-12 4.2342e-17 5.75986e-18 7.32581e-26 1.12142e-33 2.14524e-41 3.69987e-49 7.86197e-57 4.93939e-65 9.31636e-73 0 0
1.68685e-08 5.08153e-17 1.68685e-12 0.00024887 1.87997e-12 4.44214e-17 6.39392e-18 8.13231e-26 1.3155e-33 2.51655e-41 4.58192e-49 9.74028e-57 6.45845e-65 1.21859e-72 0 0
1.78119e-08 5.36652e-17 1.78119e-12 0.00024887 1.87997e-12 4.65733e-17 7.09188e-18 9.02012e-26 1.54153e-33 2.949e-41 5.66676e-49 1.20517e-56 8.43147e-65 1.59146e-72 0 0
1.88025e-08 5.66582e-17 1.88025e-12 0.00024887 1.87997e-12 4.87985e-17 7.85971e-18 9.9968e-26 1.80457e-33 3.45225e-41 6.9996e-49 1.4893e-56 1.09908e-64 2.07537e-72 0 0
