#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.222e-07 0.300001 0 1.00648e-302 0
1111.1 2.2222e-06 0.300095 0 9.99719e-204 0
11111.1 2.22222e-05 0.304441 0 7.8237e-62 0
111111 0.000222224 0.376496 0 -3.84091e-14 0
611111 0.00122221 0.510654 1.08946 9.93794e-10 55.2917
1.11111e+06 0.0022222 0.589769 1.03074 1.50328e-09 46.2441
1.61111e+06 0.0032222 0.647236 1.05887 2.43517e-08 50.3747
2.11111e+06 0.00422228 0.693881 1.06371 1.26882e-07 51.5685
2.61111e+06 0.00522204 0.73377 1.07035 6.07589e-07 51.9778
3.11111e+06 0.00622237 0.768896 1.07642 2.1423e-06 53.1917
3.61111e+06 0.00722231 0.800459 1.08099 5.87348e-06 53.8629
4.11111e+06 0.00822236 0.829245 1.0855 1.32203e-05 54.5659
4.61111e+06 0.00922234 0.85579 1.09029 2.5388e-05 55.3178
5.11111e+06 0.0102224 0.880486 1.09561 4.27984e-05 56.1646
5.61111e+06 0.0112223 0.903623 1.10164 6.4777e-05 57.1343
6.11111e+06 0.0122223 0.925426 1.1085 8.96973e-05 58.2507
6.61111e+06 0.0132223 0.946071 1.11626 0.000115503 59.5307
7.11111e+06 0.0142223 0.965701 1.12495 0.000140319 60.9822
7.61111e+06 0.0152224 0.984431 1.1345 0.000162864 62.6026
8.11111e+06 0.0162224 1.00236 1.1448 0.000182563 64.3784
8.61111e+06 0.0172225 1.01956 1.15568 0.000199413 66.2875
9.11111e+06 0.0182228 1.03612 1.16697 0.000213742 68.3034
9.61111e+06 0.0192233 1.05208 1.17848 0.000225997 70.3993
1.01111e+07 0.0202242 1.0675 1.19007 0.000236609 72.5522
1.06111e+07 0.0212255 1.08243 1.20164 0.000245932 74.7443
1.11111e+07 0.0222275 1.0969 1.21312 0.000254232 76.963
1.16111e+07 0.0232302 1.11095 1.22448 0.000261706 79.1998
1.21111e+07 0.0242337 1.12461 1.23567 0.000268499 81.4491
1.26111e+07 0.0252378 1.13791 1.2467 0.000274718 83.7067
1.31111e+07 0.0262425 1.15087 1.25756 0.000280446 85.9694
1.36111e+07 0.0272474 1.1635 1.26824 0.00028575 88.2346
1.41111e+07 0.0282523 1.17583 1.27874 0.000290685 90.4998
1.46111e+07 0.0292568 1.18787 1.28905 0.000295293 92.763
1.51111e+07 0.0302606 1.19962 1.29919 0.000299612 95.0225
1.56111e+07 0.0312634 1.21111 1.30914 0.000303674 97.277
1.61111e+07 0.032265 1.22235 1.31891 0.000307505 99.5257
1.66111e+07 0.0332655 1.23334 1.32852 0.000311127 101.768
1.71111e+07 0.034265 1.2441 1.33795 0.000314561 104.005
1.76111e+07 0.0352635 1.25464 1.34723 0.000317822 106.236
1.81111e+07 0.0362614 1.26497 1.35636 0.000320927 108.463
1.86111e+07 0.0372587 1.27512 1.36535 0.000323889 110.685
1.91111e+07 0.0382559 1.28508 1.37421 0.000326717 112.903
1.96111e+07 0.0392529 1.29486 1.38293 0.000329424 115.118
2.01111e+07 0.0402501 1.30448 1.39154 0.000332019 117.331
2.06111e+07 0.0412474 1.31395 1.40003 0.000334508 119.541
2.11111e+07 0.0422449 1.32327 1.4084 0.0003369 121.749
2.16111e+07 0.0432427 1.33244 1.41667 0.000339202 123.954
2.21111e+07 0.0442408 1.34148 1.42483 0.000341419 126.157
2.26111e+07 0.0452391 1.35038 1.43289 0.000343556 128.358
2.31111e+07 0.0462376 1.35915 1.44085 0.000345619 130.556
2.36111e+07 0.0472363 1.3678 1.44871 0.000347612 132.752
2.41111e+07 0.0482352 1.37634 1.45648 0.000349539 134.945
2.46111e+07 0.0492342 1.38475 1.46415 0.000351405 137.136
2.51111e+07 0.0502333 1.39305 1.47174 0.000353212 139.325
2.56111e+07 0.0512325 1.40125 1.47924 0.000354963 141.51
2.61111e+07 0.0522318 1.40934 1.48665 0.000356662 143.693
