#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.222e-07 0.300001 0 0 0
1111.1 2.2222e-06 0.300095 0 0 0
11111.1 2.22222e-05 0.304441 0 0 0
111111 0.00022223 0.376497 1.07124 1.16206e-15 52.3613
611111 0.00122227 0.510657 1.08653 1.47855e-09 54.7531
1.11111e+06 0.00222226 0.589772 1.06328 2.70214e-09 51.1473
1.61111e+06 0.00322227 0.647239 1.06369 2.60875e-08 51.179
2.11111e+06 0.0042223 0.693883 1.06462 1.29045e-07 51.3098
2.61111e+06 0.00522232 0.733775 1.07127 6.10044e-07 52.3394
3.11111e+06 0.00622234 0.768898 1.07651 2.14445e-06 53.1525
3.61111e+06 0.00722235 0.800462 1.08105 5.8756e-06 53.8605
4.11111e+06 0.00822237 0.829247 1.08553 1.32223e-05 54.5626
4.61111e+06 0.00922239 0.855793 1.09031 2.53897e-05 55.3174
5.11111e+06 0.0102224 0.880489 1.09562 4.27999e-05 56.1646
5.61111e+06 0.0112224 0.903626 1.10165 6.47781e-05 57.1345
6.11111e+06 0.0122224 0.925429 1.1085 8.96982e-05 58.251
6.61111e+06 0.0132224 0.946074 1.11627 0.000115504 59.5311
7.11111e+06 0.0142225 0.965704 1.12495 0.000140319 60.9826
7.61111e+06 0.0152225 0.984434 1.1345 0.000162864 62.6029
8.11111e+06 0.0162225 1.00236 1.1448 0.000182564 64.3784
8.61111e+06 0.0172225 1.01957 1.15568 0.000199414 66.2871
9.11111e+06 0.0182225 1.03612 1.16696 0.000213743 68.3019
9.61111e+06 0.0192226 1.05207 1.17846 0.000225998 70.3958
1.01111e+07 0.0202227 1.06748 1.19004 0.000236611 72.5456
1.06111e+07 0.0212228 1.0824 1.2016 0.000245933 74.7328
1.11111e+07 0.0222229 1.09685 1.21305 0.000254233 76.9445
1.16111e+07 0.023223 1.11087 1.22437 0.000261708 79.1721
1.21111e+07 0.0242232 1.12449 1.23552 0.0002685 81.4097
1.26111e+07 0.0252233 1.13775 1.2465 0.00027472 83.6535
1.31111e+07 0.0262235 1.15066 1.25729 0.000280448 85.901
1.36111e+07 0.0272236 1.16324 1.26791 0.000285754 88.1504
1.41111e+07 0.0282237 1.17552 1.27835 0.000290688 90.4003
1.46111e+07 0.0292237 1.18751 1.28861 0.000295297 92.6498
1.51111e+07 0.0302238 1.19923 1.29871 0.000299618 94.8981
1.56111e+07 0.0312237 1.21069 1.30863 0.00030368 97.1447
1.61111e+07 0.0322237 1.22191 1.3184 0.000307512 99.3892
1.66111e+07 0.0332236 1.2329 1.32801 0.000311134 101.631
1.71111e+07 0.0342235 1.24367 1.33746 0.000314568 103.871
1.76111e+07 0.0352234 1.25424 1.34677 0.000317831 106.107
1.81111e+07 0.0362233 1.2646 1.35594 0.000320936 108.341
1.86111e+07 0.0372232 1.27478 1.36497 0.000323897 110.572
1.91111e+07 0.0382231 1.28477 1.37386 0.000326727 112.8
1.96111e+07 0.0392231 1.29459 1.38263 0.000329434 115.024
2.01111e+07 0.040223 1.30425 1.39128 0.000332028 117.246
2.06111e+07 0.0412229 1.31374 1.3998 0.000334517 119.464
2.11111e+07 0.0422229 1.32309 1.40821 0.000336909 121.68
2.16111e+07 0.0432228 1.33229 1.4165 0.000339211 123.892
2.21111e+07 0.0442228 1.34134 1.42469 0.000341427 126.101
2.26111e+07 0.0452228 1.35026 1.43277 0.000343565 128.307
2.31111e+07 0.0462228 1.35905 1.44075 0.000345627 130.509
2.36111e+07 0.0472228 1.36772 1.44862 0.000347621 132.709
2.41111e+07 0.0482229 1.37626 1.45641 0.000349548 134.906
2.46111e+07 0.0492229 1.38469 1.46409 0.000351413 137.1
2.51111e+07 0.050223 1.393 1.47169 0.00035322 139.291
2.56111e+07 0.0512232 1.4012 1.4792 0.000354972 141.48
2.61111e+07 0.0522233 1.4093 1.48662 0.000356671 143.665
