#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 0 -nan 0 0 0
1.1 0 -nan 0 0 0
11.1 0 -nan 0 0 0
111.1 0 -nan 0 0 0
361.1 0 -nan 0 0 0
986.1 0 -nan 0 0 0
1298.6 0 -nan 0 0 0
2079.85 0 -nan 0 0 0
2392.35 0 -nan 0 0 0
3173.6 0 -nan 0 0 0
3486.1 0 -nan 0 0 0
4267.35 0 -nan 0 0 0
4579.85 0 -nan 0 0 0
5361.1 0 -nan 0 0 0
5673.6 0 -nan 0 0 0
6454.85 0 -nan 0 0 0
6767.35 0 -nan 0 0 0
7548.6 0 -nan 0 0 0
7861.1 0 -nan 0 0 0
8642.35 0 -nan 0 0 0
8954.85 0 -nan 0 0 0
9736.1 0 -nan 0 0 0
10048.6 0 -nan 0 0 0
10829.9 0 -nan 0 0 0
11142.4 0 -nan 0 0 0
11923.6 0 -nan 0 0 0
12236.1 0 -nan 0 0 0
13017.4 0 -nan 0 0 0
13329.9 0 -nan 0 0 0
14111.1 0 -nan 0 0 0
14423.6 0 -nan 0 0 0
15204.9 0 -nan 0 0 0
15517.4 0 -nan 0 0 0
16298.6 0 -nan 0 0 0
16611.1 0 -nan 0 0 0
17392.3 0 -nan 0 0 0
17704.8 0 -nan 0 0 0
18486.1 0 -nan 0 0 0
18798.6 0 -nan 0 0 0
19579.8 0 -nan 0 0 0
19892.3 0 -nan 0 0 0
20673.6 0 -nan 0 0 0
20986.1 0 -nan 0 0 0
21767.3 0 -nan 0 0 0
22079.8 0 -nan 0 0 0
22861.1 0 -nan 0 0 0
23173.6 0 -nan 0 0 0
23954.8 0 -nan 0 0 0
24267.3 0 -nan 0 0 0
25048.6 0 -nan 0 0 0
25361.1 0 -nan 0 0 0
26142.3 0 -nan 0 0 0
26454.8 0 -nan 0 0 0
27236.1 0 -nan 0 0 0
27548.6 0 -nan 0 0 0
28329.8 0 -nan 0 0 0
28642.3 0 -nan 0 0 0
29423.6 0 -nan 0 0 0
29736.1 0 -nan 0 0 0
30517.3 0 -nan 0 0 0
30829.8 0 -nan 0 0 0
31611.1 0 -nan 0 0 0
31923.6 0 -nan 0 0 0
32704.8 0 -nan 0 0 0
33017.3 0 -nan 0 0 0
33798.6 0 -nan 0 0 0
34111.1 0 -nan 0 0 0
34892.3 0 -nan 0 0 0
35204.8 0 -nan 0 0 0
35986.1 0 -nan 0 0 0
36298.6 0 -nan 0 0 0
37079.8 0 -nan 0 0 0
37392.3 0 -nan 0 0 0
38173.6 0 -nan 0 0 0
38486.1 0 -nan 0 0 0
39267.3 0 -nan 0 0 0
39579.8 0 -nan 0 0 0
40361.1 0 -nan 0 0 0
40673.6 0 -nan 0 0 0
41454.8 0 -nan 0 0 0
41767.3 0 -nan 0 0 0
42548.6 0 -nan 0 0 0
42861.1 0 -nan 0 0 0
43642.3 0 -nan 0 0 0
43954.8 0 -nan 0 0 0
44736.1 0 -nan 0 0 0
45048.6 0 -nan 0 0 0
45829.8 0 -nan 0 0 0
46142.3 0 -nan 0 0 0
46923.6 0 -nan 0 0 0
47236.1 0 -nan 0 0 0
48017.3 0 -nan 0 0 0
48329.8 0 -nan 0 0 0
49111.1 0 -nan 0 0 0
49423.6 0 -nan 0 0 0
50204.8 0 -nan 0 0 0
50517.3 0 -nan 0 0 0
51298.6 0 -nan 0 0 0
51611.1 0 -nan 0 0 0
52392.3 0 -nan 0 0 0
