#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.222e-07 0.300001 0 8.00304e-303 0
1111.1 2.2222e-06 0.300039 0 1.72084e-166 0
6111.1 1.22222e-05 0.30101 0 -2.78772e-91 0
11111.1 2.22222e-05 0.302328 0 -8.96962e-78 0
16111.1 3.22222e-05 0.30368 0 -6.73538e-70 0
21111.1 4.22222e-05 0.304976 0 9.48169e-65 0
26111.1 5.22222e-05 0.306204 0 4.75034e-60 0
31111.1 6.22222e-05 0.307369 0 1.54579e-56 0
36111.1 7.22222e-05 0.308476 0 1.10944e-53 0
41111.1 8.22222e-05 0.309531 0 2.85352e-51 0
46111.1 9.22222e-05 0.310539 0 3.57887e-49 0
51111.1 0.000102222 0.311507 0 2.7353e-47 0
56111.1 0.000112222 0.312435 0 1.65173e-45 0
61111.1 0.000122222 0.313332 0 7.04916e-44 0
66111.1 0.000132222 0.314199 0 2.15814e-42 0
71111.1 0.000142222 0.315038 0 5.88953e-41 0
76111.1 0.000152222 0.315851 0 1.3716e-39 0
81111.1 0.000162222 0.316641 0 2.61454e-38 0
86111.1 0.000172222 0.317409 0 4.04436e-37 0
91111.1 0.000182222 0.318157 0 5.10772e-36 0
96111.1 0.000192222 0.318887 0 5.31104e-35 0
101111 0.000202222 0.319599 0 4.56899e-34 0
106111 0.000212222 0.320296 0 3.24079e-33 0
111111 0.000222222 0.320977 0 1.85509e-32 0
116111 0.000232222 0.321644 0 7.96701e-32 0
121111 0.000242222 0.322297 0 1.80957e-31 0
126111 0.000252222 0.322937 0 -7.41202e-31 0
131111 0.000262222 0.323566 0 -1.27507e-29 0
136111 0.000272222 0.324184 0 -1.0059e-28 0
141111 0.000282222 0.324792 0 -5.99473e-28 0
146111 0.000292222 0.325389 0 -2.97914e-27 0
151111 0.000302222 0.325977 0 -1.27932e-26 0
156111 0.000312222 0.326556 0 -4.80758e-26 0
161111 0.000322222 0.327126 0 -1.57619e-25 0
166111 0.000332222 0.327688 0 -4.39678e-25 0
171111 0.000342221 0.328242 0 -9.59546e-25 0
176111 0.000352221 0.328788 0 -1.05104e-24 0
181111 0.000362221 0.329327 0 3.89129e-24 0
186111 0.000372221 0.32986 0 3.45658e-23 0
191111 0.000382221 0.330386 0 1.67841e-22 0
196111 0.000392221 0.330906 0 6.57076e-22 0
201111 0.000402221 0.331419 0 2.26721e-21 0
206111 0.000412221 0.331927 0 7.15057e-21 0
211111 0.000422221 0.332429 0 2.10122e-20 0
216111 0.000432221 0.332926 0 5.82049e-20 0
221111 0.000442221 0.333418 0 1.53192e-19 0
226111 0.000452221 0.333905 0 3.85303e-19 0
231111 0.000462221 0.334387 0 9.30225e-19 0
236111 0.000472221 0.334864 0 2.16342e-18 0
241111 0.000482221 0.335337 0 4.8612e-18 0
246111 0.000492221 0.335806 0 1.05799e-17 0
251111 0.000502221 0.336271 0 2.2351e-17 0
256111 0.000512221 0.336732 0 4.59207e-17 0
261111 0.000522221 0.337188 0 9.19074e-17 0
266111 0.000532221 0.337642 1.06294 1.79463e-16 51.1396
271111 0.000542221 0.338091 1.06325 3.42356e-16 51.185
276111 0.000552221 0.338537 1.06356 6.38843e-16 51.231
281111 0.000562221 0.33898 1.06388 1.16739e-15 51.2777
286111 0.000572221 0.33942 1.0642 2.09123e-15 51.3252
291111 0.000582221 0.339856 1.06453 3.6759e-15 51.3735
296111 0.000592221 0.340289 1.06486 6.34591e-15 51.4227
301111 0.000602221 0.34072 1.0652 1.07684e-14 51.4727
306111 0.000612221 0.341147 1.06554 1.7975e-14 51.5237
311111 0.000622221 0.341572 1.06589 2.9537e-14 51.5755
316111 0.000632221 0.341994 1.06624 4.78117e-14 51.6283
321111 0.000642221 0.342414 1.06661 7.62866e-14 51.682
326111 0.000652221 0.342831 1.06697 1.20052e-13 51.7368
331111 0.000662221 0.343245 1.06735 1.8644e-13 51.7925
