#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
0.21 4.2e-10 0.3 0 0 0
0.331 6.62e-10 0.3 0 0 0
0.4641 9.282e-10 0.3 0 0 0
0.61051 1.22102e-09 0.3 0 0 0
0.771561 1.54312e-09 0.3 0 0 0
0.948717 1.89743e-09 0.3 0 0 0
1.14359 2.28718e-09 0.3 0 0 0
1.35795 2.7159e-09 0.3 0 0 0
1.59374 3.18748e-09 0.3 0 0 0
1.85312 3.70623e-09 0.3 0 0 0
2.13843 4.27686e-09 0.3 0 0 0
2.45227 4.90454e-09 0.3 0 0 0
2.7975 5.595e-09 0.3 0 0 0
3.17725 6.3545e-09 0.3 0 0 0
3.59497 7.18995e-09 0.3 0 0 0
4.05447 8.10894e-09 0.3 0 0 0
4.55992 9.11983e-09 0.3 0 0 0
5.11591 1.02318e-08 0.3 0 0 0
5.7275 1.1455e-08 0.3 0 0 0
6.40025 1.28005e-08 0.3 0 0 0
7.14027 1.42805e-08 0.3 0 0 0
7.9543 1.59086e-08 0.3 0 0 0
8.84973 1.76995e-08 0.3 0 0 0
9.83471 1.96694e-08 0.3 0 0 0
10.9182 2.18364e-08 0.3 0 0 0
12.11 2.422e-08 0.3 0 0 0
13.421 2.6842e-08 0.3 0 0 0
14.8631 2.97262e-08 0.3 0 0 0
16.4494 3.28988e-08 0.3 0 0 0
18.1943 3.63887e-08 0.3 0 0 0
20.1138 4.02276e-08 0.3 0 0 0
22.2252 4.44503e-08 0.3 0 0 0
24.5477 4.90953e-08 0.3 0 0 0
27.1024 5.42049e-08 0.3 0 0 0
29.9127 5.98254e-08 0.3 0 0 0
33.0039 6.60079e-08 0.3 0 0 0
36.4043 7.28087e-08 0.3 0 0 0
40.1448 8.02896e-08 0.3 0 0 0
44.2593 8.85185e-08 0.3 0 0 0
48.7852 9.75704e-08 0.3 0 0 0
53.7637 1.07527e-07 0.3 0 0 0
59.2401 1.1848e-07 0.3 0 0 0
65.2641 1.30528e-07 0.3 0 0 0
71.8905 1.43781e-07 0.3 0 2.71736e-322 0
79.1795 1.58359e-07 0.3 0 3.76727e-318 0
87.1975 1.74395e-07 0.3 0 5.25928e-314 0
96.0172 1.92034e-07 0.3 0 7.26534e-310 0
105.719 2.11438e-07 0.300001 0 9.94081e-306 0
116.391 2.32782e-07 0.300001 0 1.3483e-301 0
128.13 2.5626e-07 0.300001 0 1.81416e-297 0
141.043 2.82086e-07 0.300001 0 2.42314e-293 0
155.247 3.10494e-07 0.300001 0 3.21483e-289 0
170.872 3.41744e-07 0.300001 0 4.2388e-285 0
188.059 3.76118e-07 0.300002 0 5.55699e-281 0
206.965 4.1393e-07 0.300002 0 7.24653e-277 0
227.762 4.55523e-07 0.300002 0 9.40315e-273 0
250.638 5.01275e-07 0.300003 0 1.21453e-268 0
275.801 5.51603e-07 0.300003 0 1.56189e-264 0
303.482 6.06963e-07 0.300004 0 2.00034e-260 0
333.93 6.6786e-07 0.300005 0 2.55181e-256 0
367.423 7.34846e-07 0.300006 0 3.24303e-252 0
404.265 8.0853e-07 0.300007 0 4.10637e-248 0
444.792 8.89583e-07 0.300009 0 5.18089e-244 0
489.371 9.78741e-07 0.30001 0 6.51334e-240 0
538.408 1.07682e-06 0.300013 0 8.15932e-236 0
592.349 1.1847e-06 0.300015 0 1.01845e-231 0
651.683 1.30337e-06 0.300018 0 1.26654e-227 0
716.952 1.4339e-06 0.300022 0 1.56906e-223 0
788.747 1.57749e-06 0.300026 0 1.93609e-219 0
867.722 1.73544e-06 0.300032 0 2.37892e-215 0
954.594 1.90919e-06 0.300038 0 2.9099e-211 0
1050.15 2.10031e-06 0.300046 0 3.54224e-207 0
1155.27 2.31054e-06 0.300055 0 4.28944e-203 0
1270.9 2.54179e-06 0.300066 0 5.16464e-199 0
1398.08 2.79617e-06 0.300078 0 6.17951e-195 0
1537.99 3.07599e-06 0.300094 0 7.3428e-191 0
1691.89 3.38379e-06 0.300112 0 8.65844e-187 0
