#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
0.21 4.2e-10 0.3 0 0 0
0.331 6.62e-10 0.3 0 0 0
0.4641 9.282e-10 0.3 0 0 0
0.61051 1.22102e-09 0.3 0 0 0
0.771561 1.54312e-09 0.3 0 0 0
0.948717 1.89743e-09 0.3 0 0 0
1.14359 2.28718e-09 0.3 0 0 0
1.35795 2.7159e-09 0.3 0 0 0
1.59374 3.18748e-09 0.3 0 0 0
1.85312 3.70623e-09 0.3 0 0 0
2.13843 4.27686e-09 0.3 0 0 0
2.45227 4.90454e-09 0.3 0 0 0
2.7975 5.595e-09 0.3 0 0 0
3.17725 6.3545e-09 0.3 0 0 0
3.59497 7.18995e-09 0.3 0 0 0
4.05447 8.10894e-09 0.3 0 0 0
4.55992 9.11983e-09 0.3 0 0 0
5.11591 1.02318e-08 0.3 0 0 0
5.7275 1.1455e-08 0.3 0 0 0
6.40025 1.28005e-08 0.3 0 0 0
7.14027 1.42806e-08 0.3 0 0 0
7.9543 1.59086e-08 0.3 0 0 0
8.84973 1.76995e-08 0.3 0 0 0
9.83471 1.96694e-08 0.3 0 0 0
10.9182 2.18364e-08 0.3 0 0 0
12.11 2.422e-08 0.3 0 0 0
13.421 2.6842e-08 0.3 0 0 0
14.8631 2.97262e-08 0.3 0 0 0
16.4494 3.28988e-08 0.3 0 0 0
18.1943 3.63887e-08 0.3 0 0 0
20.1138 4.02276e-08 0.3 0 0 0
22.2252 4.44503e-08 0.3 0 0 0
24.5477 4.90953e-08 0.3 0 0 0
27.1024 5.42049e-08 0.3 0 0 0
29.9127 5.98254e-08 0.3 0 0 0
33.0039 6.60079e-08 0.3 0 0 0
36.4043 7.28087e-08 0.3 0 0 0
40.1448 8.02896e-08 0.3 0 0 0
44.2593 8.85185e-08 0.3 0 0 0
48.7852 9.75704e-08 0.3 0 0 0
53.7637 1.07527e-07 0.3 0 0 0
59.2401 1.1848e-07 0.3 0 0 0
65.2641 1.30528e-07 0.3 0 0 0
71.8905 1.43781e-07 0.3 0 0 0
79.1795 1.58359e-07 0.3 0 0 0
87.1975 1.74395e-07 0.3 0 0 0
96.0172 1.92035e-07 0.3 0 0 0
105.719 2.11438e-07 0.300001 0 8.39912e-323 0
116.391 2.32782e-07 0.300001 0 1.25699e-318 0
128.13 2.56261e-07 0.300001 0 1.81813e-314 0
141.043 2.82087e-07 0.300001 0 2.59348e-310 0
155.247 3.10496e-07 0.300001 0 3.65312e-306 0
170.872 3.41746e-07 0.300001 0 5.087e-302 0
188.059 3.76121e-07 0.300002 0 7.00997e-298 0
206.965 4.13933e-07 0.300002 0 9.56805e-294 0
227.762 4.55527e-07 0.300003 0 1.2946e-289 0
250.638 5.01279e-07 0.300003 0 5.68655e-282 0
275.801 5.51607e-07 0.300004 0 7.68141e-275 0
303.482 6.06967e-07 0.300004 0 3.2651e-268 0
333.93 6.67864e-07 0.300005 0 4.54143e-262 0
367.423 7.3485e-07 0.300006 0 2.19973e-256 0
404.265 8.08534e-07 0.300007 0 4.05983e-251 0
444.792 8.89587e-07 0.300009 0 3.2179e-246 0
489.371 9.78745e-07 0.300011 0 1.27484e-241 0
538.408 1.07682e-06 0.300013 0 3.02104e-237 0
592.349 1.1847e-06 0.300015 0 5.11742e-233 0
651.683 1.30337e-06 0.300018 0 7.11866e-229 0
716.952 1.43391e-06 0.300022 0 8.90123e-225 0
788.747 1.5775e-06 0.300027 0 1.05577e-220 0
867.722 1.73545e-06 0.300032 0 1.2243e-216 0
954.594 1.90919e-06 0.300038 0 1.41024e-212 0
1050.15 2.10031e-06 0.300046 0 1.62555e-208 0
1155.27 2.31054e-06 0.300055 0 1.87991e-204 0
1270.9 2.54179e-06 0.300066 0 2.18132e-200 0
1398.08 2.79617e-06 0.300078 0 2.53634e-196 0
1537.99 3.07599e-06 0.300094 0 2.95003e-192 0
1691.89 3.38379e-06 0.300112 0 3.42552e-188 0
