#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.222e-07 0.300001 0 0 0
1111.1 2.2222e-06 0.300077 0 0 0
11111.1 2.22222e-05 0.301995 0 0 0
111111 0.000260484 0.323371 0 1.66113e-19 0
236111 0.000510489 0.336578 0 -1.45354e-11 0
361111 0.000760646 0.347128 0 -2.00314e-09 0
486111 0.00101064 0.356493 0 -1.49316e-08 0
611111 0.00126063 0.365214 1.01076 7.76532e-08 40.2479
736111 0.00151063 0.373208 1.11716 8.74634e-07 59.1833
861111 0.00176068 0.380271 1.1591 3.11845e-06 67.0588
986111 0.00201072 0.386391 1.19955 6.85325e-06 75.1745
1.11111e+06 0.00226074 0.391755 1.24508 1.12147e-05 85.0267
1.23611e+06 0.00251084 0.397351 1.29458 1.50977e-05 96.5441
1.36111e+06 0.00276102 0.404594 1.34749 1.78919e-05 109.777
1.48611e+06 0.00301093 0.415408 1.40007 1.958e-05 123.814
1.61111e+06 0.00326087 0.429865 1.44905 2.04786e-05 137.685
2.11111e+06 0.00413315 0.482011 1.58813 2.15162e-05 181.353
2.61111e+06 0.00513353 0.513125 1.72065 2.14925e-05 229.911
3.11111e+06 0.00556946 0.527707 1.77184 2.14402e-05 251.433
3.61111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
4.11111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
4.61111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
5.11111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
5.61111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
6.11111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
6.61111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
7.11111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
7.61111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
8.11111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
8.61111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
9.11111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
9.61111e+06 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.01111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.06111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.11111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.16111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.21111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.26111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.31111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.36111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.41111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.46111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.51111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.56111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.61111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.66111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.71111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.76111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.81111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.86111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.91111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
1.96111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.01111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.06111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.11111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.16111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
