#fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0
4e-07 3.57308e-07 1.11794e-19 1.09296e-19 0 0 0 0 0 0
4.4e-06 3.54893e-06 5.54787e-16 4.24212e-16 5.55294e-07 2.9762e-91 1.23423e-19 0 0 0
4.44e-05 2.83052e-05 7.05186e-13 2.77634e-13 1.05679e-05 1.78691e-80 5.06264e-15 0 0 0
0.0004444 0.000162582 2.27052e-10 2.05622e-11 0.000200732 2.50145e-70 1.42916e-11 0 0 0
0.00311058 0.000323836 4.79749e-08 5.87789e-10 0.00231395 -1.67829e-60 4.25919e-09 0 0 0
0.0142358 0.000315777 8.59542e-07 1.46561e-09 0.0136207 -4.14457e-53 4.31882e-07 0 0 0
0.0925102 0.000335557 7.80609e-06 1.43425e-09 0.0918311 -7.44222e-48 7.50251e-06 0 0 0
0.875254 0.000561964 7.80043e-05 1.46855e-09 0.87522 -1.78807e-42 7.67136e-05 0 0 0
4.37689 0.00247181 0.000442558 2.04825e-09 4.37932 1.44821e-37 0.000394342 0 0 0
13.9581 0.0169774 0.0031168 7.21434e-09 13.9631 7.65011e-36 0.00160593 0 0 0
18.4661 0.0293579 0.00555468 1.00201e-08 18.4654 1.59744e-35 0.00362832 0 0 0
22.9742 0.0455417 0.0087618 1.24599e-08 22.9639 2.7107e-35 0.00646337 0 0 0
27.4823 0.065351 0.01267 1.46845e-08 27.4586 4.15035e-35 0.0100266 0 0 0
31.9904 0.0885914 0.0172493 1.68699e-08 31.9498 5.91152e-35 0.0142671 0 0 0
36.4985 0.115095 0.0224876 1.89785e-08 36.4377 7.93004e-35 0.0191745 0 0 0
41.0065 0.144499 0.0283245 2.07839e-08 40.9224 1.01163e-34 0.024724 0 0 0
49.3715 0.204303 0.0402663 2.26332e-08 49.2391 1.42935e-34 0.0360406 0 0 0
65.9537 0.320703 0.0636938 1.98718e-08 65.7162 2.19977e-34 0.0605432 0 0 0
82.6268 0.408801 0.0814846 1.34544e-08 82.3 2.65426e-34 0.082072 0 0 0
94.6472 0.452259 0.0902334 9.88584e-09 94.2817 2.79444e-34 0.092385 0 0 0
