#fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0
4e-07 3.57308e-07 1.11794e-19 1.09296e-19 0 0 0 0 0 0
4.4e-06 3.54893e-06 5.54787e-16 4.24212e-16 5.55294e-07 2.9762e-91 1.23423e-19 0 0 0
4.44e-05 2.83052e-05 7.05186e-13 2.77634e-13 1.05679e-05 1.78691e-80 5.06264e-15 0 0 0
0.0004444 0.000162582 2.27052e-10 2.05622e-11 0.000200732 2.50145e-70 1.42916e-11 0 0 0
0.00311058 0.000323836 4.79791e-08 5.87783e-10 0.00231395 -1.67829e-60 4.2592e-09 0 0 0
0.0142358 0.000315775 8.59191e-07 1.46436e-09 0.0136207 -4.14457e-53 4.31878e-07 0 0 0
0.0925102 0.000335528 7.80036e-06 1.43275e-09 0.0918311 -7.44222e-48 7.49795e-06 0 0 0
0.875254 0.000561613 7.7944e-05 1.46701e-09 0.875221 -1.78807e-42 7.66544e-05 0 0 0
4.37689 0.00246885 0.00044207 2.04429e-09 4.37932 1.44821e-37 0.000394031 0 0 0
13.9581 0.0169559 0.00311266 7.20243e-09 13.9631 7.65015e-36 0.00160385 0 0 0
18.466 0.0293224 0.00554773 1.00059e-08 18.4652 1.59748e-35 0.00362369 0 0 0
22.9739 0.0454897 0.00875158 1.24434e-08 22.9635 2.71086e-35 0.00645568 0 0 0
27.4817 0.0652801 0.012656 1.46652e-08 27.4581 4.15079e-35 0.0100155 0 0 0
31.9896 0.0884995 0.0172312 1.6848e-08 31.9491 5.91252e-35 0.0142519 0 0 0
36.4975 0.11498 0.0224649 1.89544e-08 36.4368 7.93197e-35 0.0191549 0 0 0
41.0054 0.144361 0.028297 2.07584e-08 40.9214 1.01197e-34 0.0246997 0 0 0
49.3643 0.204082 0.040222 2.26083e-08 49.2321 1.42975e-34 0.0359996 0 0 0
65.955 0.320504 0.0636538 1.98591e-08 65.7177 2.20163e-34 0.0605004 0 0 0
82.6227 0.408581 0.0814405 1.34514e-08 82.2961 2.65687e-34 0.0820197 0 0 0
94.636 0.452026 0.0901868 9.88299e-09 94.2708 2.79735e-34 0.0923295 0 0 0
