#fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0
4e-07 3.57308e-07 1.11794e-19 1.09296e-19 0 0 0 0 0 0
4.4e-06 3.54893e-06 5.54787e-16 4.24212e-16 5.55294e-07 2.9762e-91 1.23423e-19 0 0 0
4.44e-05 2.83052e-05 7.05186e-13 2.77634e-13 1.05679e-05 1.78691e-80 5.06264e-15 0 0 0
0.0004444 0.000162582 2.27052e-10 2.05622e-11 0.000200732 2.50145e-70 1.42916e-11 0 0 0
0.00311058 0.000323836 4.79749e-08 5.87789e-10 0.00231395 -1.67829e-60 4.25919e-09 0 0 0
0.0142358 0.000315777 8.59542e-07 1.46561e-09 0.0136207 -4.14457e-53 4.31882e-07 0 0 0
0.0925102 0.000335557 7.80609e-06 1.43425e-09 0.0918311 -7.44222e-48 7.50251e-06 0 0 0
0.875254 0.000561964 7.80043e-05 1.46855e-09 0.87522 -1.78808e-42 7.67136e-05 0 0 0
4.37689 0.00247181 0.000442558 2.04826e-09 4.37932 1.44821e-37 0.000394342 0 0 0
13.9581 0.0169764 0.00311661 7.21414e-09 13.9631 7.65009e-36 0.00160594 0 0 0
18.4657 0.0293544 0.005554 1.00194e-08 18.465 1.5973e-35 0.00362806 0 0 0
22.9733 0.0455339 0.00876029 1.24586e-08 22.963 2.71025e-35 0.00646262 0 0 0
27.481 0.0653349 0.0126669 1.46816e-08 27.4573 4.14932e-35 0.0100251 0 0 0
31.9886 0.0885638 0.0172441 1.68664e-08 31.948 5.90918e-35 0.0142643 0 0 0
36.4962 0.115053 0.0224796 1.8972e-08 36.4354 7.92634e-35 0.0191702 0 0 0
41.0038 0.144442 0.0283134 2.07747e-08 40.9197 1.01114e-34 0.0247172 0 0 0
49.3442 0.204065 0.0402183 2.26274e-08 49.212 1.4275e-34 0.0359953 0 0 0
65.9322 0.320537 0.0636605 1.98791e-08 65.6949 2.19886e-34 0.0604999 0 0 0
82.5722 0.40859 0.0814416 1.34765e-08 82.2457 2.65244e-34 0.0819942 0 0 0
94.6128 0.452207 0.0902227 9.90001e-09 94.2475 2.79336e-34 0.0923426 0 0 0
