#time fluence fluence_0 fluence_1 Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 1.255e-16 0 0 0 0 0 0 0 0 0 0
1e-10 3.49285e-08 2.54302e-09 6.90367e-11 2.50985e-09 1.255e-16 1.55955e-11 0 2.85168e-36 0 0 1.42584e-34 -9.52144e-11 0 0 0
1.1e-09 3.84214e-07 2.79733e-08 7.59404e-10 2.63845e-08 1.255e-16 6.03372e-11 -6.79959e-133 3.13685e-35 -1.74067e-38 5.47282e-10 1.56842e-33 -4.1364e-10 0 0 0
1.11e-08 3.87706e-06 2.82276e-07 7.66308e-09 2.19515e-07 1.255e-16 2.01811e-10 -3.82043e-79 3.16536e-34 -2.35694e-18 2.45155e-08 1.58268e-32 -3.28287e-09 0 0 0
1.111e-07 3.88056e-05 2.8253e-06 7.66998e-08 1.26436e-06 1.27867e-16 4.48691e-10 -2.14891e-38 3.16821e-33 7.93893e-12 9.12287e-07 1.58411e-31 -3.02474e-08 0 0 0
1.1111e-06 0.000388091 2.82556e-05 7.67067e-07 5.09193e-06 1.32293e-14 4.32403e-10 -1.07767e-16 3.1685e-32 3.52587e-09 1.94767e-05 1.58425e-30 -2.95004e-07 0 0 0
1.11111e-05 0.00388094 0.000282558 7.67074e-06 1.46603e-05 1.19208e-11 4.33358e-10 6.39903e-09 3.16853e-31 3.69377e-08 0.000252895 1.58426e-29 -2.94654e-06 0 0 0
2.11111e-05 0.00737379 0.000536861 1.45744e-05 1.54788e-05 5.05848e-11 4.33354e-10 5.6054e-06 6.01998e-31 7.05062e-08 0.000500874 3.0101e-29 -5.59784e-06 0 0 0
3.11111e-05 0.0108666 0.000791163 2.14781e-05 1.56506e-05 1.24613e-10 4.33356e-10 1.25788e-05 8.87091e-31 1.04074e-07 0.000748842 4.43593e-29 -8.24912e-06 0 0 0
4.11111e-05 0.0143595 0.00104547 2.83818e-05 1.57522e-05 2.36807e-10 4.33359e-10 1.95291e-05 1.17213e-30 1.37641e-07 0.000996987 5.86176e-29 -1.09004e-05 0 0 0
5.11111e-05 0.0178523 0.00129977 3.52854e-05 1.58319e-05 3.88247e-10 4.33362e-10 2.65035e-05 1.45711e-30 1.71209e-07 0.00124513 7.28758e-29 -1.35516e-05 0 0 0
6.11111e-05 0.0213452 0.00155407 4.21891e-05 1.58963e-05 5.79072e-10 4.33365e-10 3.34844e-05 1.74204e-30 2.04777e-07 0.00149329 8.7134e-29 -1.62027e-05 0 0 0
7.11111e-05 0.024838 0.00180837 4.90928e-05 1.59487e-05 8.08866e-10 4.33367e-10 4.0472e-05 2.02692e-30 2.38345e-07 0.00174146 1.01392e-28 -1.88538e-05 0 0 0
8.11111e-05 0.0283309 0.00206268 5.59965e-05 1.59916e-05 1.07686e-09 4.3337e-10 4.74647e-05 2.31174e-30 2.71913e-07 0.00198963 1.1565e-28 -2.15049e-05 0 0 0
9.11111e-05 0.0318237 0.00231698 6.29001e-05 1.60268e-05 1.38206e-09 4.33373e-10 5.44618e-05 2.5965e-30 3.05482e-07 0.00223781 1.29908e-28 -2.4156e-05 0 0 0
0.000101111 0.0353166 0.00257128 6.98038e-05 1.6056e-05 1.72331e-09 4.33375e-10 6.14622e-05 2.88122e-30 3.39051e-07 0.00248598 1.44166e-28 -2.6807e-05 0 0 0
0.000111111 0.0388094 0.00282558 7.67075e-05 1.60804e-05 2.09936e-09 4.33378e-10 6.84653e-05 3.16587e-30 3.7262e-07 0.00273417 1.58424e-28 -2.9458e-05 0 0 0
0.000121111 0.0423023 0.00307989 8.36112e-05 1.6101e-05 2.50889e-09 4.3338e-10 7.54706e-05 3.45047e-30 4.06189e-07 0.00298235 1.72682e-28 -3.21089e-05 0 0 0
0.000131111 0.0457951 0.00333419 9.05148e-05 1.61184e-05 2.95059e-09 4.33382e-10 8.24777e-05 3.73502e-30 4.39758e-07 0.00323054 1.8694e-28 -3.47598e-05 0 0 0
0.000141111 0.049288 0.00358849 9.74185e-05 1.61335e-05 3.42311e-09 4.33384e-10 8.94861e-05 4.01951e-30 4.73328e-07 0.00347872 2.01198e-28 -3.74107e-05 0 0 0
0.000151111 0.0527808 0.00384279 0.000104322 1.61465e-05 3.92514e-09 4.33386e-10 9.64957e-05 4.30395e-30 5.06898e-07 0.00372691 2.15456e-28 -4.00615e-05 0 0 0
0.000161111 0.0562737 0.0040971 0.000111226 1.6158e-05 4.45542e-09 4.33388e-10 0.000103506 4.58833e-30 5.40468e-07 0.0039751 2.29714e-28 -4.27124e-05 0 0 0
0.000171111 0.0597665 0.0043514 0.00011813 1.61683e-05 5.01269e-09 4.3339e-10 0.000110517 4.87266e-30 5.74038e-07 0.00422329 2.43972e-28 -4.53632e-05 0 0 0
0.000181111 0.0632594 0.0046057 0.000125033 1.61775e-05 5.59576e-09 4.33392e-10 0.000117529 5.15693e-30 6.07608e-07 0.00447148 2.5823e-28 -4.80139e-05 0 0 0
0.000190556 0.0665582 0.00484588 0.000131553 1.61855e-05 6.1691e-09 4.33394e-10 0.000124152 5.42536e-30 6.39313e-07 0.00470588 2.71695e-28 -5.05174e-05 0 0 0
0.0002 0.069857 0.00508605 0.000138073 1.61929e-05 6.76351e-09 4.33395e-10 0.000130775 5.69374e-30 6.71018e-07 0.00494028 2.85161e-28 -5.30209e-05 0 0 0
