#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 1.305e-16 0 0 0 0 0 0 0 0 0 0
1e-10 3.49285e-08 2.50985e-09 1.305e-16 1.55955e-11 0 2.85168e-36 0 0 1.42584e-34 -9.52144e-11 0 0 0
1.1e-09 3.84214e-07 2.63845e-08 1.305e-16 6.03372e-11 -4.38359e-136 3.13685e-35 -1.66693e-39 5.47282e-10 1.56842e-33 -4.1364e-10 0 0 0
1.11e-08 3.87706e-06 2.19515e-07 1.305e-16 2.01874e-10 -2.44761e-81 3.16536e-34 -1.03678e-18 2.45155e-08 1.58268e-32 -3.28287e-09 0 0 0
1.111e-07 3.88056e-05 1.26436e-06 1.32887e-16 4.63305e-10 -1.27087e-39 3.16821e-33 5.53881e-12 9.12287e-07 1.58411e-31 -3.02474e-08 0 0 0
1.1111e-06 0.000388091 5.09186e-06 1.32368e-14 4.49644e-10 -3.57566e-17 3.1685e-32 3.31662e-09 1.94767e-05 1.58425e-30 -2.94923e-07 0 0 0
1.11111e-05 0.00388094 1.4974e-05 1.19418e-11 4.50491e-10 2.21497e-09 3.16853e-31 3.55041e-08 0.000252895 1.58426e-29 -2.94517e-06 0 0 0
2.11111e-05 0.00737379 1.60558e-05 5.07612e-11 4.50487e-10 5.08123e-06 6.02e-31 6.78109e-08 0.00050094 3.0101e-29 -5.59521e-06 0 0 0
3.11111e-05 0.0108666 1.6281e-05 1.25449e-10 4.5049e-10 1.17416e-05 8.871e-31 1.00117e-07 0.000749114 4.43593e-29 -8.24523e-06 0 0 0
4.11111e-05 0.0143595 1.63986e-05 2.39268e-10 4.50493e-10 1.84168e-05 1.17215e-30 1.32423e-07 0.000997514 5.86176e-29 -1.08952e-05 0 0 0
5.11111e-05 0.0178523 1.6489e-05 3.93681e-10 4.50496e-10 2.5121e-05 1.45714e-30 1.64729e-07 0.00124592 7.28758e-29 -1.35451e-05 0 0 0
6.11111e-05 0.0213452 1.65628e-05 5.89119e-10 4.50499e-10 3.18324e-05 1.74208e-30 1.97036e-07 0.00149434 8.7134e-29 -1.6195e-05 0 0 0
7.11111e-05 0.024838 1.66237e-05 8.25405e-10 4.50502e-10 3.85508e-05 2.02697e-30 2.29342e-07 0.00174276 1.01392e-28 -1.88449e-05 0 0 0
8.11111e-05 0.0283309 1.66742e-05 1.10196e-09 4.50505e-10 4.52748e-05 2.31181e-30 2.61649e-07 0.0019912 1.1565e-28 -2.14947e-05 0 0 0
9.11111e-05 0.0318237 1.67163e-05 1.41796e-09 4.50508e-10 5.20035e-05 2.59659e-30 2.93957e-07 0.00223963 1.29908e-28 -2.41445e-05 0 0 0
