#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
1 1e-12 3.743e-19 7.3522e-19 0.41404 0 0 -nan 4.5753e-22 1.421e-20 1.638 0 0 -nan 4.919e-19 7.4943e-19 0.38995 0 0 -nan 
2 2.1e-12 7.8604e-19 1.544e-18 0.41404 3.9223e-112 3.3727e-110 3.0244 9.6082e-22 2.984e-20 1.638 1.8755e-113 1.6125e-111 2.7704 1.033e-18 1.5738e-18 0.38995 0 0 -nan 
3 3.31e-12 1.2389e-18 2.4336e-18 0.41404 5.0279e-110 4.3234e-108 3.0244 1.5144e-21 4.7034e-20 1.638 2.4042e-111 2.067e-109 2.7704 1.6282e-18 2.4806e-18 0.38995 0 0 -nan 
4 4.641e-12 1.7371e-18 3.4121e-18 0.41404 1.3016e-108 1.1192e-106 3.0244 2.1234e-21 6.5947e-20 1.638 6.2239e-110 5.3511e-108 2.7704 2.2829e-18 3.4781e-18 0.38995 0 0 -nan 
5 6.1051e-12 2.2852e-18 4.4886e-18 0.41404 1.6088e-107 1.3834e-105 3.0244 2.7933e-21 8.6751e-20 1.638 7.6928e-109 6.614e-107 2.7704 3.0031e-18 4.5753e-18 0.38995 0 0 -nan 
6 7.7156e-12 2.888e-18 5.6727e-18 0.41404 1.3147e-106 1.1305e-104 3.0244 3.5301e-21 1.0964e-19 1.638 6.2866e-108 5.405e-106 2.7704 3.7953e-18 5.7823e-18 0.38995 0 0 -nan 
7 9.4872e-12 3.5511e-18 6.9751e-18 0.41404 8.242e-106 7.0873e-104 3.0244 4.3407e-21 1.3481e-19 1.638 3.9412e-107 3.3884e-105 2.7704 4.6667e-18 7.1099e-18 0.38995 0 0 -nan 
8 1.1436e-11 4.2805e-18 8.4079e-18 0.41404 4.2964e-105 3.6945e-103 3.0244 5.2323e-21 1.625e-19 1.638 2.0545e-106 1.7663e-104 2.7704 5.6253e-18 8.5704e-18 0.38995 0 0 -nan 
9 1.3579e-11 5.0828e-18 9.9839e-18 0.41404 1.9554e-104 1.6815e-102 3.0244 6.2131e-21 1.9296e-19 1.638 9.3505e-106 8.0392e-104 2.7704 6.6797e-18 1.0177e-17 0.38995 0 0 -nan 
10 1.5937e-11 5.9654e-18 1.1717e-17 0.41404 8.0225e-104 6.8985e-102 3.0244 7.2919e-21 2.2646e-19 1.638 3.8362e-105 3.2982e-103 2.7704 7.8396e-18 1.1944e-17 0.38995 1.9763e-323 1.6798e-321 3 
