#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
1 1e-12 3.743e-19 7.3522e-19 0.41404 2.2465e-113 1.9351e-111 3.027 4.5753e-22 1.421e-20 1.638 1.1371e-114 9.7879e-113 2.7721 4.919e-19 7.4943e-19 0.38995 0 0 -nan 
2 2.1e-12 7.8604e-19 1.544e-18 0.41404 3.5371e-111 3.0434e-109 3.0253 9.6082e-22 2.984e-20 1.638 1.7147e-112 1.4749e-110 2.771 1.033e-18 1.5738e-18 0.38995 0 0 -nan 
3 3.31e-12 1.2389e-18 2.4336e-18 0.41404 9.8931e-110 8.5092e-108 3.0248 1.5144e-21 4.7034e-20 1.638 4.7524e-111 4.0868e-109 2.7707 1.6282e-18 2.4806e-18 0.38995 0 0 -nan 
4 4.641e-12 1.7371e-18 3.4121e-18 0.41404 1.3526e-108 1.1632e-106 3.0245 2.1234e-21 6.5947e-20 1.638 6.4752e-110 5.5678e-108 2.7706 2.2829e-18 3.4781e-18 0.38995 0 0 -nan 
5 6.1051e-12 2.2852e-18 4.4886e-18 0.41404 1.228e-107 1.056e-105 3.0244 2.7933e-21 8.6751e-20 1.638 5.8692e-109 5.0466e-107 2.7706 3.0031e-18 4.5753e-18 0.38995 0 0 -nan 
6 7.7156e-12 2.888e-18 5.6727e-18 0.41404 8.5096e-107 7.3175e-105 3.0244 3.5301e-21 1.0964e-19 1.638 4.064e-108 3.4943e-106 2.7705 3.7953e-18 5.7823e-18 0.38995 0 0 -nan 
7 9.4872e-12 3.5511e-18 6.9751e-18 0.41404 4.8613e-106 4.1802e-104 3.0244 4.3407e-21 1.3481e-19 1.638 2.3208e-107 1.9954e-105 2.7705 4.6667e-18 7.1099e-18 0.38995 0 0 -nan 
8 1.1436e-11 4.2805e-18 8.4079e-18 0.41404 2.4018e-105 2.0653e-103 3.0244 5.2323e-21 1.625e-19 1.638 1.1464e-106 9.8567e-105 2.7705 5.6253e-18 8.5704e-18 0.38995 0 0 -nan 
9 1.3579e-11 5.0828e-18 9.9839e-18 0.41404 1.0598e-104 9.1132e-103 3.0243 6.2131e-21 1.9296e-19 1.638 5.0582e-106 4.349e-104 2.7705 6.6797e-18 1.0177e-17 0.38995 1.9763e-323 1.6798e-321 3 
10 1.5937e-11 5.9654e-18 1.1717e-17 0.41404 4.2732e-104 3.6745e-102 3.0243 7.2919e-21 2.2646e-19 1.638 2.0395e-105 1.7535e-103 2.7705 7.8396e-18 1.1944e-17 0.38995 1.418e-321 1.2053e-319 3.0105 
