#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface 
0 0 0 0 0 0 0 0 
1e-12 4e-07 3.57308e-07 4.13011e-20 3.96747e-20 0 0 0 
1.1e-11 4.4e-06 3.54894e-06 3.03056e-16 1.91436e-16 5.55294e-07 0 3.73118e-20 
1.11e-10 4.44e-05 2.83055e-05 1.78865e-12 3.69781e-13 1.05679e-05 3.25313e-82 2.39061e-15 
1.111e-09 0.0004444 0.000162582 2.33026e-10 2.04216e-11 0.000200733 1.51719e-70 1.55543e-11 
7.77661e-09 0.00311064 0.000323835 4.79316e-08 5.87352e-10 0.002314 -1.02955e-60 4.21928e-09 
3.55906e-08 0.0142363 0.000315776 8.59134e-07 1.46575e-09 0.0136212 -4.04007e-53 4.31563e-07 
2.31288e-07 0.092515 0.000335536 7.79611e-06 1.43548e-09 0.0918359 -7.44325e-48 7.50346e-06 
2.18826e-06 0.875303 0.000561869 7.79701e-05 1.46883e-09 0.875269 -1.89768e-42 7.67836e-05 
1.09425e-05 4.37702 0.00246523 0.000441281 2.05198e-09 4.37944 1.44394e-37 0.000394486 
3.4896e-05 13.9584 0.0166098 0.00305631 7.36831e-09 13.9634 7.60746e-36 0.00160856 
9.17392e-05 36.6957 0.149398 0.0300475 3.04171e-08 36.6713 4.84041e-35 0.0119916 
0.000153808 61.523 0.485193 0.0987461 5.07052e-08 61.2877 1.8488e-34 0.0602976 
0.000201734 80.6937 0.795733 0.161849 4.85628e-08 80.17 2.55227e-34 0.123386 
0.000244383 97.7532 1.03445 0.209186 3.69153e-08 96.9797 2.73735e-34 0.17715 
0.000285098 114.039 1.19666 0.240667 2.46873e-08 113.086 2.78609e-34 0.215693 
