#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0
5e-05 0.08092 0.000707916 2.45812e-05 2.09886e-08 0 0 0 0 0 0
0.0001 0.16184 0.00103595 4.76512e-05 6.70261e-08 0.0809133 5.39598e-84 2.51851e-05 0 0 0
0.00015 0.24276 0.0013701 7.22005e-05 1.97062e-07 0.161636 2.705e-83 4.78092e-05 0 0 0
0.0002 0.32368 0.00170563 0.00010066 4.6186e-07 0.242372 1.75979e-82 7.40761e-05 0 0 0
0.00025 0.4046 0.00204669 0.000133105 8.96875e-07 0.323102 9.73051e-82 0.000104199 0 0 0
0.0003 0.48552 0.00239379 0.00016942 1.51291e-06 0.403827 4.13648e-81 0.000138089 0 0 0
0.00035 0.56644 0.00274701 0.00020944 2.29875e-06 0.484545 1.41843e-80 0.000175599 0 0 0
0.0004 0.64736 0.0031062 0.000252966 3.22885e-06 0.565257 4.12765e-80 0.000216568 0 0 0
0.00045 0.72828 0.00347118 0.00029977 4.27125e-06 0.645963 1.058e-79 0.000260811 0 0 0
0.0005 0.8092 0.00384176 0.000349608 5.39367e-06 0.726664 2.45262e-79 0.000308122 0 0 0
0.00055 0.89012 0.00421776 0.000402234 6.5672e-06 0.807359 5.2413e-79 0.000358283 0 0 0
0.0006 0.97104 0.00459903 0.000457414 7.76815e-06 0.888049 1.04727e-78 0.00041108 0 0 0
0.00065 1.05196 0.00498543 0.000514937 8.97842e-06 0.968733 1.9777e-78 0.000466309 0 0 0
0.0007 1.13288 0.00537685 0.000574617 1.01852e-05 1.04941 3.55941e-78 0.000523785 0 0 0
0.00075 1.2138 0.00577319 0.000636292 1.13799e-05 1.13009 6.14589e-78 0.000583344 0 0 0
0.0008 1.29472 0.00617434 0.000699829 1.25577e-05 1.21076 1.02352e-77 0.000644846 0 0 0
0.00085 1.37564 0.00658023 0.000765116 1.37161e-05 1.29142 1.65124e-77 0.000708172 0 0 0
0.0009 1.45656 0.00699079 0.000832059 1.48546e-05 1.37208 2.58993e-77 0.00077322 0 0 0
0.00095 1.53748 0.00740594 0.000900579 1.59736e-05 1.45274 3.96139e-77 0.000839905 0 0 0
0.001 1.6184 0.00782564 0.000970613 1.70745e-05 1.53339 5.92376e-77 0.000908154 0 0 0
0.00105 1.69932 0.00824981 0.0010421 1.81589e-05 1.61403 8.67936e-77 0.000977905 0 0 0
0.0011 1.78024 0.00867841 0.001115 1.92285e-05 1.69468 1.24834e-76 0.0010491 0 0 0
0.00115 1.86116 0.00911139 0.00118925 2.0285e-05 1.77531 1.76541e-76 0.0011217 0 0 0
0.0012 1.94208 0.00954869 0.00126483 2.13303e-05 1.85595 2.45832e-76 0.00119566 0 0 0
0.00125 2.023 0.00999028 0.0013417 2.23657e-05 1.93658 3.37485e-76 0.00127092 0 0 0
0.0013 2.10392 0.0104361 0.00141981 2.33926e-05 2.0172 4.57273e-76 0.00134747 0 0 0
0.00135 2.18484 0.0108861 0.00149914 2.44121e-05 2.09782 6.12104e-76 0.00142525 0 0 0
0.0014 2.26576 0.0113403 0.00157965 2.54256e-05 2.17844 8.10181e-76 0.00150425 0 0 0
0.00145 2.34668 0.0117986 0.00166132 2.64341e-05 2.25905 1.06117e-75 0.00158442 0 0 0
0.0015 2.4276 0.012261 0.00174412 2.74384e-05 2.33966 1.3764e-75 0.00166574 0 0 0
0.00155 2.50852 0.0127275 0.00182802 2.8439e-05 2.42026 1.76901e-75 0.00174818 0 0 0
0.0016 2.58944 0.0131979 0.001913 2.94369e-05 2.50086 2.2542e-75 0.00183171 0 0 0
0.00165 2.67036 0.0136723 0.00199904 3.04324e-05 2.58146 2.84943e-75 0.00191632 0 0 0
0.0017 2.75128 0.0141507 0.00208611 3.14262e-05 2.66205 3.57467e-75 0.00200198 0 0 0
0.00175 2.8322 0.014633 0.00217421 3.24188e-05 2.74264 4.4526e-75 0.00208866 0 0 0
0.0018 2.91312 0.0151191 0.0022633 3.34105e-05 2.82322 5.50889e-75 0.00217636 0 0 0
0.00185 2.99404 0.0156091 0.00235339 3.44019e-05 2.9038 6.77244e-75 0.00226506 0 0 0
0.0019 3.07496 0.0161029 0.00244444 3.53932e-05 2.98438 8.2757e-75 0.00235473 0 0 0
0.00195 3.15588 0.0166005 0.00253645 3.63847e-05 3.06495 1.00549e-74 0.00244537 0 0 0
0.002 3.2368 0.0171019 0.0026294 3.73769e-05 3.14552 1.21503e-74 0.00253695 0 0 0
0.00205 3.31772 0.017607 0.00272328 3.83698e-05 3.22608 1.46067e-74 0.00262948 0 0 0
0.0021 3.39864 0.0181158 0.00281809 3.93638e-05 3.30665 1.74734e-74 0.00272293 0 0 0
0.00215 3.47956 0.0186283 0.00291381 4.0359e-05 3.3872 2.08049e-74 0.0028173 0 0 0
0.0022 3.56048 0.0191444 0.00301043 4.13557e-05 3.46776 2.46608e-74 0.00291257 0 0 0
0.00225 3.6414 0.0196641 0.00310794 4.23539e-05 3.54831 2.91066e-74 0.00300874 0 0 0
0.0023 3.72232 0.0201875 0.00320634 4.33538e-05 3.62885 3.42135e-74 0.00310579 0 0 0
0.00235 3.80324 0.0207144 0.00330561 4.43555e-05 3.7094 4.00593e-74 0.00320373 0 0 0
0.0024 3.88416 0.0212449 0.00340575 4.53591e-05 3.78994 4.67283e-74 0.00330254 0 0 0
0.00245 3.96508 0.0217789 0.00350675 4.63647e-05 3.87047 5.43117e-74 0.00340221 0 0 0
0.0025 4.046 0.0223165 0.00360861 4.73723e-05 3.951 6.29083e-74 0.00350273 0 0 0
0.00255 4.12692 0.0228575 0.00371132 4.8382e-05 4.03153 7.26245e-74 0.00360411 0 0 0
0.0026 4.20784 0.0234019 0.00381487 4.93938e-05 4.11206 8.35745e-74 0.00370633 0 0 0
0.00265 4.28876 0.0239499 0.00391925 5.04077e-05 4.19258 9.58811e-74 0.00380939 0 0 0
0.0027 4.36968 0.0245012 0.00402447 5.14238e-05 4.2731 1.09676e-73 0.00391328 0 0 0
0.00275 4.4506 0.025056 0.00413051 5.2442e-05 4.35361 1.25099e-73 0.004018 0 0 0
0.0028 4.53152 0.0256141 0.00423738 5.34624e-05 4.43413 1.42301e-73 0.00412354 0 0 0
0.00285 4.61244 0.0261756 0.00434506 5.44849e-05 4.51463 1.61442e-73 0.0042299 0 0 0
0.0029 4.69336 0.0267404 0.00445355 5.55095e-05 4.59514 1.8269e-73 0.00433707 0 0 0
0.00295 4.77428 0.0273086 0.00456285 5.65363e-05 4.67564 2.06227e-73 0.00444504 0 0 0
0.003 4.8552 0.02788 0.00467295 5.75651e-05 4.75614 2.32243e-73 0.00455382 0 0 0
0.00305 4.93612 0.0284548 0.00478385 5.8596e-05 4.83663 2.6094e-73 0.0046634 0 0 0
0.0031 5.01704 0.0290328 0.00489555 5.9629e-05 4.91713 2.92532e-73 0.00477378 0 0 0
0.00315 5.09796 0.0296141 0.00500804 6.06639e-05 4.99761 3.27244e-73 0.00488494 0 0 0
0.0032 5.17888 0.0301986 0.00512131 6.17008e-05 5.0781 3.65312e-73 0.0049969 0 0 0
0.00325 5.2598 0.0307864 0.00523537 6.27397e-05 5.15858 4.06987e-73 0.00510963 0 0 0
0.0033 5.34072 0.0313773 0.00535021 6.37804e-05 5.23906 4.5253e-73 0.00522315 0 0 0
