#fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0
4e-07 3.57308e-07 4.13011e-20 3.96747e-20 0 0 0 0 0 0
4.4e-06 3.54894e-06 3.03056e-16 1.91436e-16 5.55294e-07 0 3.73118e-20 0 0 0
4.44e-05 2.83055e-05 1.78854e-12 3.6975e-13 1.05679e-05 3.25313e-82 2.39061e-15 0 0 0
0.0004444 0.000162582 2.32989e-10 2.04199e-11 0.000200733 1.51714e-70 1.55524e-11 0 0 0
0.00311064 0.000323835 4.79297e-08 5.87338e-10 0.002314 -1.02956e-60 4.21897e-09 0 0 0
0.0142363 0.000315776 8.59123e-07 1.46575e-09 0.0136212 -4.04012e-53 4.31554e-07 0 0 0
0.0925151 0.000335536 7.79611e-06 1.43548e-09 0.0918361 -7.44322e-48 7.50345e-06 0 0 0
0.875304 0.000561869 7.79702e-05 1.46883e-09 0.87527 -1.8977e-42 7.67837e-05 0 0 0
4.37702 0.00246523 0.000441282 2.05198e-09 4.37945 1.44395e-37 0.000394486 0 0 0
13.9584 0.0166095 0.00305625 7.36822e-09 13.9634 7.60747e-36 0.00160856 0 0 0
36.6957 0.149396 0.0300472 3.04168e-08 36.6713 4.84029e-35 0.0119915 0 0 0
61.5231 0.48519 0.0987455 5.07049e-08 61.2878 1.84878e-34 0.0602971 0 0 0
68.4076 0.597777 0.121776 5.18983e-08 68.0687 2.1014e-34 0.0829529 0 0 0
75.2921 0.711129 0.144831 5.0819e-08 74.8466 2.27058e-34 0.106177 0 0 0
82.1766 0.821024 0.166961 4.79276e-08 81.6259 2.38103e-34 0.128916 0 0 0
