#fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0
4e-07 3.57308e-07 4.13011e-20 3.96747e-20 0 0 0 0 0 0
4.4e-06 3.54894e-06 3.03056e-16 1.91436e-16 5.55294e-07 0 3.73118e-20 0 0 0
4.44e-05 2.83055e-05 1.78854e-12 3.6975e-13 1.05679e-05 3.25313e-82 2.39061e-15 0 0 0
0.0004444 0.000162582 2.32989e-10 2.04199e-11 0.000200733 1.51714e-70 1.55524e-11 0 0 0
0.00311064 0.000323835 4.79297e-08 5.87338e-10 0.002314 -1.02956e-60 4.21897e-09 0 0 0
0.0142363 0.000315776 8.59123e-07 1.46575e-09 0.0136212 -4.04012e-53 4.31554e-07 0 0 0
0.0925151 0.000335536 7.79611e-06 1.43548e-09 0.0918361 -7.44322e-48 7.50345e-06 0 0 0
0.875304 0.000561869 7.79702e-05 1.46883e-09 0.87527 -1.8977e-42 7.67837e-05 0 0 0
4.37702 0.00246589 0.000441481 2.05336e-09 4.37945 1.44395e-37 0.000394486 0 0 0
13.9584 0.016793 0.00308236 7.16749e-09 13.9634 7.60758e-36 0.00160941 0 0 0
31.7585 0.0882757 0.0171985 1.69762e-08 31.741 3.99765e-35 0.00953841 0 0 0
48.0967 0.195731 0.0385541 2.21142e-08 48.0059 1.11704e-34 0.0274082 0 0 0
65.0856 0.314341 0.0624141 1.99854e-08 64.8898 1.91133e-34 0.0519225 0 0 0
81.7079 0.403462 0.0804099 1.37258e-08 81.4224 2.3766e-34 0.0735124 0 0 0
107.34 0.48529 0.0968673 7.75548e-09 106.97 2.69055e-34 0.095974 0 0 0
130.985 0.534569 0.106735 6.37653e-09 130.584 2.76474e-34 0.107158 0 0 0
163.821 0.594704 0.118766 6.04177e-09 163.391 2.81361e-34 0.119628 0 0 0
233.956 0.717492 0.143327 5.85679e-09 233.473 2.88106e-34 0.144677 0 0 0
400.336 0.998772 0.199587 5.69082e-09 399.739 2.96874e-34 0.202025 0 0 0
464.871 1.10608 0.221048 5.65928e-09 464.234 2.97867e-34 0.223553 0 0 0
