#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0
0.0001 0.16184 0.00139173 8.65781e-05 2.86272e-07 0 0 0 0 0 0
0.0002 0.32368 0.00207765 0.000161335 1.04448e-06 0.161695 1.73479e-81 8.43822e-05 0 0 0
0.0003 0.48552 0.00279156 0.000240262 2.40488e-06 0.323112 8.85015e-81 0.000155762 0 0 0
0.0004 0.64736 0.00352397 0.000331604 4.24144e-06 0.484529 5.82696e-80 0.000239467 0 0 0
0.0005 0.8092 0.00427795 0.000434161 6.36974e-06 0.645922 3.21398e-79 0.000334721 0 0 0
0.0006 0.97104 0.00505264 0.000546483 8.62931e-06 0.807294 1.354e-78 0.000440266 0 0 0
0.0007 1.13288 0.00584729 0.000667325 1.09138e-05 0.968646 4.58511e-78 0.00055485 0 0 0
0.0008 1.29472 0.00666121 0.000795715 1.3167e-05 1.12998 1.31445e-77 0.000677447 0 0 0
0.0009 1.45656 0.00749378 0.000930913 1.53671e-05 1.29129 3.31295e-77 0.000807244 0 0 0
0.001 1.6184 0.0083445 0.00107235 1.75122e-05 1.45259 7.54063e-77 0.000943604 0 0 0
0.0011 1.78024 0.00921291 0.00121956 1.9607e-05 1.61386 1.58032e-76 0.00108603 0 0 0
0.0012 1.94208 0.0100986 0.00137218 2.16612e-05 1.77512 3.09365e-76 0.00123409 0 0 0
0.0013 2.10392 0.0110013 0.00152989 2.36839e-05 1.93637 5.71929e-76 0.00138743 0 0 0
0.0014 2.26576 0.0119206 0.00169242 2.56829e-05 2.09759 1.00705e-75 0.00154574 0 0 0
0.0015 2.4276 0.0128562 0.00185952 2.76649e-05 2.2588 1.70029e-75 0.00170878 0 0 0
0.0016 2.58944 0.0138079 0.00203101 2.96354e-05 2.41999 2.76773e-75 0.0018763 0 0 0
0.0017 2.75128 0.0147752 0.0022067 3.1599e-05 2.58117 4.36293e-75 0.00204813 0 0 0
0.0018 2.91312 0.0157581 0.00238646 3.35594e-05 2.74233 6.68478e-75 0.00222411 0 0 0
0.0019 3.07496 0.0167563 0.00257016 3.55197e-05 2.90348 9.9859e-75 0.00240408 0 0 0
0.002 3.2368 0.0177694 0.0027577 3.74822e-05 3.06461 1.45818e-74 0.00258794 0 0 0
0.0021 3.39864 0.0187974 0.00294897 3.94491e-05 3.22572 2.08607e-74 0.00277559 0 0 0
0.0022 3.56048 0.0198399 0.0031439 4.14216e-05 3.38683 2.92932e-74 0.00296693 0 0 0
0.0023 3.72232 0.0208968 0.00334241 4.34011e-05 3.54791 4.04436e-74 0.00316188 0 0 0
0.0024 3.88416 0.0219679 0.00354444 4.53883e-05 3.70898 5.49801e-74 0.00336038 0 0 0
0.0025 4.046 0.023053 0.00374993 4.73838e-05 3.87004 7.36862e-74 0.00356236 0 0 0
0.0026 4.20784 0.024152 0.00395882 4.93879e-05 4.03109 9.74721e-74 0.00376776 0 0 0
0.0027 4.36968 0.0252646 0.00417107 5.14009e-05 4.19212 1.27385e-73 0.00397654 0 0 0
0.0028 4.53152 0.0263908 0.00438664 5.34227e-05 4.35313 1.64622e-73 0.00418865 0 0 0
0.0029 4.69336 0.0275303 0.00460549 5.54533e-05 4.51414 2.10539e-73 0.00440405 0 0 0
0.003 4.8552 0.028683 0.00482757 5.74926e-05 4.67513 2.66663e-73 0.0046227 0 0 0
