#fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0
4e-07 3.57308e-07 4.13011e-20 3.96747e-20 0 0 0 0 0 0
4.4e-06 3.54894e-06 3.03056e-16 1.91436e-16 5.55294e-07 0 3.73118e-20 0 0 0
4.44e-05 2.83055e-05 1.78854e-12 3.6975e-13 1.05679e-05 3.25313e-82 2.39061e-15 0 0 0
0.0004444 0.000162582 2.32989e-10 2.04199e-11 0.000200733 1.51714e-70 1.55524e-11 0 0 0
0.00311064 0.000323835 4.79302e-08 5.87325e-10 0.002314 -1.02956e-60 4.21897e-09 0 0 0
0.0142363 0.000315774 8.5878e-07 1.46451e-09 0.0136212 -4.0401e-53 4.31547e-07 0 0 0
0.0925151 0.000335507 7.79037e-06 1.43398e-09 0.0918361 -7.4433e-48 7.49891e-06 0 0 0
0.875304 0.000561518 7.79098e-05 1.46729e-09 0.87527 -1.89891e-42 7.67244e-05 0 0 0
4.37702 0.00246228 0.000440797 2.04805e-09 4.37945 1.44395e-37 0.000394175 0 0 0
13.9584 0.0165866 0.00305172 7.35338e-09 13.9634 7.6075e-36 0.0016065 0 0 0
36.6957 0.149169 0.0300009 3.03534e-08 36.6714 4.84058e-35 0.0119737 0 0 0
61.51 0.484323 0.0985691 5.05995e-08 61.2752 1.84951e-34 0.0601845 0 0 0
68.3933 0.596768 0.121572 5.18035e-08 68.0551 2.10315e-34 0.0828096 0 0 0
75.2765 0.710008 0.144606 5.07443e-08 74.8319 2.27321e-34 0.106008 0 0 0
82.1598 0.819836 0.166725 4.78785e-08 81.61 2.38434e-34 0.128732 0 0 0
