#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0
1e-12 1.6184e-09 1.47991e-09 0 0 0 0 0 0 0 0
1.1e-11 1.78024e-08 1.5133e-08 0 0 1.79167e-09 0 0 0 0 0
1.11e-10 1.79642e-07 1.31461e-07 0 0 3.24762e-08 0 0 0 0 0
1.111e-09 1.79804e-06 9.3217e-07 0 0 5.91298e-07 0 0 0 0 0
1.1111e-08 1.7982e-05 4.79356e-06 0 0 1.04266e-05 0 0 0 0 0
1.11111e-07 0.000179822 1.85369e-05 0 0 0.000147725 0 0 0 0 0
1.11111e-06 0.00179822 6.29723e-05 0 0 0.00169137 0 0 0 0 0
1.11111e-05 0.0179822 0.000214874 0 0 0.0176552 0 0 0 0 0
0.000111111 0.179822 0.000882966 0 0 0.178881 0 0 0 0 0
0.000211111 0.341662 0.00134289 0 0 0.340539 0 0 0 0 0
0.000311111 0.503502 0.00177565 0 0 0.502235 0 0 0 0 0
0.000411111 0.665342 0.00220214 0 0 0.663945 0 0 0 0 0
0.000511111 0.827182 0.00262883 0 0 0.825657 0 0 0 0 0
0.000611111 0.989022 0.00305715 0 0 0.987367 0 0 0 0 0
0.000711111 1.15086 0.00348711 0 0 1.14908 0 0 0 0 0
0.000811111 1.3127 0.00391839 0 0 1.31078 0 0 0 0 0
0.000911111 1.47454 0.00435068 0 0 1.47249 0 0 0 0 0
0.00101111 1.63638 0.00478369 0 0 1.63419 0 0 0 0 0
0.00111111 1.79822 0.00521724 0 0 1.7959 0 0 0 0 0
0.00121111 1.96006 0.00565118 0 0 1.9576 0 0 0 0 0
0.00131111 2.1219 0.00608542 0 0 2.11931 0 0 0 0 0
0.00141111 2.28374 0.00651989 0 0 2.28101 0 0 0 0 0
0.00151111 2.44558 0.00695452 0 0 2.44271 0 0 0 0 0
0.00161111 2.60742 0.00738928 0 0 2.60442 0 0 0 0 0
0.00171111 2.76926 0.00782415 0 0 2.76612 0 0 0 0 0
0.00181111 2.9311 0.00825909 0 0 2.92782 0 0 0 0 0
0.00191111 3.09294 0.0086941 0 0 3.08952 0 0 0 0 0
0.00201111 3.25478 0.00912916 0 0 3.25123 0 0 0 0 0
0.00211111 3.41662 0.00956427 0 0 3.41293 0 0 0 0 0
0.00221111 3.57846 0.0099994 0 0 3.57463 0 0 0 0 0
0.00231111 3.7403 0.0104346 0 0 3.73634 0 0 0 0 0
0.00241111 3.90214 0.0108698 0 0 3.89804 0 0 0 0 0
0.00251111 4.06398 0.011305 0 0 4.05974 0 0 0 0 0
0.00261111 4.22582 0.0117402 0 0 4.22144 0 0 0 0 0
0.00271111 4.38766 0.0121754 0 0 4.38315 0 0 0 0 0
0.00281111 4.5495 0.0126107 0 0 4.54485 0 0 0 0 0
0.00291111 4.71134 0.0130459 0 0 4.70655 0 0 0 0 0
0.00301111 4.87318 0.0134812 0 0 4.86825 0 0 0 0 0
0.00311111 5.03502 0.0139165 0 0 5.02996 0 0 0 0 0
0.00321111 5.19686 0.0143518 0 0 5.19166 0 0 0 0 0
0.00331111 5.3587 0.0147871 0 0 5.35336 0 0 0 0 0
0.00341111 5.52054 0.0152224 0 0 5.51506 0 0 0 0 0
0.00351111 5.68238 0.0156577 0 0 5.67677 0 0 0 0 0
0.00361111 5.84422 0.016093 0 0 5.83847 0 0 0 0 0
0.00371111 6.00606 0.0165283 0 0 6.00017 0 0 0 0 0
0.00381111 6.1679 0.0169636 0 0 6.16187 0 0 0 0 0
0.00391111 6.32974 0.0173989 0 0 6.32357 0 0 0 0 0
0.00401111 6.49158 0.0178343 0 0 6.48528 0 0 0 0 0
0.00411111 6.65342 0.0182696 0 0 6.64698 0 0 0 0 0
0.00421111 6.81526 0.0187049 0 0 6.80868 0 0 0 0 0
0.00431111 6.9771 0.0191402 0 0 6.97038 0 0 0 0 0
0.00441111 7.13894 0.0195756 0 0 7.13209 0 0 0 0 0
0.00451111 7.30078 0.0200109 0 0 7.29379 0 0 0 0 0
0.00461111 7.46262 0.0204463 0 0 7.45549 0 0 0 0 0
0.00471111 7.62446 0.0208816 0 0 7.61719 0 0 0 0 0
0.00481111 7.7863 0.0213169 0 0 7.7789 0 0 0 0 0
0.00491111 7.94814 0.0217523 0 0 7.9406 0 0 0 0 0
0.00501111 8.10998 0.0221876 0 0 8.1023 0 0 0 0 0
