#time Xenon_content radius partial_radius Xenon_gb
0 0 -nan 0 0
0.1 6.87619e-06 0.3 0.3 0
1.1 7.56381e-05 0.3 0.3 0
11.1 0.000763257 0.3 0.3 0
111.1 0.00763945 0.300001 0.300001 0
1111.1 0.0764013 0.300094 0.300094 0
6111.1 0.420206 0.302321 0.302321 0
11111.1 0.76401 0.305463 0.305463 0
16111.1 1.10781 0.309611 0.309611 0
21111.1 1.45161 0.314226 0.314226 0
26111.1 1.79541 0.318908 0.318908 0
31111.1 2.13921 0.32344 0.32344 0
36111.1 2.48301 0.327734 0.327734 0
41111.1 2.8268 0.331779 0.331779 0
46111.1 3.1706 0.335596 0.335596 0
51111.1 3.5144 0.339217 0.339217 0
56111.1 3.85819 0.342671 0.342671 0
61111.1 4.20199 0.345985 0.345985 0
66111.1 4.54579 0.349181 0.349181 0
71111.1 4.88959 0.352274 0.352274 0
76111.1 5.23339 0.355279 0.355279 0
