#time Xenon_content radius partial_radius Xenon_gb
0 0 -nan 0 0
0.1 6.87619e-06 0.3 0.3 0
1.1 7.56381e-05 0.3 0.3 0
11.1 0.000763257 0.3 0.3 0
111.1 0.00763948 0.300001 0.300001 0
1111.1 0.0764014 0.300094 0.300094 0
6111.1 0.420206 0.302321 0.302321 0
11111.1 0.764011 0.305463 0.305463 0
16111.1 1.10782 0.309611 0.309611 0
21111.1 1.45162 0.314226 0.314226 0
26111.1 1.79542 0.318909 0.318909 0
31111.1 2.13922 0.32344 0.32344 0
36111.1 2.48302 0.327734 0.327734 0
41111.1 2.82682 0.33178 0.33178 0
46111.1 3.17062 0.335597 0.335597 0
51111.1 3.51442 0.339217 0.339217 0
56111.1 3.85822 0.342672 0.342672 0
61111.1 4.20202 0.345986 0.345986 0
66111.1 4.54582 0.349181 0.349181 0
71111.1 4.88962 0.352275 0.352275 0
76111.1 5.23342 0.35528 0.35528 0
