#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.222e-07 0.3 0 0 0
1111.1 2.2222e-06 0.300052 0 0 0
11111.1 2.22222e-05 0.302335 0 9.73809e-121 0
111111 0.000222222 0.320961 0 -9.15933e-19 0
236111 0.000472221 0.334865 0 -1.27107e-11 0
361111 0.000722221 0.345686 0 -1.64621e-09 0
486111 0.000972221 0.355194 0 -1.13825e-08 0
611111 0.00122222 0.363952 1.00816 6.04456e-08 38.857
736111 0.00147222 0.372016 1.11318 7.10984e-07 58.3315
861111 0.00172222 0.379209 1.15575 2.71711e-06 66.3904
986111 0.0019722 0.385413 1.19627 6.25509e-06 74.5249
1.11111e+06 0.0022222 0.390854 1.24055 1.05443e-05 84.0598
1.23611e+06 0.00247219 0.396314 1.28929 1.45016e-05 95.3325
1.36111e+06 0.00272219 0.403237 1.34117 1.74524e-05 108.198
1.48611e+06 0.00297218 0.413353 1.39347 1.92976e-05 122.046
1.61111e+06 0.00322218 0.427171 1.44319 2.02953e-05 136.036
1.73611e+06 0.0034722 0.442498 1.48875 2.07815e-05 149.592
