#time Ui_conc Uv1_conc Uv2_conc 
0 0 0 0 
1e-10 1e-18 9.07768e-15 3.12916e-14 
2.5e-10 2.5e-18 2.26942e-14 7.82285e-14 
4.75e-10 4.75e-18 4.3119e-14 1.48633e-13 
8.125e-10 8.125e-18 7.37561e-14 2.54237e-13 
1.31875e-09 1.31875e-17 1.19712e-13 4.12637e-13 
2.07812e-09 2.07812e-17 1.88646e-13 6.50225e-13 
3.21719e-09 3.21719e-17 2.92046e-13 1.00658e-12 
4.92578e-09 4.92578e-17 4.47147e-13 1.54104e-12 
7.48867e-09 7.48867e-17 6.79797e-13 2.3426e-12 
1.1333e-08 1.1333e-16 1.02877e-12 3.54461e-12 
1.70995e-08 1.70995e-16 1.55224e-12 5.34691e-12 
2.57493e-08 2.57492e-16 2.33743e-12 8.04872e-12 
3.87239e-08 3.87238e-16 3.51522e-12 1.20978e-11 
5.81859e-08 5.81856e-16 5.28191e-12 1.81631e-11 
8.73788e-08 8.73783e-16 7.93193e-12 2.72427e-11 
1.31168e-07 1.31167e-15 1.19069e-11 4.08205e-11 
1.96852e-07 1.9685e-15 1.78694e-11 6.10942e-11 
2.95378e-07 2.95372e-15 2.68131e-11 9.12968e-11 
4.43168e-07 4.43154e-15 4.02284e-11 1.36137e-10 
6.64851e-07 6.64822e-15 6.03509e-11 2.02366e-10 
9.97377e-07 9.9731e-15 9.05337e-11 2.99435e-10 
1.49617e-06 1.49601e-14 1.35806e-10 4.40072e-10 
2.24435e-06 2.24401e-14 2.0371e-10 6.40327e-10 
3.36662e-06 3.36586e-14 3.05555e-10 9.18174e-10 
5.05003e-06 5.04831e-14 4.58299e-10 1.28899e-09 
7.57515e-06 7.57128e-14 6.87361e-10 1.75601e-09 
1.13628e-05 1.13541e-13 1.03083e-09 2.29545e-09 
1.70443e-05 1.70247e-13 1.54578e-09 2.8434e-09 
2.55666e-05 2.55225e-13 2.31758e-09 3.30346e-09 
3.835e-05 3.82509e-13 3.4739e-09 3.59471e-09 
5.75251e-05 5.73023e-13 5.20531e-09 3.71535e-09 
8.62878e-05 8.5787e-13 7.79548e-09 3.74069e-09 
0.000129432 1.28307e-12 1.16652e-08 3.74188e-09 
0.000194148 1.91625e-12 1.74349e-08 3.74181e-09 
0.000291222 2.8557e-12 2.60117e-08 3.74182e-09 
0.000436833 4.24199e-12 3.8704e-08 3.74181e-09 
0.000655249 6.27097e-12 5.73599e-08 3.74181e-09 
0.000982874 9.20443e-12 8.45048e-08 3.74182e-09 
0.00147431 1.33683e-11 1.23406e-07 3.74182e-09 
0.00221147 1.91184e-11 1.779e-07 3.74182e-09 
0.0033172 2.67387e-11 2.51682e-07 3.74182e-09 
0.0049758 3.62355e-11 3.46618e-07 3.74182e-09 
0.0074637 4.70347e-11 4.59838e-07 3.74182e-09 
0.0111955 5.77523e-11 5.8043e-07 3.74182e-09 
0.0167933 6.64465e-11 6.89046e-07 3.74182e-09 
0.02519 7.16761e-11 7.65364e-07 3.74182e-09 
0.03519 7.34728e-11 7.98097e-07 3.74183e-09 
0.04519 7.39129e-11 8.08534e-07 3.74183e-09 
0.05519 7.40207e-11 8.11863e-07 3.74183e-09 
0.06519 7.40471e-11 8.12924e-07 3.74183e-09 
0.07519 7.40535e-11 8.13262e-07 3.74183e-09 
0.08519 7.40551e-11 8.1337e-07 3.74183e-09 
0.09519 7.40555e-11 8.13405e-07 3.74183e-09 
0.10519 7.40556e-11 8.13416e-07 3.74183e-09 
0.11519 7.40556e-11 8.13419e-07 3.74183e-09 
0.12519 7.40556e-11 8.1342e-07 3.74183e-09 
0.13519 7.40556e-11 8.13421e-07 3.74183e-09 
0.14519 7.40556e-11 8.13421e-07 3.74183e-09 
0.15519 7.40556e-11 8.13421e-07 3.74183e-09 
0.16519 7.40556e-11 8.13421e-07 3.74183e-09 
0.17519 7.40556e-11 8.13421e-07 3.74183e-09 
0.18519 7.40556e-11 8.13421e-07 3.74183e-09 
0.19519 7.40556e-11 8.13421e-07 3.74183e-09 
0.20519 7.40556e-11 8.13421e-07 3.74183e-09 
0.21519 7.40556e-11 8.13421e-07 3.74183e-09 
0.22519 7.40556e-11 8.13421e-07 3.74183e-09 
0.23519 7.40556e-11 8.13421e-07 3.74183e-09 
0.24519 7.40556e-11 8.13421e-07 3.74183e-09 
0.25519 7.40556e-11 8.13421e-07 3.74183e-09 
0.26519 7.40556e-11 8.13421e-07 3.74183e-09 
0.27519 7.40556e-11 8.13421e-07 3.74183e-09 
0.28519 7.40556e-11 8.13421e-07 3.74183e-09 
0.29519 7.40556e-11 8.13421e-07 3.74183e-09 
0.30519 7.40556e-11 8.13421e-07 3.74183e-09 
0.31519 7.40556e-11 8.13421e-07 3.74183e-09 
0.32519 7.40556e-11 8.13421e-07 3.74183e-09 
0.33519 7.40556e-11 8.13421e-07 3.74183e-09 
0.34519 7.40556e-11 8.13421e-07 3.74183e-09 
0.35519 7.40556e-11 8.13421e-07 3.74183e-09 
0.36519 7.40556e-11 8.13421e-07 3.74183e-09 
0.37519 7.40556e-11 8.13421e-07 3.74183e-09 
0.38519 7.40556e-11 8.13421e-07 3.74183e-09 
0.39519 7.40556e-11 8.13421e-07 3.74183e-09 
0.40519 7.40556e-11 8.13421e-07 3.74183e-09 
0.41519 7.40556e-11 8.13421e-07 3.74183e-09 
0.42519 7.40556e-11 8.13421e-07 3.74183e-09 
0.43519 7.40556e-11 8.13421e-07 3.74183e-09 
0.44519 7.40556e-11 8.13421e-07 3.74183e-09 
0.45519 7.40556e-11 8.13421e-07 3.74183e-09 
0.46519 7.40556e-11 8.13421e-07 3.74183e-09 
0.47519 7.40556e-11 8.13421e-07 3.74183e-09 
0.48519 7.40556e-11 8.13421e-07 3.74183e-09 
0.49519 7.40556e-11 8.13421e-07 3.74183e-09 
0.50519 7.40556e-11 8.13421e-07 3.74183e-09 
