#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.222e-07 0.3 0 0 0
1111.1 2.2222e-06 0.300052 0 0 0
11111.1 2.22222e-05 0.302335 0 9.73809e-121 0
111111 0.000222222 0.320961 0 -9.15933e-19 0
236111 0.000472221 0.334865 0 -1.27107e-11 0
361111 0.000722221 0.345686 0 -1.64621e-09 0
486111 0.000972221 0.355194 0 -1.13825e-08 0
611111 0.00122222 0.363952 1.00813 6.04444e-08 38.8429
736111 0.00147222 0.372016 1.11318 7.10988e-07 58.3308
861111 0.00172222 0.379209 1.15575 2.71712e-06 66.3908
986111 0.0019722 0.385413 1.19627 6.2551e-06 74.5258
1.11111e+06 0.00222222 0.390854 1.24055 1.05443e-05 84.0611
1.23611e+06 0.00247221 0.396314 1.28929 1.45016e-05 95.3338
1.36111e+06 0.00272221 0.403238 1.34117 1.74524e-05 108.199
1.48611e+06 0.00297219 0.413353 1.39347 1.92976e-05 122.046
1.61111e+06 0.00322221 0.427171 1.44319 2.02954e-05 136.038
1.73611e+06 0.00347223 0.442499 1.48875 2.07815e-05 149.593
