#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.222e-07 0.3 0 -5.70045e-253 0
1111.1 2.2222e-06 0.300052 0 -3.35778e-154 0
11111.1 2.22222e-05 0.302335 0 -8.74145e-69 0
111111 0.000222222 0.320961 0 -7.79454e-19 0
611111 0.00122222 0.365011 0.849884 5.15979e-07 -34.001
1.11111e+06 0.00222222 0.388953 1.29956 1.023e-05 95.0862
1.61111e+06 0.00322225 0.418078 1.48554 1.81342e-05 150.39
2.11111e+06 0.00422228 0.469157 1.65029 1.91994e-05 207.197
2.61111e+06 0.00522228 0.501378 1.78679 1.91745e-05 262.205
3.11111e+06 0.00622228 0.532573 1.90671 1.90815e-05 317.393
3.61111e+06 0.00722228 0.56169 2.01365 1.8996e-05 372.415
4.11111e+06 0.00822228 0.588771 2.11067 1.89274e-05 427.251
4.61111e+06 0.00922228 0.613383 2.19995 1.88742e-05 481.891
5.11111e+06 0.0102223 0.63493 2.28309 1.88335e-05 536.332
5.61111e+06 0.0112223 0.65262 2.36129 1.88029e-05 590.561
6.11111e+06 0.0122223 0.665414 2.43542 1.87803e-05 644.56
6.61111e+06 0.0132223 0.671893 2.50613 1.87642e-05 698.292
