#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.222e-07 0.3 0 -5.70069e-253 0
1111.1 2.2222e-06 0.300052 0 -3.35907e-154 0
11111.1 2.22222e-05 0.302338 0 -8.71912e-69 0
111111 0.000222222 0.320979 0 -7.65059e-19 0
611111 0.00122222 0.36501 0.846346 5.10319e-07 -35.0241
1.11111e+06 0.00222222 0.388951 1.29925 1.02125e-05 94.9997
1.61111e+06 0.00322225 0.417989 1.48524 1.8135e-05 150.294
2.11111e+06 0.00422227 0.469111 1.65004 1.92062e-05 207.106
2.61111e+06 0.00522227 0.501346 1.78655 1.91814e-05 262.1
3.11111e+06 0.00622227 0.532539 1.90647 1.90882e-05 317.274
3.61111e+06 0.00722227 0.561657 2.0134 1.90025e-05 372.281
4.11111e+06 0.00822227 0.58874 2.11041 1.89337e-05 427.101
4.61111e+06 0.00922227 0.613357 2.19968 1.88804e-05 481.727
5.11111e+06 0.0102223 0.634912 2.28282 1.88397e-05 536.152
5.61111e+06 0.0112223 0.652614 2.36101 1.8809e-05 590.366
6.11111e+06 0.0122223 0.665425 2.43513 1.87863e-05 644.35
6.61111e+06 0.0132223 0.67193 2.50584 1.87702e-05 698.067
