#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0 0 0 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
1e-10 0 1e-14 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
2.05e-10 0 2.05e-14 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
3.1525e-10 0 3.1525e-14 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
4.31013e-10 0 4.31012e-14 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
5.52563e-10 0 5.52563e-14 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
6.80191e-10 0 6.80191e-14 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
8.14201e-10 0 8.14201e-14 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
9.54911e-10 0 9.54911e-14 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
1.10266e-09 0 1.10266e-13 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
1.25779e-09 0 1.25779e-13 6.22169e-05 4.6999e-13 0 0 0 0 0 0 0 0 0 0 0
1.42068e-09 0 1.42068e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
1.59171e-09 0 1.59171e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
1.7713e-09 0 1.7713e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
1.95986e-09 0 1.95986e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
2.15786e-09 0 2.15786e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
2.36575e-09 0 2.36575e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
2.58404e-09 0 2.58404e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
2.81324e-09 0 2.81324e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
3.0539e-09 0 3.0539e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
3.3066e-09 0 3.30659e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
3.57193e-09 0 3.57192e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
3.85052e-09 0 3.85052e-13 6.22169e-05 4.69989e-13 0 0 0 0 0 0 0 0 0 0 0
4.14305e-09 0 4.14305e-13 6.22169e-05 4.69988e-13 0 0 0 0 0 0 0 0 0 0 0
4.4502e-09 0 4.4502e-13 6.22169e-05 4.69988e-13 0 0 0 0 0 0 0 0 0 0 0
4.77271e-09 0 4.77271e-13 6.22169e-05 4.69988e-13 0 0 0 0 0 0 0 0 0 0 0
5.11135e-09 0 5.11134e-13 6.22169e-05 4.69988e-13 0 0 0 0 0 0 0 0 0 0 0
5.46691e-09 0 5.46691e-13 6.22169e-05 4.69988e-13 0 0 0 0 0 0 0 0 0 0 0
5.84026e-09 0 5.84026e-13 6.22169e-05 4.69988e-13 0 0 0 0 0 0 0 0 0 0 0
6.23227e-09 0 6.23227e-13 6.22169e-05 4.69988e-13 0 0 0 0 0 0 0 0 0 0 0
6.64388e-09 0 6.64388e-13 6.22169e-05 4.69987e-13 0 0 0 0 0 0 0 0 0 0 0
7.07608e-09 0 7.07607e-13 6.22169e-05 4.69987e-13 0 0 0 0 0 0 0 0 0 0 0
7.52988e-09 0 7.52988e-13 6.22169e-05 4.69987e-13 0 0 0 0 0 0 0 0 0 0 0
8.00638e-09 0 8.00637e-13 6.22169e-05 4.69987e-13 0 0 0 0 0 0 0 0 0 0 0
8.5067e-09 0 8.50669e-13 6.22169e-05 4.69987e-13 0 0 0 0 0 0 0 0 0 0 0
9.03203e-09 0 9.03202e-13 6.22169e-05 4.69987e-13 0 0 0 0 0 0 0 0 0 0 0
9.58363e-09 0 9.58362e-13 6.22169e-05 4.69986e-13 0 0 0 0 0 0 0 0 0 0 0
1.01628e-08 0 1.01628e-12 6.22169e-05 4.69986e-13 0 0 0 0 0 0 0 0 0 0 0
1.0771e-08 0 1.07709e-12 6.22169e-05 4.69986e-13 0 0 0 0 0 0 0 0 0 0 0
1.14095e-08 0 1.14095e-12 6.22169e-05 4.69986e-13 0 0 0 0 0 0 0 0 0 0 0
1.208e-08 0 1.208e-12 6.22169e-05 4.69985e-13 0 0 0 0 0 0 0 0 0 0 0
1.2784e-08 0 1.2784e-12 6.22169e-05 4.69985e-13 0 0 0 0 0 0 0 0 0 0 0
1.35232e-08 0 1.35232e-12 6.22169e-05 4.69985e-13 0 0 0 0 0 0 0 0 0 0 0
1.42993e-08 0 1.42993e-12 6.22169e-05 4.69984e-13 0 0 0 0 0 0 0 0 0 0 0
1.51143e-08 0 1.51143e-12 6.22169e-05 4.69984e-13 0 0 0 0 0 0 0 0 0 0 0
1.597e-08 0 1.597e-12 6.22169e-05 4.69984e-13 0 0 0 0 0 0 0 0 0 0 0
1.68685e-08 0 1.68685e-12 6.22169e-05 4.69983e-13 0 0 0 0 0 0 0 0 0 0 0
