#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 4.75e-18 0 0 0 0 0 0 0 0 0 0
1e-10 5.4e-06 2.42495e-06 4.75e-18 3.13308e-09 0 5.70336e-35 0 0 1.42584e-34 -2.376e-08 0 0 0
1.1e-09 5.94e-05 2.29692e-05 4.75e-18 3.19417e-09 6.88092e-07 6.27369e-34 1.64449e-08 7.69164e-07 1.56842e-33 -1.16802e-07 0 0 0
1.11e-08 0.0005994 0.000105497 4.74987e-18 3.1882e-09 3.84523e-05 6.33071e-33 2.17582e-07 3.32987e-05 1.58268e-32 -1.11651e-06 0 0 0
7.91786e-08 0.00427564 0.000118353 4.75034e-18 3.18753e-09 0.000841958 4.51536e-32 1.57583e-06 0.000798401 1.12896e-31 -7.91832e-06 0 0 0
5.84712e-07 0.0315745 0.000115018 6.43131e-18 3.18217e-09 0.0073605 3.43013e-31 1.16638e-05 0.00707394 8.33702e-31 -5.84359e-05 0 0 0
5.64005e-06 0.304563 9.30911e-05 6.44442e-15 3.13291e-09 0.0727009 4.11667e-30 0.000112647 0.0680894 8.04158e-30 -0.0005643 0 0 0
1.564e-05 0.844563 6.48625e-05 9.67855e-14 3.05076e-09 0.214146 7.02265e-29 0.000314286 0.169948 2.22957e-29 -0.00157762 0 0 0
2.564e-05 1.38456 4.79805e-05 1.88374e-13 2.98415e-09 0.372787 2.64575e-27 0.000519097 0.246643 3.65423e-29 -0.00261264 0 0 0
3.564e-05 1.92456 3.71679e-05 2.78013e-13 2.92907e-09 0.542671 5.3189e-26 0.000726505 0.307632 5.07812e-29 -0.00366579 0 0 0
4.564e-05 2.46456 2.98621e-05 3.4302e-13 2.88276e-09 0.720225 6.44391e-25 0.00093608 0.358196 6.50122e-29 -0.0047343 0 0 0
5.564e-05 3.00456 2.47065e-05 3.86464e-13 2.84329e-09 0.903234 5.26616e-24 0.00114749 0.401496 7.92339e-29 -0.00581596 0 0 0
6.564e-05 3.54456 2.09356e-05 4.19898e-13 2.80925e-09 1.09027 3.14969e-23 0.00136047 0.439536 9.34362e-29 -0.00690903 0 0 0
7.564e-05 4.08456 1.80936e-05 4.52015e-13 2.7796e-09 1.28038 1.46304e-22 0.00157481 0.473647 1.07559e-28 -0.00801207 0 0 0
8.564e-05 4.62456 1.58965e-05 4.87204e-13 2.75354e-09 1.47291 5.50115e-22 0.00179034 0.504748 1.21333e-28 -0.00912389 0 0 0
9.564e-05 5.16456 1.4161e-05 5.27066e-13 2.73045e-09 1.66739 1.70915e-21 0.00200693 0.533495 1.33879e-28 -0.0102435 0 0 0
0.00010564 5.70456 1.27641e-05 5.71796e-13 2.70986e-09 1.86346 4.32974e-21 0.00222445 0.560368 1.43685e-28 -0.0113701 0 0 0
0.00011564 6.24456 1.16215e-05 6.20789e-13 2.69138e-09 2.06088 8.45821e-21 0.00244281 0.585727 1.49902e-28 -0.012503 0 0 0
0.00012564 6.78456 1.06736e-05 6.72838e-13 2.6747e-09 2.25943 1.23067e-20 0.00266192 0.609851 1.5287e-28 -0.0136415 0 0 0
0.00013564 7.32456 9.87722e-06 7.26347e-13 2.65958e-09 2.45898 1.45104e-20 0.00288171 0.632954 1.53871e-28 -0.0147852 0 0 0
0.00014564 7.86456 9.20076e-06 7.79701e-13 2.6458e-09 2.65938 1.54515e-20 0.00310211 0.655209 1.54121e-28 -0.0159336 0 0 0
0.00015564 8.40456 8.62045e-06 8.31657e-13 2.63319e-09 2.86054 1.62784e-20 0.00332309 0.676754 1.54169e-28 -0.0170863 0 0 0
0.00016564 8.94456 8.11821e-06 8.81602e-13 2.62161e-09 3.06238 1.89031e-20 0.00354458 0.697701 1.54177e-28 -0.0182429 0 0 0
0.00017564 9.48456 7.68007e-06 9.29571e-13 2.61095e-09 3.26483 2.08574e-20 0.00376654 0.718144 1.54178e-28 -0.0194032 0 0 0
0.00018564 10.0246 7.29508e-06 9.76081e-13 2.60108e-09 3.46783 2.11443e-20 0.00398895 0.738159 1.54178e-28 -0.0205668 0 0 0
0.00019564 10.5646 6.95458e-06 1.02187e-12 2.59194e-09 3.67133 2.11404e-20 0.00421176 0.757812 1.54178e-28 -0.0217336 0 0 0
0.00020564 11.1046 6.81823e-06 1.06836e-12 2.58816e-09 3.8753 2.11409e-20 0.00443495 0.777158 1.54178e-28 -0.0229032 0 0 0
0.00021564 11.6446 6.81823e-06 1.11576e-12 2.58816e-09 4.07945 2.11408e-20 0.0046583 0.796385 1.54178e-28 -0.0240741 0 0 0
0.00022564 12.1846 6.81823e-06 1.16377e-12 2.58816e-09 4.2836 2.11408e-20 0.00488164 0.815613 1.54178e-28 -0.025245 0 0 0
0.00023564 12.7246 6.81823e-06 1.21243e-12 2.58816e-09 4.48775 2.11408e-20 0.00510499 0.83484 1.54178e-28 -0.0264159 0 0 0
0.00024564 13.2646 6.81823e-06 1.29149e-12 2.58816e-09 4.6919 2.11408e-20 0.00532834 0.854067 1.54178e-28 -0.0275867 0 0 0
0.00025564 13.8046 6.81823e-06 1.34105e-12 2.58816e-09 4.89604 2.11408e-20 0.00555168 0.873295 1.54178e-28 -0.0287576 0 0 0
0.00026564 14.3446 6.81823e-06 1.42043e-12 2.58816e-09 5.10019 2.11408e-20 0.00577503 0.892522 1.54178e-28 -0.0299285 0 0 0
0.00027564 14.8846 6.81823e-06 1.46945e-12 2.58816e-09 5.30434 2.11408e-20 0.00599838 0.911749 1.54178e-28 -0.0310994 0 0 0
0.00028564 15.4246 6.81823e-06 1.51792e-12 2.58816e-09 5.50849 2.11408e-20 0.00622172 0.930977 1.54178e-28 -0.0322702 0 0 0
0.00029564 15.9646 6.81823e-06 1.56564e-12 2.58816e-09 5.71264 2.11408e-20 0.00644507 0.950204 1.54178e-28 -0.0334411 0 0 0
0.00030564 16.5046 6.99592e-06 1.61309e-12 2.59307e-09 5.91679 2.11408e-20 0.00666842 0.969431 1.54178e-28 -0.034612 0 0 0
0.00031564 17.0446 7.34169e-06 1.65973e-12 2.60231e-09 6.1207 2.11408e-20 0.00689156 0.988814 1.54178e-28 -0.0357813 0 0 0
0.00032564 17.5846 7.73296e-06 1.70472e-12 2.61227e-09 6.32414 2.11408e-20 0.00711432 1.00851 1.54178e-28 -0.0369477 0 0 0
0.00033564 18.1246 8.17864e-06 1.74773e-12 2.62304e-09 6.52707 2.11408e-20 0.00733667 1.02858 1.54178e-28 -0.0381109 0 0 0
0.00034564 18.6646 8.69001e-06 1.78844e-12 2.63474e-09 6.72944 2.11408e-20 0.00755858 1.04908 1.54178e-28 -0.0392707 0 0 0
0.00035564 19.2046 9.28151e-06 1.82655e-12 2.64749e-09 6.9312 2.11408e-20 0.00778001 1.0701 1.54178e-28 -0.0404269 0 0 0
0.00036564 19.7446 9.97184e-06 1.86186e-12 2.66143e-09 7.13227 2.11408e-20 0.00800091 1.09173 1.54178e-28 -0.041579 0 0 0
0.00037564 20.2846 1.07856e-05 1.89419e-12 2.67675e-09 7.33257 2.11408e-20 0.00822124 1.11408 1.54178e-28 -0.0427268 0 0 0
0.00038564 20.8246 1.17558e-05 1.9235e-12 2.69364e-09 7.53199 2.11408e-20 0.00844095 1.1373 1.54178e-28 -0.0438699 0 0 0
0.00039564 21.3646 1.29271e-05 1.9498e-12 2.71237e-09 7.73041 2.11408e-20 0.00865997 1.16157 1.54178e-28 -0.0450077 0 0 0
0.00040564 21.9046 1.43619e-05 1.97319e-12 2.73326e-09 7.92766 2.11408e-20 0.00887822 1.18711 1.54178e-28 -0.0461398 0 0 0
0.00041564 22.4446 1.61486e-05 1.99382e-12 2.75669e-09 8.12355 2.11408e-20 0.00909563 1.2142 1.54178e-28 -0.0472655 0 0 0
0.00042564 22.9846 1.84162e-05 2.0119e-12 2.78318e-09 8.31779 2.11408e-20 0.00931208 1.24322 1.54178e-28 -0.0483842 0 0 0
0.00043564 23.5246 2.13584e-05 2.02766e-12 2.81334e-09 8.51004 2.11408e-20 0.00952747 1.27466 1.54178e-28 -0.049495 0 0 0
0.00044564 24.0646 2.5276e-05 2.04133e-12 2.84801e-09 8.69979 2.11408e-20 0.00974165 1.30922 1.54178e-28 -0.0505968 0 0 0
0.00045564 24.6046 3.06546e-05 2.05317e-12 2.88827e-09 8.88637 2.11408e-20 0.00995444 1.34784 1.54178e-28 -0.0516885 0 0 0
0.00046564 25.1446 3.83152e-05 2.06343e-12 2.93558e-09 9.06876 2.11408e-20 0.0101656 1.39194 1.54178e-28 -0.0527686 0 0 0
0.00047564 25.6846 4.97229e-05 2.07249e-12 2.99197e-09 9.24547 2.11408e-20 0.010375 1.44363 1.54178e-28 -0.0538353 0 0 0
0.00048564 26.2246 6.7671e-05 2.08194e-12 3.06031e-09 9.41413 2.11408e-20 0.0105821 1.50626 1.54178e-28 -0.0548863 0 0 0
0.00049282 26.6123 8.76155e-05 2.09147e-12 3.11903e-09 9.52672 2.11408e-20 0.0107288 1.56316 1.54178e-28 -0.0556276 0 0 0
0.0005 27 0.000117922 2.12144e-12 3.18826e-09 9.63053 2.11408e-20 0.010874 1.63286 1.54178e-28 -0.0563577 0 0 0
