#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
0 0 0 4.75e-18 0 0 0 0 0 0 0 
1e-10 5.4e-06 2.42495e-06 6.57775e-15 3.13308e-09 0 5.70336e-35 0 0 1.42584e-34 -2.376e-08 
1.1e-09 5.94e-05 2.29692e-05 5.19725e-12 3.1944e-09 6.88092e-07 6.27369e-34 1.64449e-08 7.69164e-07 1.56842e-33 -1.16802e-07 
1.11e-08 0.0005994 0.000105501 3.82593e-09 3.21881e-09 3.84523e-05 6.33071e-33 2.17596e-07 3.32987e-05 1.58268e-32 -1.11644e-06 
7.91732e-08 0.00427535 0.000118961 3.90673e-07 3.44435e-09 0.000841885 4.51505e-32 1.58887e-06 0.00079826 1.12888e-31 -7.85838e-06 
5.84535e-07 0.0315649 0.000125849 5.65857e-06 3.4897e-09 0.00734831 3.42908e-31 1.24945e-05 0.00707959 8.58255e-31 -5.46697e-05 
5.63815e-06 0.30446 0.000201057 5.31679e-05 3.36456e-09 0.0718693 4.11522e-30 0.000123219 0.0692461 1.03852e-29 -0.000515398 
1.56382e-05 0.84446 0.000331581 0.000123134 3.19429e-09 0.199849 7.05215e-29 0.000338141 0.192023 1.93617e-28 -0.00144571 
2.56382e-05 1.38446 0.000447629 0.000172997 3.07535e-09 0.328333 2.73434e-27 0.000548293 0.314304 8.95608e-27 -0.0023973 
3.56382e-05 1.92446 0.000556048 0.000210601 2.98655e-09 0.457265 5.78925e-26 0.000755641 0.43614 2.25405e-25 -0.00336142 
4.56382e-05 2.46446 0.000660688 0.000240207 2.91713e-09 0.586598 7.46977e-25 0.000961212 0.557574 3.45313e-24 -0.0043335 
5.56382e-05 3.00446 0.000763791 0.000264313 2.86104e-09 0.716292 6.54751e-24 0.00116559 0.678643 3.58993e-23 -0.00531092 
6.56382e-05 3.54446 0.000866709 0.000284479 2.81458e-09 0.846314 4.21966e-23 0.00136912 0.79938 2.73975e-22 -0.00629211 
7.56382e-05 4.08446 0.00097027 0.000301728 2.77537e-09 0.976636 2.11837e-22 0.00157205 0.919812 1.6216e-21 -0.00727605 
8.56382e-05 4.62446 0.00107499 0.000316769 2.7418e-09 1.10723 8.62372e-22 0.00177451 1.03997 7.65663e-21 -0.00826205 
9.56382e-05 5.16446 0.0011812 0.000330119 2.71274e-09 1.23808 2.90086e-21 0.00197663 1.15986 2.83813e-20 -0.00924962 
0.000105638 5.70446 0.00128908 0.000342175 2.68738e-09 1.36917 7.9233e-21 0.00217847 1.27951 7.80066e-20 -0.0102384 
0.000115638 6.24446 0.00139875 0.00035326 2.66513e-09 1.50047 1.64202e-20 0.00238011 1.39894 1.58059e-19 -0.0112281 
0.000125638 6.78446 0.00151027 0.000363652 2.64552e-09 1.63198 2.44075e-20 0.00258161 1.51816 2.46475e-19 -0.0122185 
0.000135638 7.32446 0.00162363 0.0003736 2.6282e-09 1.76369 2.8429e-20 0.002783 1.63719 3.11718e-19 -0.0132093 
0.000145638 7.86446 0.00173883 0.00038333 2.6129e-09 1.89557 2.98934e-20 0.00298433 1.75603 3.45909e-19 -0.0142004 
0.000155638 8.40446 0.00185581 0.000393055 2.59936e-09 2.02762 3.07178e-20 0.00318564 1.87469 3.59527e-19 -0.0151916 
0.000165638 8.94446 0.00197452 0.000402968 2.58739e-09 2.15984 3.24929e-20 0.00338697 1.99319 3.63856e-19 -0.0161828 
0.000175638 9.48446 0.00209487 0.000413249 2.5768e-09 2.2922 3.36308e-20 0.00358835 2.11154 3.65017e-19 -0.0171737 
0.000185638 10.0245 0.00221675 0.000424057 2.56744e-09 2.42471 3.37786e-20 0.00378982 2.22974 3.65268e-19 -0.0181642 
0.000195638 10.5645 0.00233976 0.000435359 2.56036e-09 2.55736 3.38383e-20 0.00399139 2.34779 3.66016e-19 -0.0191542 
0.000205638 11.1045 0.00246551 0.000448486 2.55928e-09 2.69014 3.43458e-20 0.00419319 2.46571 3.70946e-19 -0.0201431 
0.000215638 11.6445 0.00259353 0.000463284 2.56316e-09 2.82297 3.72105e-20 0.00439523 2.58358 3.91968e-19 -0.0211309 
0.000225638 12.1845 0.00272403 0.000479984 2.56742e-09 2.95581 4.18905e-20 0.00459758 2.70144 4.25532e-19 -0.0221172 
0.000235638 12.7245 0.00285746 0.000498827 2.57217e-09 3.08864 4.89764e-20 0.00480027 2.8193 4.76047e-19 -0.0231019 
0.000245638 13.2645 0.00299437 0.00052013 2.57756e-09 3.22147 5.93484e-20 0.00500332 2.93716 5.49732e-19 -0.0240846 
0.000255638 13.8045 0.00313554 0.000544334 2.58386e-09 3.35431 7.42498e-20 0.0052068 3.05501 6.55392e-19 -0.0250652 
0.000265638 14.3445 0.00328201 0.000572054 2.59143e-09 3.48714 9.54334e-20 0.00541077 3.17286 8.05428e-19 -0.0260433 
0.000275638 14.8845 0.00343525 0.000604163 2.60083e-09 3.61997 1.25361e-19 0.00561533 3.29071 1.01726e-18 -0.0270181 
0.000285638 15.4245 0.00359726 0.000641894 2.61281e-09 3.7528 1.67485e-19 0.00582061 3.40854 1.31528e-18 -0.0279888 
0.000295638 15.9645 0.00377023 0.000686477 2.62817e-09 3.88563 2.26636e-19 0.00602682 3.52637 1.73368e-18 -0.0289543 
0.000305638 16.5045 0.00395824 0.000740486 2.65408e-09 4.01846 3.08868e-19 0.0062342 3.64419 2.31512e-18 -0.0299131 
0.000315638 17.0445 0.00413953 0.000782783 2.62857e-09 4.15122 3.66795e-19 0.00644314 3.76206 2.64667e-18 -0.0308627 
0.000325638 17.5845 0.00432298 0.000823631 2.64525e-09 4.28385 3.78183e-19 0.00664938 3.88008 2.70392e-18 -0.0318291 
0.000335638 18.1245 0.00451258 0.000867179 2.66303e-09 4.41633 3.80132e-19 0.00685605 3.99824 2.71257e-18 -0.0327932 
0.000345638 18.6645 0.00470871 0.000913502 2.68206e-09 4.54867 3.80478e-19 0.00706316 4.11654 2.71382e-18 -0.0337551 
0.000355638 19.2045 0.0049118 0.000962693 2.70253e-09 4.68086 3.80542e-19 0.00727072 4.23498 2.71401e-18 -0.0347146 
0.000365638 19.7445 0.00512232 0.00101486 2.72467e-09 4.81289 3.80556e-19 0.00747874 4.35358 2.71404e-18 -0.0356716 
0.000375638 20.2845 0.00534079 0.00107015 2.74877e-09 4.94474 3.80559e-19 0.00768725 4.47235 2.71405e-18 -0.0366261 
0.000385638 20.8245 0.00556777 0.00112871 2.77514e-09 5.07641 3.80559e-19 0.00789626 4.5913 2.71405e-18 -0.0375779 
0.000395638 21.3645 0.00580391 0.00119075 2.80422e-09 5.20788 3.8056e-19 0.00810581 4.71044 2.71405e-18 -0.0385269 
0.000405638 21.9045 0.00604998 0.00125648 2.83651e-09 5.33915 3.8056e-19 0.00831592 4.82977 2.71405e-18 -0.0394728 
0.000415638 22.4445 0.0063069 0.00132622 2.87269e-09 5.4702 3.8056e-19 0.00852665 4.94932 2.71405e-18 -0.0404156 
0.000425638 22.9845 0.00657579 0.00140031 2.91364e-09 5.60101 3.8056e-19 0.00873805 5.0691 2.71405e-18 -0.0413548 
0.000435638 23.5245 0.00685816 0.00147925 2.96055e-09 5.73155 3.8056e-19 0.00895018 5.18913 2.71405e-18 -0.0422903 
0.000445638 24.0645 0.00715604 0.00156369 3.01512e-09 5.86182 3.8056e-19 0.00916317 5.30943 2.71405e-18 -0.0432214 
0.000455638 24.6045 0.00747235 0.0016546 3.07984e-09 5.99179 3.8056e-19 0.00937714 5.43002 2.71405e-18 -0.0441476 
0.000465638 25.1445 0.0078116 0.00175344 3.15858e-09 6.12142 3.8056e-19 0.00959232 5.55093 2.71405e-18 -0.0450679 
0.000475638 25.6845 0.00818119 0.00186262 3.25776e-09 6.25068 3.8056e-19 0.00980904 5.67219 2.71405e-18 -0.0459809 
0.000485638 26.2245 0.0085941 0.00198635 3.38882e-09 6.37953 3.8056e-19 0.0100279 5.79383 2.71405e-18 -0.0468839 
0.000492819 26.6122 0.00893047 0.0020883 3.51446e-09 6.47173 3.8056e-19 0.0101873 5.88148 2.71405e-18 -0.0475219 
0.0005 27 0.00931838 0.00220684 3.68326e-09 6.56365 3.8056e-19 0.0103492 5.96937 2.71405e-18 -0.0481489 
