#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 4.75e-18 0 0 0 0 0 0 0 0 0 0
1e-10 5.4e-06 2.42495e-06 6.93498e-15 3.13308e-09 0 5.70336e-35 0 0 1.42584e-34 -2.376e-08 0 0 0
1.1e-09 5.94e-05 2.29692e-05 5.16162e-12 3.1944e-09 6.88092e-07 6.27369e-34 1.64449e-08 7.69164e-07 1.56842e-33 -1.16802e-07 0 0 0
1.11e-08 0.0005994 0.000105499 3.73098e-09 3.21819e-09 3.84523e-05 6.33071e-33 2.17596e-07 3.32987e-05 1.58268e-32 -1.11644e-06 0 0 0
7.91786e-08 0.00427564 0.000118959 3.89965e-07 3.44427e-09 0.000841958 4.51536e-32 1.58872e-06 0.000798332 1.12896e-31 -7.86013e-06 0 0 0
5.84607e-07 0.0315688 0.000125848 5.65841e-06 3.4897e-09 0.00734922 3.42951e-31 1.24955e-05 0.00708047 8.58362e-31 -5.46788e-05 0 0 0
5.63889e-06 0.3045 0.000201066 5.31732e-05 3.36454e-09 0.0718787 4.11588e-30 0.000123235 0.0692552 1.03869e-29 -0.000515466 0 0 0
1.56389e-05 0.8445 0.000331588 0.000123137 3.19428e-09 0.199858 7.05421e-29 0.000338156 0.192032 1.93676e-28 -0.00144578 0 0 0
2.56389e-05 1.3845 0.000447635 0.000173 3.07534e-09 0.328342 2.73501e-27 0.000548308 0.314313 8.95839e-27 -0.00239737 0 0 0
3.56389e-05 1.9245 0.000556054 0.000210603 2.98654e-09 0.457274 5.79043e-26 0.000755656 0.436149 2.25454e-25 -0.00336149 0 0 0
4.56389e-05 2.4645 0.000660693 0.000240208 2.91713e-09 0.586607 7.47105e-25 0.000961227 0.557583 3.45377e-24 -0.00433357 0 0 0
5.56389e-05 3.0045 0.000763796 0.000264314 2.86103e-09 0.716302 6.54847e-24 0.0011656 0.678652 3.5905e-23 -0.00531099 0 0 0
6.56389e-05 3.5445 0.000866713 0.000284479 2.81458e-09 0.846324 4.22019e-23 0.00136914 0.799389 2.74013e-22 -0.00629218 0 0 0
7.56389e-05 4.0845 0.000970275 0.000301728 2.77537e-09 0.976646 2.11861e-22 0.00157206 0.919821 1.6218e-21 -0.00727612 0 0 0
8.56389e-05 4.6245 0.001075 0.000316769 2.7418e-09 1.10724 8.62455e-22 0.00177453 1.03997 7.65744e-21 -0.00826212 0 0 0
9.56389e-05 5.1645 0.0011812 0.000330119 2.71274e-09 1.23809 2.9011e-21 0.00197664 1.15987 2.83838e-20 -0.0092497 0 0 0
0.000105639 5.7045 0.00128909 0.000342175 2.68738e-09 1.36918 7.92381e-21 0.00217849 1.27952 7.80115e-20 -0.0102385 0 0 0
0.000115639 6.2445 0.00139876 0.00035326 2.66513e-09 1.50048 1.64209e-20 0.00238013 1.39895 1.58065e-19 -0.0112282 0 0 0
0.000125639 6.7845 0.00151027 0.000363652 2.64552e-09 1.63199 2.4408e-20 0.00258162 1.51817 2.46481e-19 -0.0122186 0 0 0
0.000135639 7.3245 0.00162363 0.000373599 2.6282e-09 1.7637 2.84292e-20 0.00278301 1.6372 3.11722e-19 -0.0132094 0 0 0
0.000145639 7.8645 0.00173883 0.00038333 2.6129e-09 1.89558 2.98934e-20 0.00298434 1.75603 3.45911e-19 -0.0142005 0 0 0
0.000155639 8.4045 0.00185581 0.000393054 2.59936e-09 2.02763 3.07179e-20 0.00318565 1.8747 3.59527e-19 -0.0151917 0 0 0
0.000165639 8.9445 0.00197452 0.000402968 2.58739e-09 2.15984 3.24931e-20 0.00338698 1.9932 3.63856e-19 -0.0161828 0 0 0
0.000175639 9.4845 0.00209487 0.000413248 2.5768e-09 2.29221 3.36308e-20 0.00358837 2.11155 3.65017e-19 -0.0171737 0 0 0
0.000185639 10.0245 0.00221675 0.000424057 2.56744e-09 2.42472 3.37786e-20 0.00378983 2.22974 3.65268e-19 -0.0181643 0 0 0
0.000195639 10.5645 0.00233976 0.000435359 2.56036e-09 2.55737 3.38383e-20 0.00399141 2.3478 3.66016e-19 -0.0191543 0 0 0
0.000205639 11.1045 0.00246551 0.000448485 2.55928e-09 2.69015 3.43459e-20 0.00419321 2.46572 3.70947e-19 -0.0201432 0 0 0
0.000215639 11.6445 0.00259353 0.000463283 2.56316e-09 2.82298 3.72105e-20 0.00439525 2.58359 3.91968e-19 -0.021131 0 0 0
0.000225639 12.1845 0.00272404 0.000479984 2.56742e-09 2.95582 4.18905e-20 0.0045976 2.70145 4.25533e-19 -0.0221173 0 0 0
0.000235639 12.7245 0.00285746 0.000498827 2.57217e-09 3.08865 4.89764e-20 0.00480028 2.81931 4.76047e-19 -0.0231019 0 0 0
0.000245639 13.2645 0.00299437 0.00052013 2.57756e-09 3.22148 5.93482e-20 0.00500334 2.93717 5.49731e-19 -0.0240847 0 0 0
0.000255639 13.8045 0.00313554 0.000544334 2.58386e-09 3.35432 7.42496e-20 0.00520682 3.05502 6.5539e-19 -0.0250653 0 0 0
0.000265639 14.3445 0.00328201 0.000572054 2.59143e-09 3.48715 9.5433e-20 0.00541079 3.17287 8.05425e-19 -0.0260433 0 0 0
0.000275639 14.8845 0.00343525 0.000604163 2.60083e-09 3.61998 1.2536e-19 0.00561535 3.29072 1.01725e-18 -0.0270181 0 0 0
0.000285639 15.4245 0.00359726 0.000641894 2.61281e-09 3.75281 1.67484e-19 0.00582063 3.40855 1.31528e-18 -0.0279889 0 0 0
0.000295639 15.9645 0.00377083 0.00068699 2.62845e-09 3.88564 2.26634e-19 0.00602683 3.52638 1.73367e-18 -0.0289544 0 0 0
0.000305639 16.5045 0.00395915 0.000741199 2.6545e-09 4.01847 3.09568e-19 0.00623424 3.6442 2.32018e-18 -0.029913 0 0 0
0.000315639 17.0445 0.00414069 0.00078361 2.62874e-09 4.15123 3.67962e-19 0.00644321 3.76207 2.65434e-18 -0.0308625 0 0 0
0.000325639 17.5845 0.00432439 0.000824553 2.64543e-09 4.28386 3.79436e-19 0.00664946 3.88009 2.71202e-18 -0.0318287 0 0 0
0.000335639 18.1245 0.00451426 0.000868205 2.66324e-09 4.41634 3.814e-19 0.00685614 3.99825 2.72074e-18 -0.0327928 0 0 0
0.000345639 18.6645 0.00471069 0.000914643 2.68229e-09 4.54868 3.81747e-19 0.00706327 4.11654 2.722e-18 -0.0337546 0 0 0
0.000355639 19.2045 0.00491411 0.00096396 2.70278e-09 4.68087 3.81812e-19 0.00727084 4.23499 2.72219e-18 -0.0347139 0 0 0
0.000365639 19.7445 0.00512499 0.00101627 2.72495e-09 4.8129 3.81826e-19 0.00747889 4.35359 2.72222e-18 -0.0356709 0 0 0
0.000375639 20.2845 0.00534384 0.0010717 2.74907e-09 4.94475 3.81829e-19 0.00768741 4.47236 2.72223e-18 -0.0366252 0 0 0
0.000385639 20.8245 0.00557125 0.00113043 2.77547e-09 5.07642 3.8183e-19 0.00789645 4.59131 2.72223e-18 -0.0375769 0 0 0
