#time Xenon_content radius partial_radius Xenon_gb
0 0 -nan 0 0
0.1 5.34815e-06 0.3 0.3 0
1.1 5.88296e-05 0.3 0.3 0
11.1 0.000593644 0.3 0.3 0
111.1 0.00594179 0.300001 0.300001 0
1111.1 0.0594232 0.300094 0.300094 0
6111.1 0.326827 0.302321 0.302321 0
11111.1 0.594229 0.305463 0.305463 0
16111.1 0.86163 0.309611 0.309611 0
21111.1 1.12903 0.314226 0.314226 0
26111.1 1.39643 0.318908 0.318908 0
31111.1 1.66382 0.32344 0.32344 0
36111.1 1.93122 0.327734 0.327734 0
41111.1 2.19862 0.331779 0.331779 0
46111.1 2.46602 0.335596 0.335596 0
51111.1 2.73341 0.339217 0.339217 0
56111.1 3.00081 0.342671 0.342671 0
61111.1 3.26821 0.345985 0.345985 0
66111.1 3.5356 0.349181 0.349181 0
71111.1 3.803 0.352274 0.352274 0
76111.1 4.0704 0.355279 0.355279 0
