0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan
1 1e-12 5.8683e-19 0.30626 6.0419e-19 0.3117 1.3229e-49 0.54562 2.4773e-20 1.3041 3.3702e-20 0.90259 8.4254e-21 1.106 1.2579e-18 0.34986 1.2579e-18 0.34986 1.2579e-18 0.34986 1.2579e-18 0.34986
2 1.1e-11 6.4551e-18 0.30626 6.646e-18 0.3117 1.5501e-46 0.54562 2.725e-19 1.3041 3.7072e-19 0.90259 9.2679e-20 1.106 1.3837e-17 0.34986 1.3837e-17 0.34986 1.3837e-17 0.34986 1.3837e-17 0.34986
3 1.11e-10 6.5138e-17 0.30626 6.7065e-17 0.3117 1.5751e-43 0.54562 2.7498e-18 1.3041 3.7409e-18 0.90259 9.3522e-19 1.106 1.3963e-16 0.34986 1.3963e-16 0.34986 1.3963e-16 0.34986 1.3963e-16 0.34986
4 1.111e-09 6.5197e-16 0.30626 6.7125e-16 0.3117 1.5777e-40 0.54562 2.7523e-17 1.3041 3.7442e-17 0.90259 9.3606e-18 1.106 1.3975e-15 0.34986 1.3975e-15 0.34986 1.3975e-15 0.34986 1.3975e-15 0.34986
5 1.1111e-08 6.5203e-15 0.30626 6.7131e-15 0.3117 1.5779e-37 0.54562 2.7525e-16 1.3041 3.7446e-16 0.90259 9.3615e-17 1.106 1.3977e-14 0.34986 1.3977e-14 0.34986 1.3977e-14 0.34986 1.3977e-14 0.34986
6 1.1111e-07 6.5203e-14 0.30626 6.7132e-14 0.3117 1.578e-34 0.54562 2.7525e-15 1.3041 3.7446e-15 0.90259 9.3615e-16 1.106 1.3977e-13 0.34986 1.3977e-13 0.34986 1.3977e-13 0.34986 1.3977e-13 0.34986
7 1.1111e-06 6.52e-13 0.30626 6.7134e-13 0.3117 1.578e-31 0.54561 2.7525e-14 1.3041 3.7446e-14 0.90259 9.3616e-15 1.106 1.3977e-12 0.34986 1.3977e-12 0.34986 1.3977e-12 0.34986 1.3977e-12 0.34986
8 1.1111e-05 6.5168e-12 0.30627 6.7159e-12 0.31166 1.5785e-28 0.54561 2.7525e-13 1.3041 3.7446e-13 0.90259 9.3616e-14 1.106 1.3976e-11 0.34985 1.3976e-11 0.34985 1.3976e-11 0.34985 1.3976e-11 0.34985
9 0.00011111 6.4855e-11 0.30634 6.7395e-11 0.3113 1.5829e-25 0.54556 2.7525e-12 1.3041 3.7446e-12 0.90259 9.3616e-13 1.106 1.3968e-10 0.34974 1.3968e-10 0.34974 1.3968e-10 0.34974 1.3968e-10 0.34974
10 0.0011111 6.1837e-10 0.30703 6.9249e-10 0.30854 1.6173e-22 0.54513 2.7525e-11 1.3041 3.744e-11 0.90261 9.3627e-12 1.106 1.3852e-09 0.34909 1.3852e-09 0.34909 1.3852e-09 0.34909 1.3852e-09 0.34909
11 0.011111 4.0759e-09 0.31352 7.3352e-09 0.30284 1.6897e-19 0.54406 2.7511e-10 1.3041 3.7386e-10 0.90296 9.4386e-11 1.1038 1.2154e-08 0.35376 1.2154e-08 0.35376 1.2154e-08 0.35376 1.2154e-08 0.35376
12 0.11111 7.1974e-09 0.33408 7.4226e-08 0.3 1.5959e-16 0.54365 2.7253e-09 1.3043 3.6825e-09 0.90797 1.0021e-09 1.0924 8.8833e-08 0.36772 8.8833e-08 0.36772 8.8833e-08 0.36772 8.8833e-08 0.36772
13 1.1111 4.9934e-09 0.33473 7.3237e-07 0.29403 1.2759e-13 0.54248 2.6199e-08 1.3054 3.0178e-08 0.94402 1.0254e-08 1.125 8.04e-07 0.36223 8.04e-07 0.36223 8.04e-07 0.36223 8.04e-07 0.36223
14 2.1111 4.1104e-09 0.33546 1.2831e-06 0.29289 5.4247e-13 0.54214 4.7543e-08 1.3068 4.7425e-08 0.98085 1.9654e-08 1.161 1.4019e-06 0.36284 1.4019e-06 0.36284 1.4019e-06 0.36284 1.4019e-06 0.36284
15 3.1111 3.5744e-09 0.33601 1.7654e-06 0.29252 1.396e-12 0.54201 6.7426e-08 1.3081 5.7647e-08 1.0158 2.9391e-08 1.1928 1.9235e-06 0.36363 1.9235e-06 0.36363 1.9235e-06 0.36363 1.9235e-06 0.36363
16 4.1111 3.1997e-09 0.33639 2.2019e-06 0.29231 2.7753e-12 0.54194 8.6141e-08 1.3094 6.3361e-08 1.0482 3.9346e-08 1.2205 2.3939e-06 0.36423 2.3939e-06 0.36423 2.3939e-06 0.36423 2.3939e-06 0.36423
17 5.1111 2.9179e-09 0.33666 2.6046e-06 0.29217 4.7372e-12 0.54189 1.039e-07 1.3105 6.6378e-08 1.0774 4.9395e-08 1.2446 2.8271e-06 0.36472 2.8271e-06 0.36472 2.8271e-06 0.36472 2.8271e-06 0.36472
18 6.1111 2.696e-09 0.33686 2.9811e-06 0.29206 7.3217e-12 0.54185 1.2087e-07 1.3116 6.7801e-08 1.1032 5.9457e-08 1.2655 3.232e-06 0.36515 3.232e-06 0.36515 3.232e-06 0.36515 3.232e-06 0.36515
19 7.1111 2.5152e-09 0.33702 3.3369e-06 0.29196 1.0559e-11 0.54183 1.3718e-07 1.3125 6.8267e-08 1.1258 6.9487e-08 1.2838 3.6143e-06 0.36555 3.6143e-06 0.36555 3.6143e-06 0.36555 3.6143e-06 0.36555
20 8.1111 2.3641e-09 0.33715 3.6756e-06 0.29188 1.4471e-11 0.5418 1.5291e-07 1.3134 6.8148e-08 1.1457 7.9461e-08 1.3 3.9785e-06 0.36593 3.9785e-06 0.36593 3.9785e-06 0.36593 3.9785e-06 0.36593
21 9.1111 2.2354e-09 0.33726 4e-06 0.29181 1.9078e-11 0.54178 1.6814e-07 1.3142 6.767e-08 1.163 8.937e-08 1.3145 4.3274e-06 0.3663 4.3274e-06 0.3663 4.3274e-06 0.3663 4.3274e-06 0.3663
22 10.111 2.1238e-09 0.33735 4.3123e-06 0.29175 2.4395e-11 0.54176 1.8294e-07 1.3148 6.6971e-08 1.178 9.921e-08 1.3275 4.6636e-06 0.36666 4.6636e-06 0.36666 4.6636e-06 0.36666 4.6636e-06 0.36666
23 11.111 2.026e-09 0.33743 4.6141e-06 0.29168 3.0435e-11 0.54175 1.9736e-07 1.3155 6.6135e-08 1.1909 1.0898e-07 1.3394 4.9886e-06 0.36702 4.9886e-06 0.36702 4.9886e-06 0.36702 4.9886e-06 0.36702
24 12.111 1.9393e-09 0.3375 4.9067e-06 0.29162 3.721e-11 0.54173 2.1143e-07 1.316 6.5215e-08 1.202 1.1869e-07 1.3503 5.304e-06 0.36736 5.304e-06 0.36736 5.304e-06 0.36736 5.304e-06 0.36736
25 13.111 1.8617e-09 0.33756 5.1913e-06 0.29157 4.4731e-11 0.54172 2.2519e-07 1.3165 6.4241e-08 1.2113 1.2834e-07 1.3604 5.6109e-06 0.3677 5.6109e-06 0.3677 5.6109e-06 0.3677 5.6109e-06 0.3677
26 14.111 1.7917e-09 0.33761 5.4685e-06 0.29152 5.3007e-11 0.5417 2.3866e-07 1.317 6.3233e-08 1.2191 1.3793e-07 1.3698 5.9102e-06 0.36803 5.9102e-06 0.36803 5.9102e-06 0.36803 5.9102e-06 0.36803
27 15.111 1.7282e-09 0.33766 5.7393e-06 0.29146 6.2046e-11 0.54169 2.5187e-07 1.3174 6.2202e-08 1.2255 1.4748e-07 1.3785 6.2027e-06 0.36835 6.2027e-06 0.36835 6.2027e-06 0.36835 6.2027e-06 0.36835
28 16.111 1.6703e-09 0.33771 6.0042e-06 0.29141 7.1856e-11 0.54168 2.6485e-07 1.3177 6.1156e-08 1.2306 1.5697e-07 1.3867 6.4889e-06 0.36867 6.4889e-06 0.36867 6.4889e-06 0.36867 6.4889e-06 0.36867
29 17.111 1.6171e-09 0.33775 6.2637e-06 0.29137 8.2444e-11 0.54166 2.776e-07 1.3181 6.0099e-08 1.2346 1.6642e-07 1.3944 6.7696e-06 0.36897 6.7696e-06 0.36897 6.7696e-06 0.36897 6.7696e-06 0.36897
30 18.111 1.5681e-09 0.33778 6.5184e-06 0.29132 9.3818e-11 0.54165 2.9016e-07 1.3184 5.9035e-08 1.2376 1.7582e-07 1.4017 7.0451e-06 0.36928 7.0451e-06 0.36928 7.0451e-06 0.36928 7.0451e-06 0.36928
31 19.111 1.5227e-09 0.33782 6.7685e-06 0.29127 1.0598e-10 0.54164 3.0252e-07 1.3187 5.7966e-08 1.2398 1.8519e-07 1.4086 7.3158e-06 0.36957 7.3158e-06 0.36957 7.3158e-06 0.36957 7.3158e-06 0.36957
32 20.111 1.4806e-09 0.33785 7.0145e-06 0.29123 1.1895e-10 0.54163 3.1471e-07 1.3189 5.6896e-08 1.2411 1.9452e-07 1.4152 7.5823e-06 0.36986 7.5823e-06 0.36986 7.5823e-06 0.36986 7.5823e-06 0.36986
33 21.111 1.4413e-09 0.33788 7.2567e-06 0.29119 1.3271e-10 0.54162 3.2674e-07 1.3192 5.5826e-08 1.2418 2.0381e-07 1.4214 7.8447e-06 0.37015 7.8447e-06 0.37015 7.8447e-06 0.37015 7.8447e-06 0.37015
34 22.111 1.4046e-09 0.33791 7.4954e-06 0.29115 1.4729e-10 0.54161 3.3863e-07 1.3194 5.476e-08 1.2419 2.1307e-07 1.4274 8.1034e-06 0.37043 8.1034e-06 0.37043 8.1034e-06 0.37043 8.1034e-06 0.37043
35 23.111 1.3701e-09 0.33794 7.7308e-06 0.29111 1.6269e-10 0.5416 3.5037e-07 1.3196 5.37e-08 1.2415 2.223e-07 1.433 8.3587e-06 0.37071 8.3587e-06 0.37071 8.3587e-06 0.37071 8.3587e-06 0.37071
36 24.111 1.3377e-09 0.33796 7.9632e-06 0.29107 1.789e-10 0.54159 3.6198e-07 1.3198 5.2648e-08 1.2407 2.315e-07 1.4385 8.6109e-06 0.37098 8.6109e-06 0.37098 8.6109e-06 0.37098 8.6109e-06 0.37098
37 25.111 1.3071e-09 0.33799 8.1928e-06 0.29103 1.9595e-10 0.54158 3.7348e-07 1.32 5.1608e-08 1.2396 2.4066e-07 1.4437 8.8601e-06 0.37125 8.8601e-06 0.37125 8.8601e-06 0.37125 8.8601e-06 0.37125
38 26.111 1.2782e-09 0.33801 8.4198e-06 0.29099 2.1384e-10 0.54157 3.8486e-07 1.3201 5.0583e-08 1.2381 2.498e-07 1.4487 9.1065e-06 0.37151 9.1065e-06 0.37151 9.1065e-06 0.37151 9.1065e-06 0.37151
