0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan
1 1e-12 5.8683e-19 0.30626 6.0419e-19 0.3117 1.3229e-49 0.54562 2.4773e-20 1.3041 3.3702e-20 0.90259 8.4254e-21 1.106 1.2579e-18 0.34986 1.2579e-18 0.34986 1.2579e-18 0.34986 1.2579e-18 0.34986
2 1.1e-11 6.4551e-18 0.30626 6.646e-18 0.3117 1.5501e-46 0.54562 2.725e-19 1.3041 3.7072e-19 0.90259 9.2679e-20 1.106 1.3837e-17 0.34986 1.3837e-17 0.34986 1.3837e-17 0.34986 1.3837e-17 0.34986
3 1.11e-10 6.5138e-17 0.30626 6.7065e-17 0.3117 1.5751e-43 0.54562 2.7498e-18 1.3041 3.7409e-18 0.90259 9.3522e-19 1.106 1.3963e-16 0.34986 1.3963e-16 0.34986 1.3963e-16 0.34986 1.3963e-16 0.34986
4 1.111e-09 6.5197e-16 0.30626 6.7125e-16 0.3117 1.5777e-40 0.54562 2.7523e-17 1.3041 3.7442e-17 0.90259 9.3606e-18 1.106 1.3975e-15 0.34986 1.3975e-15 0.34986 1.3975e-15 0.34986 1.3975e-15 0.34986
5 1.1111e-08 6.5203e-15 0.30626 6.7131e-15 0.3117 1.5779e-37 0.54562 2.7525e-16 1.3041 3.7446e-16 0.90259 9.3615e-17 1.106 1.3977e-14 0.34986 1.3977e-14 0.34986 1.3977e-14 0.34986 1.3977e-14 0.34986
6 1.1111e-07 6.5203e-14 0.30626 6.7132e-14 0.3117 1.578e-34 0.54562 2.7525e-15 1.3041 3.7446e-15 0.90259 9.3615e-16 1.106 1.3977e-13 0.34986 1.3977e-13 0.34986 1.3977e-13 0.34986 1.3977e-13 0.34986
7 1.1111e-06 6.52e-13 0.30626 6.7133e-13 0.3117 1.578e-31 0.54562 2.7525e-14 1.3041 3.7446e-14 0.90259 9.3616e-15 1.106 1.3977e-12 0.34986 1.3977e-12 0.34986 1.3977e-12 0.34986 1.3977e-12 0.34986
8 1.1111e-05 6.5168e-12 0.30627 6.7145e-12 0.31168 1.5781e-28 0.54561 2.7525e-13 1.3041 3.7446e-13 0.90259 9.3616e-14 1.106 1.3975e-11 0.34986 1.3975e-11 0.34986 1.3975e-11 0.34986 1.3975e-11 0.34986
9 0.00011111 6.4855e-11 0.30634 6.7265e-11 0.3115 1.5794e-25 0.54559 2.7525e-12 1.3041 3.7446e-12 0.90259 9.3616e-13 1.106 1.3955e-10 0.34987 1.3955e-10 0.34987 1.3955e-10 0.34987 1.3955e-10 0.34987
10 0.0011111 6.1837e-10 0.30703 6.8323e-10 0.3099 1.5914e-22 0.54538 2.7525e-11 1.3041 3.744e-11 0.90261 9.3627e-12 1.106 1.3759e-09 0.35004 1.3759e-09 0.35004 1.3759e-09 0.35004 1.3759e-09 0.35004
11 0.011111 4.076e-09 0.31352 7.2301e-09 0.3042 1.6426e-19 0.54445 2.7511e-10 1.3041 3.7386e-10 0.90296 9.4386e-11 1.1038 1.2049e-08 0.35502 1.2049e-08 0.35502 1.2049e-08 0.35502 1.2049e-08 0.35502
12 0.11111 7.1995e-09 0.33407 7.3285e-08 0.30107 1.591e-16 0.54383 2.7253e-09 1.3043 3.6826e-09 0.90797 1.0021e-09 1.0924 8.7895e-08 0.36933 8.7895e-08 0.36933 8.7895e-08 0.36933 8.7895e-08 0.36933
13 1.1111 5.0175e-09 0.33469 7.122e-07 0.29624 1.2686e-13 0.54305 2.6178e-08 1.3052 3.0175e-08 0.94386 1.0246e-08 1.1245 7.8381e-07 0.36595 7.8381e-07 0.36595 7.8381e-07 0.36595 7.8381e-07 0.36595
14 2.1111 4.1314e-09 0.33541 1.2543e-06 0.29476 5.4036e-13 0.5427 4.7508e-08 1.3066 4.7435e-08 0.98075 1.9649e-08 1.1608 1.373e-06 0.36599 1.373e-06 0.36599 1.373e-06 0.36599 1.373e-06 0.36599
15 3.1111 3.5925e-09 0.33597 1.7311e-06 0.29417 1.3929e-12 0.54255 6.7374e-08 1.308 5.7668e-08 1.0157 2.939e-08 1.1927 1.8892e-06 0.36641 1.8892e-06 0.36641 1.8892e-06 0.36641 1.8892e-06 0.36641
16 4.1111 3.2163e-09 0.33635 2.162e-06 0.29387 2.7721e-12 0.54247 8.6069e-08 1.3093 6.3384e-08 1.0481 3.935e-08 1.2205 2.354e-06 0.36685 2.354e-06 0.36685 2.354e-06 0.36685 2.354e-06 0.36685
17 5.1111 2.9337e-09 0.33662 2.5588e-06 0.29369 4.7352e-12 0.54242 1.0381e-07 1.3105 6.6398e-08 1.0773 4.9404e-08 1.2447 2.7813e-06 0.36728 2.7813e-06 0.36728 2.7813e-06 0.36728 2.7813e-06 0.36728
18 6.1111 2.7111e-09 0.33683 2.9293e-06 0.29356 7.3225e-12 0.5424 1.2075e-07 1.3116 6.7817e-08 1.1031 5.947e-08 1.2657 3.1801e-06 0.3677 3.1801e-06 0.3677 3.1801e-06 0.3677 3.1801e-06 0.3677
19 7.1111 2.5298e-09 0.33699 3.279e-06 0.29347 1.0564e-11 0.54238 1.3703e-07 1.3125 6.8279e-08 1.1258 6.9504e-08 1.2841 3.5564e-06 0.3681 3.5564e-06 0.3681 3.5564e-06 0.3681 3.5564e-06 0.3681
20 8.1111 2.3784e-09 0.33712 3.6116e-06 0.29339 1.4483e-11 0.54236 1.5273e-07 1.3134 6.8158e-08 1.1456 7.9482e-08 1.3004 3.9144e-06 0.3685 3.9144e-06 0.3685 3.9144e-06 0.3685 3.9144e-06 0.3685
21 9.1111 2.2493e-09 0.33722 3.93e-06 0.29333 1.9099e-11 0.54235 1.6794e-07 1.3142 6.7679e-08 1.1629 8.9394e-08 1.3149 4.2573e-06 0.3689 4.2573e-06 0.3689 4.2573e-06 0.3689 4.2573e-06 0.3689
22 10.111 2.1375e-09 0.33732 4.2364e-06 0.29327 2.4428e-11 0.54234 1.8271e-07 1.3149 6.6979e-08 1.1779 9.9238e-08 1.328 4.5874e-06 0.36928 4.5874e-06 0.36928 4.5874e-06 0.36928 4.5874e-06 0.36928
23 11.111 2.0394e-09 0.33739 4.5323e-06 0.29322 3.0484e-11 0.54234 1.9709e-07 1.3155 6.6142e-08 1.1909 1.0901e-07 1.34 4.9066e-06 0.36966 4.9066e-06 0.36966 4.9066e-06 0.36966 4.9066e-06 0.36966
24 12.111 1.9524e-09 0.33746 4.8191e-06 0.29317 3.7278e-11 0.54233 2.1113e-07 1.3161 6.5221e-08 1.2019 1.1873e-07 1.3509 5.2161e-06 0.37003 5.2161e-06 0.37003 5.2161e-06 0.37003 5.2161e-06 0.37003
25 13.111 1.8746e-09 0.33752 5.0979e-06 0.29312 4.4822e-11 0.54232 2.2485e-07 1.3166 6.4246e-08 1.2112 1.2838e-07 1.3611 5.5173e-06 0.37039 5.5173e-06 0.37039 5.5173e-06 0.37039 5.5173e-06 0.37039
26 14.111 1.8044e-09 0.33758 5.3695e-06 0.29308 5.3126e-11 0.54232 2.3829e-07 1.317 6.3237e-08 1.219 1.3797e-07 1.3705 5.8109e-06 0.37074 5.8109e-06 0.37074 5.8109e-06 0.37074 5.8109e-06 0.37074
27 15.111 1.7407e-09 0.33762 5.6347e-06 0.29304 6.2198e-11 0.54231 2.5146e-07 1.3174 6.2205e-08 1.2254 1.4752e-07 1.3792 6.0977e-06 0.37109 6.0977e-06 0.37109 6.0977e-06 0.37109 6.0977e-06 0.37109
28 16.111 1.6825e-09 0.33767 5.8942e-06 0.293 7.2046e-11 0.54231 2.644e-07 1.3178 6.1158e-08 1.2305 1.5701e-07 1.3875 6.3785e-06 0.37142 6.3785e-06 0.37142 6.3785e-06 0.37142 6.3785e-06 0.37142
29 17.111 1.6291e-09 0.33771 6.1483e-06 0.29296 8.2679e-11 0.5423 2.7712e-07 1.3182 6.01e-08 1.2345 1.6646e-07 1.3952 6.6537e-06 0.37175 6.6537e-06 0.37175 6.6537e-06 0.37175 6.6537e-06 0.37175
30 18.111 1.5799e-09 0.33775 6.3977e-06 0.29292 9.4104e-11 0.54229 2.8964e-07 1.3185 5.9035e-08 1.2375 1.7587e-07 1.4025 6.9239e-06 0.37207 6.9239e-06 0.37207 6.9239e-06 0.37207 6.9239e-06 0.37207
31 19.111 1.5344e-09 0.33778 6.6426e-06 0.29288 1.0633e-10 0.54229 3.0196e-07 1.3188 5.7965e-08 1.2396 1.8524e-07 1.4095 7.1894e-06 0.37239 7.1894e-06 0.37239 7.1894e-06 0.37239 7.1894e-06 0.37239
32 20.111 1.492e-09 0.33781 6.8835e-06 0.29285 1.1936e-10 0.54228 3.1412e-07 1.319 5.6894e-08 1.241 1.9457e-07 1.4161 7.4507e-06 0.37269 7.4507e-06 0.37269 7.4507e-06 0.37269 7.4507e-06 0.37269
33 21.111 1.4526e-09 0.33784 7.1207e-06 0.29281 1.332e-10 0.54228 3.2611e-07 1.3193 5.5824e-08 1.2417 2.0386e-07 1.4223 7.7081e-06 0.37299 7.7081e-06 0.37299 7.7081e-06 0.37299 7.7081e-06 0.37299
34 22.111 1.4157e-09 0.33787 7.3544e-06 0.29277 1.4786e-10 0.54227 3.3795e-07 1.3195 5.4757e-08 1.2417 2.1312e-07 1.4283 7.9618e-06 0.37329 7.9618e-06 0.37329 7.9618e-06 0.37329 7.9618e-06 0.37329
35 23.111 1.381e-09 0.3379 7.5849e-06 0.29274 1.6335e-10 0.54226 3.4966e-07 1.3197 5.3696e-08 1.2413 2.2235e-07 1.4341 8.2122e-06 0.37358 8.2122e-06 0.37358 8.2122e-06 0.37358 8.2122e-06 0.37358
36 24.111 1.3484e-09 0.33792 7.8125e-06 0.2927 1.7967e-10 0.54226 3.6123e-07 1.3199 5.2645e-08 1.2405 2.3155e-07 1.4395 8.4595e-06 0.37387 8.4595e-06 0.37387 8.4595e-06 0.37387 8.4595e-06 0.37387
37 25.111 1.3177e-09 0.33795 8.0373e-06 0.29267 1.9683e-10 0.54225 3.7268e-07 1.32 5.1605e-08 1.2394 2.4072e-07 1.4448 8.7038e-06 0.37415 8.7038e-06 0.37415 8.7038e-06 0.37415 8.7038e-06 0.37415
38 26.111 1.2887e-09 0.33797 8.2596e-06 0.29264 2.1484e-10 0.54225 3.8403e-07 1.3202 5.0579e-08 1.238 2.4986e-07 1.4498 8.9456e-06 0.37443 8.9456e-06 0.37443 8.9456e-06 0.37443 8.9456e-06 0.37443
