#time_step time Vacancy_density Vacancy_diameter Vacancy_partial_density Vacancy_partial_diameter Void_density Void_diameter Void_partial_density Void_partial_diameter Faulted_density Faulted_diameter Faulted_partial_density Faulted_partial_diameter Interstitial_density Interstitial_diameter Interstitial_partial_density Interstitial_partial_diameter Perfect_density Perfect_diameter Perfect_partial_density Perfect_partial_diameter Frank_density Frank_diameter Frank_partial_density Frank_partial_diameter 
0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 
1 1e-12 6.0419e-19 0.3117 1.2579e-18 0.34986 1.8387e-49 0.54562 0 -nan 2.4773e-20 1.3041 3.4469e-82 2.4888 5.8683e-19 0.30626 1.2579e-18 0.34986 3.3702e-20 0.90259 1.3142e-20 1.1965 8.4254e-21 1.106 3.2854e-21 1.4661 
2 1.1e-11 6.646e-18 0.3117 1.3837e-17 0.34986 2.3163e-46 0.54562 0 -nan 2.725e-19 1.3041 5.3876e-77 2.4888 6.4551e-18 0.30626 1.3837e-17 0.34986 3.7072e-19 0.90259 1.4456e-19 1.1965 9.2679e-20 1.106 3.614e-20 1.4661 
3 1.11e-10 6.7065e-17 0.3117 1.3963e-16 0.34986 2.3667e-43 0.54562 5.0898e-254 1.0366 2.7498e-18 1.3041 5.6529e-72 2.4888 6.5138e-17 0.30626 1.3963e-16 0.34986 3.7409e-18 0.90259 1.4587e-18 1.1965 9.3522e-19 1.106 3.6468e-19 1.4661 
4 1.111e-09 6.7125e-16 0.3117 1.3975e-15 0.34986 2.3717e-40 0.54562 9.087e-237 1.0366 2.7523e-17 1.3041 5.6802e-67 2.4888 6.5197e-16 0.30626 1.3975e-15 0.34986 3.7442e-17 0.90259 1.46e-17 1.1965 9.3606e-18 1.106 3.6501e-18 1.4661 
5 1.1111e-08 6.7131e-15 0.3117 1.3977e-14 0.34986 2.3722e-37 0.54562 9.6588e-220 1.0366 2.7525e-16 1.3041 5.6829e-62 2.4888 6.5203e-15 0.30626 1.3977e-14 0.34986 3.7446e-16 0.90259 1.4602e-16 1.1965 9.3615e-17 1.106 3.6505e-17 1.4661 
6 1.1111e-07 6.7132e-14 0.3117 1.3977e-13 0.34986 2.3723e-34 0.54562 9.718e-203 1.0366 2.7525e-15 1.3041 5.6833e-57 2.4888 6.5203e-14 0.30626 1.3977e-13 0.34986 3.7446e-15 0.90259 1.4602e-15 1.1965 9.3615e-16 1.106 3.6505e-16 1.4661 
7 1.1111e-06 6.7134e-13 0.3117 1.3977e-12 0.34986 1.5788e-31 0.54561 4.9149e-175 1.0366 2.7525e-14 1.3041 2.1996e-51 2.4888 6.52e-13 0.30626 1.3977e-12 0.34986 3.7446e-14 0.90259 1.4602e-14 1.1965 9.3615e-15 1.106 3.6505e-15 1.4661 
8 1.1111e-05 6.7159e-12 0.31166 1.3976e-11 0.34985 1.5785e-28 0.54561 2.6171e-157 1.0366 2.7525e-13 1.3041 2.1992e-46 2.4888 6.5168e-12 0.30627 1.3976e-11 0.34985 3.7446e-13 0.90259 1.4602e-13 1.1965 9.3616e-14 1.106 3.6505e-14 1.4661 
9 0.00011111 6.7395e-11 0.3113 1.3968e-10 0.34974 1.5828e-25 0.54556 2.6139e-140 1.0366 2.7525e-12 1.3041 2.2051e-41 2.4888 6.4855e-11 0.30634 1.3968e-10 0.34974 3.7446e-12 0.90259 1.4602e-12 1.1965 9.3616e-13 1.106 3.6505e-13 1.4661 
10 0.0011111 6.9249e-10 0.30854 1.3852e-09 0.34909 1.6163e-22 0.54513 2.6022e-123 1.0366 2.7525e-11 1.3041 2.2505e-36 2.4888 6.1837e-10 0.30703 1.3852e-09 0.34909 3.744e-11 0.90261 1.4601e-11 1.1965 9.3627e-12 1.106 3.6505e-12 1.4661 
11 0.011111 7.3348e-09 0.30284 1.2154e-08 0.35377 1.6632e-19 0.54412 8.7582e-103 1.0366 2.7511e-10 1.3041 1.7093e-31 2.4888 4.0759e-09 0.31352 1.2154e-08 0.35377 3.7386e-10 0.90296 1.4597e-10 1.1966 9.4382e-11 1.1038 3.6527e-11 1.4661 
12 0.11111 7.4213e-08 0.30001 8.8819e-08 0.36773 1.5979e-16 0.54366 4.1643e-84 1.0366 2.7252e-09 1.3043 1.4082e-26 2.4888 7.1973e-09 0.33407 8.8819e-08 0.36773 3.6824e-09 0.90796 1.4639e-09 1.1973 1.0017e-09 1.0925 3.7025e-10 1.4658 
13 1.1111 7.3238e-07 0.29403 8.0399e-07 0.3622 1.2771e-13 0.54248 9.4999e-67 1.0366 2.6192e-08 1.3053 5.9955e-22 2.4888 4.9935e-09 0.33473 8.0399e-07 0.3622 3.0171e-08 0.9439 1.3568e-08 1.2133 1.0246e-08 1.1247 4.1965e-09 1.4717 
