#time_step time Vacancy_density Vacancy_diameter Vacancy_partial_density Vacancy_partial_diameter Void_density Void_diameter Void_partial_density Void_partial_diameter Faulted_density Faulted_diameter Faulted_partial_density Faulted_partial_diameter Interstitial_density Interstitial_diameter Interstitial_partial_density Interstitial_partial_diameter Perfect_density Perfect_diameter Perfect_partial_density Perfect_partial_diameter Frank_density Frank_diameter Frank_partial_density Frank_partial_diameter 
0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 
1 1e-12 6.0419e-19 0.3117 1.2579e-18 0.34986 9.1933e-50 0.54562 0 -nan 2.4773e-20 1.3041 2.5609e-82 2.4888 5.8683e-19 0.30626 1.2579e-18 0.34986 3.3702e-20 0.90259 1.3142e-20 1.1965 8.4254e-21 1.106 3.2854e-21 1.4661 
2 1.1e-11 6.646e-18 0.3117 1.3837e-17 0.34986 1.1582e-46 0.54562 0 -nan 2.725e-19 1.3041 4.0027e-77 2.4888 6.4551e-18 0.30626 1.3837e-17 0.34986 3.7072e-19 0.90259 1.4456e-19 1.1965 9.2679e-20 1.106 3.614e-20 1.4661 
3 1.11e-10 6.7065e-17 0.3117 1.3963e-16 0.34986 1.1833e-43 0.54562 2.5449e-254 1.0366 2.7498e-18 1.3041 4.1998e-72 2.4888 6.5138e-17 0.30626 1.3963e-16 0.34986 3.7409e-18 0.90259 1.4587e-18 1.1965 9.3522e-19 1.106 3.6468e-19 1.4661 
4 1.111e-09 6.7125e-16 0.3117 1.3975e-15 0.34986 1.1859e-40 0.54562 4.5435e-237 1.0366 2.7523e-17 1.3041 4.2201e-67 2.4888 6.5197e-16 0.30626 1.3975e-15 0.34986 3.7442e-17 0.90259 1.46e-17 1.1965 9.3606e-18 1.106 3.6501e-18 1.4661 
5 1.1111e-08 6.7131e-15 0.3117 1.3977e-14 0.34986 1.1861e-37 0.54562 4.8294e-220 1.0366 2.7525e-16 1.3041 4.2222e-62 2.4888 6.5203e-15 0.30626 1.3977e-14 0.34986 3.7446e-16 0.90259 1.4602e-16 1.1965 9.3615e-17 1.106 3.6505e-17 1.4661 
6 1.1111e-07 6.7132e-14 0.3117 1.3977e-13 0.34986 1.1861e-34 0.54562 4.859e-203 1.0366 2.7525e-15 1.3041 4.2224e-57 2.4888 6.5203e-14 0.30626 1.3977e-13 0.34986 3.7446e-15 0.90259 1.4602e-15 1.1965 9.3615e-16 1.106 3.6505e-16 1.4661 
7 1.1111e-06 6.7134e-13 0.3117 1.3977e-12 0.34986 7.894e-32 0.54561 2.4575e-175 1.0366 2.7525e-14 1.3041 1.6342e-51 2.4888 6.52e-13 0.30626 1.3977e-12 0.34986 3.7446e-14 0.90259 1.4602e-14 1.1965 9.3615e-15 1.106 3.6505e-15 1.4661 
8 1.1111e-05 6.7159e-12 0.31166 1.3976e-11 0.34984 7.8923e-29 0.54561 1.3085e-157 1.0366 2.7525e-13 1.3041 1.6339e-46 2.4888 6.5168e-12 0.30627 1.3976e-11 0.34984 3.7444e-13 0.90259 1.4601e-13 1.1965 9.3616e-14 1.106 3.6505e-14 1.4661 
9 0.00011111 6.7395e-11 0.3113 1.3968e-10 0.34973 7.9141e-26 0.54556 1.3069e-140 1.0366 2.7525e-12 1.3041 1.6383e-41 2.4888 6.4855e-11 0.30634 1.3968e-10 0.34973 3.7421e-12 0.90267 1.4597e-12 1.1965 9.3616e-13 1.106 3.6505e-13 1.4661 
10 0.0011111 6.9249e-10 0.30854 1.3849e-09 0.34902 8.0813e-23 0.54513 1.3011e-123 1.0366 2.7525e-11 1.3041 1.6722e-36 2.4888 6.1837e-10 0.30703 1.3849e-09 0.34902 3.72e-11 0.90339 1.4551e-11 1.1969 9.3621e-12 1.106 3.6505e-12 1.4661 
11 0.011111 7.3345e-09 0.30284 1.2131e-08 0.35296 8.315e-20 0.54412 4.378e-103 1.0366 2.7513e-10 1.3041 1.272e-31 2.4888 4.0752e-09 0.31351 1.2131e-08 0.35296 3.517e-10 0.9101 1.4107e-10 1.2007 9.3999e-11 1.105 3.6526e-11 1.4661 
12 0.11111 7.4059e-08 0.3 8.7156e-08 0.36007 7.9547e-17 0.54366 2.0711e-84 1.0366 2.7284e-09 1.3043 1.0695e-26 2.4888 7.2103e-09 0.33415 8.7156e-08 0.36007 2.1901e-09 0.97204 1.0644e-09 1.2369 9.6892e-10 1.1015 3.7056e-10 1.4662 
13 1.1111 7.1556e-07 0.29402 7.6046e-07 0.34419 6.0751e-14 0.5425 3.1037e-67 1.0366 2.6403e-08 1.3053 4.748e-22 2.4888 5.2386e-09 0.33594 7.6046e-07 0.34419 3.5839e-09 1.1649 2.3833e-09 1.3825 9.6724e-09 1.1322 4.0261e-09 1.4788 
14 2.1111 1.2437e-06 0.29286 1.3179e-06 0.34433 2.5263e-13 0.54217 5.8193e-64 1.0366 4.8356e-08 1.3065 4.0299e-21 2.4888 4.3719e-09 0.33641 1.3179e-06 0.34433 3.2112e-09 1.1828 2.1645e-09 1.4001 1.8254e-08 1.1572 8.162e-09 1.4826 
15 3.1111 1.7001e-06 0.29247 1.803e-06 0.34619 6.3925e-13 0.54205 3.1982e-62 1.0366 6.9235e-08 1.3077 1.5991e-20 2.4888 3.8273e-09 0.33675 1.803e-06 0.34619 2.9869e-09 1.1859 2.0262e-09 1.4001 2.679e-08 1.1785 1.2686e-08 1.4882 
16 4.1111 2.1109e-06 0.29225 2.2417e-06 0.34818 1.2549e-12 0.54198 6.3055e-61 1.0366 8.9303e-08 1.3089 4.3839e-20 2.4888 3.4377e-09 0.337 2.2417e-06 0.34818 2.8053e-09 1.1881 1.913e-09 1.3997 3.5302e-08 1.1968 1.7514e-08 1.4941 
17 5.1111 2.4886e-06 0.2921 2.647e-06 0.3501 2.122e-12 0.54194 7.8539e-60 1.0366 1.0872e-07 1.31 9.6514e-20 2.4888 3.1412e-09 0.33719 2.647e-06 0.3501 2.6586e-09 1.1899 1.8211e-09 1.3992 4.3797e-08 1.2131 2.259e-08 1.5002 
18 6.1111 2.8413e-06 0.29198 3.0266e-06 0.3519 3.2568e-12 0.54191 7.3626e-59 1.0366 1.2758e-07 1.311 1.841e-19 2.4888 2.9058e-09 0.33735 3.0266e-06 0.3519 2.5354e-09 1.1914 1.7436e-09 1.3986 5.2281e-08 1.2278 2.787e-08 1.5063 
19 7.1111 3.1739e-06 0.29189 3.3858e-06 0.35359 4.6717e-12 0.54188 5.4595e-58 1.0366 1.4598e-07 1.312 3.1764e-19 2.4888 2.7129e-09 0.33748 3.3858e-06 0.35359 2.4294e-09 1.1926 1.6765e-09 1.398 6.0757e-08 1.2412 3.3324e-08 1.5124 
20 8.1111 3.4902e-06 0.29181 3.7283e-06 0.35517 6.377e-12 0.54186 3.2865e-57 1.0366 1.6397e-07 1.3129 5.091e-19 2.4888 2.551e-09 0.33759 3.7283e-06 0.35517 2.3367e-09 1.1936 1.6174e-09 1.3975 6.9227e-08 1.2535 3.8925e-08 1.5184 
21 9.1111 3.793e-06 0.29174 4.0569e-06 0.35666 8.3813e-12 0.54185 1.6496e-56 1.0366 1.816e-07 1.3138 7.7125e-19 2.4888 2.4127e-09 0.33768 4.0569e-06 0.35666 2.2544e-09 1.1945 1.5647e-09 1.3969 7.7691e-08 1.265 4.4654e-08 1.5242 
22 10.111 4.0841e-06 0.29168 4.3736e-06 0.35806 1.0692e-11 0.54183 7.0884e-56 1.0366 1.9891e-07 1.3146 1.1177e-18 2.4888 2.2926e-09 0.33777 4.3736e-06 0.35806 2.1806e-09 1.1953 1.5171e-09 1.3964 8.6151e-08 1.2758 5.0493e-08 1.53 
23 11.111 4.3652e-06 0.29162 4.6801e-06 0.35939 1.3316e-11 0.54181 2.6697e-55 1.0366 2.1593e-07 1.3154 1.5627e-18 2.4888 2.1871e-09 0.33784 4.6801e-06 0.35939 2.1137e-09 1.196 1.4738e-09 1.3959 9.4608e-08 1.2859 5.643e-08 1.5357 
24 12.111 4.6376e-06 0.29157 4.9776e-06 0.36065 1.6258e-11 0.5418 8.9888e-55 1.0366 2.3268e-07 1.3162 2.1214e-18 2.4888 2.0934e-09 0.33791 4.9776e-06 0.36065 2.0526e-09 1.1966 1.4341e-09 1.3954 1.0306e-07 1.2955 6.2453e-08 1.5412 
25 13.111 4.9024e-06 0.29152 5.2671e-06 0.36185 1.9525e-11 0.54178 2.7498e-54 1.0366 2.492e-07 1.3169 2.8096e-18 2.4888 2.0095e-09 0.33797 5.2671e-06 0.36185 1.9965e-09 1.1972 1.3975e-09 1.3949 1.1151e-07 1.3045 6.8552e-08 1.5466 
26 14.111 5.1603e-06 0.29148 5.5497e-06 0.36299 2.3122e-11 0.54177 7.7452e-54 1.0366 2.655e-07 1.3176 3.6439e-18 2.4888 1.9338e-09 0.33803 5.5497e-06 0.36299 1.9448e-09 1.1977 1.3636e-09 1.3945 1.1996e-07 1.3131 7.4719e-08 1.5519 
27 15.111 5.4121e-06 0.29143 5.8259e-06 0.36408 2.7052e-11 0.54176 2.0305e-53 1.0366 2.8159e-07 1.3182 4.6415e-18 2.4888 1.865e-09 0.33808 5.8259e-06 0.36408 1.8967e-09 1.1981 1.3319e-09 1.3941 1.2841e-07 1.3214 8.0948e-08 1.557 
28 16.111 5.6584e-06 0.29139 6.0965e-06 0.36512 3.1321e-11 0.54175 4.9991e-53 1.0366 2.9749e-07 1.3189 5.8205e-18 2.4888 1.8021e-09 0.33812 6.0965e-06 0.36512 1.8519e-09 1.1986 1.3024e-09 1.3937 1.3685e-07 1.3292 8.7232e-08 1.5621 
29 17.111 5.8997e-06 0.29135 6.3618e-06 0.36612 3.5934e-11 0.54174 1.1645e-52 1.0366 3.1323e-07 1.3195 7.1994e-18 2.4888 1.7444e-09 0.33817 6.3618e-06 0.36612 1.81e-09 1.1989 1.2746e-09 1.3934 1.453e-07 1.3368 9.3566e-08 1.567 
30 18.111 6.1365e-06 0.29131 6.6225e-06 0.36708 4.0894e-11 0.54173 2.5826e-52 1.0366 3.2879e-07 1.32 8.7979e-18 2.4888 1.6911e-09 0.33821 6.6225e-06 0.36708 1.7707e-09 1.1993 1.2485e-09 1.3931 1.5374e-07 1.344 9.9946e-08 1.5718 
31 19.111 6.3691e-06 0.29127 6.8789e-06 0.368 4.6205e-11 0.54172 5.4818e-52 1.0366 3.4421e-07 1.3206 1.0636e-17 2.4888 1.6417e-09 0.33825 6.8789e-06 0.368 1.7336e-09 1.1997 1.2239e-09 1.3928 1.6218e-07 1.3509 1.0637e-07 1.5765 
32 20.111 6.5978e-06 0.29124 7.1313e-06 0.3689 5.1871e-11 0.54171 1.1186e-51 1.0366 3.5949e-07 1.3211 1.2734e-17 2.4888 1.5958e-09 0.33828 7.1313e-06 0.3689 1.6987e-09 1.2 1.2005e-09 1.3925 1.7062e-07 1.3576 1.1283e-07 1.5811 
33 21.111 6.8231e-06 0.2912 7.38e-06 0.36976 5.7896e-11 0.5417 2.2028e-51 1.0366 3.7463e-07 1.3216 1.5115e-17 2.4888 1.553e-09 0.33831 7.38e-06 0.36976 1.6656e-09 1.2003 1.1784e-09 1.3922 1.7906e-07 1.3641 1.1932e-07 1.5856 
34 22.111 7.045e-06 0.29117 7.6254e-06 0.37059 6.4284e-11 0.54169 4.2003e-51 1.0366 3.8964e-07 1.322 1.7799e-17 2.4888 1.5129e-09 0.33835 7.6254e-06 0.37059 1.6343e-09 1.2006 1.1574e-09 1.3919 1.875e-07 1.3703 1.2585e-07 1.59 
35 23.111 7.2639e-06 0.29114 7.8676e-06 0.37139 7.1039e-11 0.54168 7.7772e-51 1.0366 4.0454e-07 1.3225 2.0811e-17 2.4888 1.4753e-09 0.33837 7.8676e-06 0.37139 1.6045e-09 1.2009 1.1374e-09 1.3917 1.9594e-07 1.3763 1.3241e-07 1.5943 
36 24.111 7.48e-06 0.2911 8.1068e-06 0.37217 7.8164e-11 0.54167 1.4019e-50 1.0366 4.1932e-07 1.3229 2.4174e-17 2.4888 1.4399e-09 0.3384 8.1068e-06 0.37217 1.5761e-09 1.2011 1.1183e-09 1.3914 2.0437e-07 1.3822 1.3899e-07 1.5985 
37 25.111 7.6935e-06 0.29107 8.3433e-06 0.37292 8.5663e-11 0.54166 2.4654e-50 1.0366 4.34e-07 1.3234 2.7912e-17 2.4888 1.4065e-09 0.33843 8.3433e-06 0.37292 1.549e-09 1.2014 1.1e-09 1.3912 2.1281e-07 1.3878 1.4561e-07 1.6026 
38 26.111 7.9045e-06 0.29104 8.5773e-06 0.37365 9.3539e-11 0.54165 4.2384e-50 1.0366 4.4858e-07 1.3238 3.2052e-17 2.4888 1.3749e-09 0.33845 8.5773e-06 0.37365 1.5232e-09 1.2016 1.0826e-09 1.391 2.2124e-07 1.3933 1.5224e-07 1.6066 
39 27.111 8.1131e-06 0.29101 8.8088e-06 0.37436 1.018e-10 0.54164 7.1353e-50 1.0366 4.6306e-07 1.3241 3.6618e-17 2.4888 1.3451e-09 0.33848 8.8088e-06 0.37436 1.4984e-09 1.2019 1.0658e-09 1.3908 2.2968e-07 1.3986 1.589e-07 1.6106 
40 28.111 8.3196e-06 0.29098 9.0381e-06 0.37505 1.1044e-10 0.54163 1.1781e-49 1.0366 4.7745e-07 1.3245 4.1637e-17 2.4888 1.3167e-09 0.3385 9.0381e-06 0.37505 1.4748e-09 1.2021 1.0498e-09 1.3906 2.3811e-07 1.4038 1.6558e-07 1.6144 
41 29.111 8.524e-06 0.29095 9.2652e-06 0.37572 1.1947e-10 0.54163 1.9105e-49 1.0366 4.9175e-07 1.3249 4.7137e-17 2.4888 1.2898e-09 0.33852 9.2652e-06 0.37572 1.452e-09 1.2023 1.0343e-09 1.3904 2.4654e-07 1.4088 1.7228e-07 1.6182 
42 30.111 8.7265e-06 0.29092 9.4902e-06 0.37638 1.2889e-10 0.54162 3.0464e-49 1.0366 5.0596e-07 1.3252 5.3147e-17 2.4888 1.2641e-09 0.33854 9.4902e-06 0.37638 1.4302e-09 1.2025 1.0195e-09 1.3902 2.5498e-07 1.4137 1.79e-07 1.6219 
43 31.111 8.9271e-06 0.29089 9.7134e-06 0.37701 1.387e-10 0.54161 4.7821e-49 1.0366 5.201e-07 1.3255 5.9694e-17 2.4888 1.2397e-09 0.33856 9.7134e-06 0.37701 1.4092e-09 1.2027 1.0052e-09 1.3901 2.6341e-07 1.4184 1.8573e-07 1.6255 
44 32.111 9.126e-06 0.29087 9.9348e-06 0.37763 1.4892e-10 0.5416 7.3976e-49 1.0366 5.3416e-07 1.3258 6.681e-17 2.4888 1.2164e-09 0.33858 9.9348e-06 0.37763 1.389e-09 1.2029 9.914e-10 1.3899 2.7184e-07 1.4231 1.9249e-07 1.629 
45 33.111 9.3232e-06 0.29084 1.0154e-05 0.37823 1.5953e-10 0.5416 1.1287e-48 1.0366 5.4815e-07 1.3262 7.4524e-17 2.4888 1.194e-09 0.3386 1.0154e-05 0.37823 1.3695e-09 1.2031 9.7811e-10 1.3898 2.8027e-07 1.4276 1.9925e-07 1.6325 
46 34.111 9.519e-06 0.29081 1.0372e-05 0.37882 1.7056e-10 0.54159 1.7e-48 1.0366 5.6207e-07 1.3264 8.2872e-17 2.4888 1.1727e-09 0.33862 1.0372e-05 0.37882 1.3507e-09 1.2032 9.6523e-10 1.3896 2.887e-07 1.432 2.0603e-07 1.6359 
47 35.111 9.7132e-06 0.29079 1.0589e-05 0.3794 1.8199e-10 0.54158 2.5294e-48 1.0366 5.7593e-07 1.3267 9.1883e-17 2.4888 1.1522e-09 0.33864 1.0589e-05 0.3794 1.3325e-09 1.2034 9.5282e-10 1.3894 2.9712e-07 1.4363 2.1283e-07 1.6393 
48 36.111 9.906e-06 0.29076 1.0804e-05 0.37996 1.9383e-10 0.54157 3.7205e-48 1.0366 5.8971e-07 1.327 1.0159e-16 2.4888 1.1327e-09 0.33866 1.0804e-05 0.37996 1.3159e-09 1.2036 9.4146e-10 1.3893 3.0555e-07 1.4404 2.1964e-07 1.6426 
49 37.111 1.0097e-05 0.29073 1.1017e-05 0.38051 2.0608e-10 0.54157 5.4128e-48 1.0366 6.0344e-07 1.3273 1.1201e-16 2.4888 1.1139e-09 0.33867 1.1017e-05 0.38051 1.2988e-09 1.2038 9.297e-10 1.3892 3.1398e-07 1.4445 2.2646e-07 1.6458 
50 38.111 1.0287e-05 0.29071 1.123e-05 0.38104 2.1876e-10 0.54156 7.7955e-48 1.0366 6.171e-07 1.3275 1.2321e-16 2.4888 1.0957e-09 0.33869 1.123e-05 0.38104 1.2824e-09 1.2039 9.1845e-10 1.389 3.2241e-07 1.4485 2.3329e-07 1.6489 
51 39.111 1.0476e-05 0.29068 1.144e-05 0.38157 2.3185e-10 0.54155 1.1119e-47 1.0366 6.3071e-07 1.3278 1.352e-16 2.4888 1.0782e-09 0.3387 1.144e-05 0.38157 1.2665e-09 1.2041 9.0752e-10 1.3889 3.3084e-07 1.4524 2.4014e-07 1.652 
52 40.111 1.0664e-05 0.29066 1.165e-05 0.38208 2.4537e-10 0.54155 1.5714e-47 1.0366 6.4426e-07 1.328 1.4803e-16 2.4888 1.0614e-09 0.33872 1.165e-05 0.38208 1.2511e-09 1.2042 8.9691e-10 1.3888 3.3926e-07 1.4563 2.47e-07 1.6551 
53 41.111 1.0851e-05 0.29064 1.1859e-05 0.38258 2.5933e-10 0.54154 2.2011e-47 1.0366 6.5776e-07 1.3282 1.6173e-16 2.4888 1.0452e-09 0.33873 1.1859e-05 0.38258 1.2363e-09 1.2044 8.8677e-10 1.3887 3.4769e-07 1.46 2.5386e-07 1.6581 
54 42.111 1.1036e-05 0.29061 1.2066e-05 0.38307 2.7371e-10 0.54154 3.0584e-47 1.0366 6.7121e-07 1.3285 1.7634e-16 2.4888 1.0296e-09 0.33875 1.2066e-05 0.38307 1.2216e-09 1.2045 8.7658e-10 1.3886 3.5611e-07 1.4637 2.6074e-07 1.661 
55 43.111 1.122e-05 0.29059 1.2272e-05 0.38355 2.8853e-10 0.54153 4.2158e-47 1.0366 6.8461e-07 1.3287 1.9191e-16 2.4888 1.0145e-09 0.33876 1.2272e-05 0.38355 1.2077e-09 1.2047 8.6707e-10 1.3884 3.6453e-07 1.4672 2.6762e-07 1.6639 
56 44.111 1.1404e-05 0.29057 1.2477e-05 0.38402 3.0379e-10 0.54152 5.7682e-47 1.0366 6.9796e-07 1.3289 2.0847e-16 2.4888 9.9983e-10 0.33877 1.2477e-05 0.38402 1.1939e-09 1.2048 8.5754e-10 1.3883 3.7296e-07 1.4707 2.7451e-07 1.6667 
57 45.111 1.1586e-05 0.29054 1.2681e-05 0.38448 3.1949e-10 0.54152 7.8366e-47 1.0366 7.1126e-07 1.3291 2.2607e-16 2.4888 9.857e-10 0.33878 1.2681e-05 0.38448 1.1806e-09 1.2049 8.4838e-10 1.3882 3.8138e-07 1.4742 2.8141e-07 1.6695 
58 46.111 1.1768e-05 0.29052 1.2885e-05 0.38493 3.3563e-10 0.54151 1.0575e-46 1.0366 7.2452e-07 1.3293 2.4473e-16 2.4888 9.7202e-10 0.3388 1.2885e-05 0.38493 1.1677e-09 1.205 8.3942e-10 1.3881 3.898e-07 1.4775 2.8832e-07 1.6722 
59 47.111 1.1949e-05 0.2905 1.3087e-05 0.38538 3.5223e-10 0.54151 1.4174e-46 1.0366 7.3773e-07 1.3295 2.6451e-16 2.4888 9.5877e-10 0.33881 1.3087e-05 0.38538 1.1551e-09 1.2052 8.3069e-10 1.388 3.9822e-07 1.4808 2.9524e-07 1.6749 
60 48.111 1.2128e-05 0.29048 1.3288e-05 0.38581 3.6927e-10 0.5415 1.8879e-46 1.0366 7.509e-07 1.3296 2.8544e-16 2.4888 9.4595e-10 0.33882 1.3288e-05 0.38581 1.1428e-09 1.2053 8.222e-10 1.3879 4.0665e-07 1.4841 3.0217e-07 1.6776 
61 49.111 1.2307e-05 0.29045 1.3489e-05 0.38624 3.8677e-10 0.5415 2.4997e-46 1.0366 7.6403e-07 1.3298 3.0758e-16 2.4888 9.3352e-10 0.33883 1.3489e-05 0.38624 1.1309e-09 1.2054 8.1392e-10 1.3878 4.1507e-07 1.4872 3.091e-07 1.6802 
62 50.111 1.2485e-05 0.29043 1.3688e-05 0.38666 4.0473e-10 0.54149 3.2908e-46 1.0366 7.7712e-07 1.33 3.3096e-16 2.4888 9.2145e-10 0.33884 1.3688e-05 0.38666 1.1192e-09 1.2055 8.0585e-10 1.3877 4.2349e-07 1.4904 3.1604e-07 1.6827 
63 51.111 1.2663e-05 0.29041 1.3887e-05 0.38707 4.2315e-10 0.54148 4.3084e-46 1.0366 7.9017e-07 1.3302 3.5563e-16 2.4888 9.0974e-10 0.33885 1.3887e-05 0.38707 1.1079e-09 1.2056 7.9797e-10 1.3877 4.3191e-07 1.4934 3.2299e-07 1.6853 
64 52.111 1.2839e-05 0.29039 1.4085e-05 0.38748 4.4203e-10 0.54148 5.6107e-46 1.0366 8.0319e-07 1.3303 3.8164e-16 2.4888 8.9837e-10 0.33886 1.4085e-05 0.38748 1.0968e-09 1.2057 7.9027e-10 1.3876 4.4033e-07 1.4964 3.2994e-07 1.6877 
65 53.111 1.3015e-05 0.29037 1.4282e-05 0.38788 4.6138e-10 0.54147 7.2697e-46 1.0366 8.1616e-07 1.3305 4.0903e-16 2.4888 8.8732e-10 0.33887 1.4282e-05 0.38788 1.086e-09 1.2058 7.8277e-10 1.3875 4.4875e-07 1.4994 3.369e-07 1.6902 
66 54.111 1.319e-05 0.29035 1.4479e-05 0.38827 4.812e-10 0.54147 9.3731e-46 1.0366 8.291e-07 1.3306 4.3786e-16 2.4888 8.7658e-10 0.33888 1.4479e-05 0.38827 1.0755e-09 1.206 7.7543e-10 1.3874 4.5717e-07 1.5023 3.4387e-07 1.6926 
67 55.111 1.3364e-05 0.29033 1.4674e-05 0.38865 5.0149e-10 0.54146 1.2028e-45 1.0366 8.4201e-07 1.3308 4.6817e-16 2.4888 8.6614e-10 0.33889 1.4674e-05 0.38865 1.0652e-09 1.2061 7.6826e-10 1.3873 4.6559e-07 1.5051 3.5085e-07 1.695 
