0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan
1 1e-12 5.8683e-19 0.30626 6.0419e-19 0.3117 1.3229e-49 0.54562 2.4773e-20 1.3041 3.3702e-20 0.90259 8.4254e-21 1.106 1.2579e-18 0.34986 1.2579e-18 0.34986 1.2579e-18 0.34986 1.2579e-18 0.34986
2 1.1e-11 6.4551e-18 0.30626 6.646e-18 0.3117 1.5501e-46 0.54562 2.725e-19 1.3041 3.7072e-19 0.90259 9.2679e-20 1.106 1.3837e-17 0.34986 1.3837e-17 0.34986 1.3837e-17 0.34986 1.3837e-17 0.34986
3 1.11e-10 6.5138e-17 0.30626 6.7065e-17 0.3117 1.5751e-43 0.54562 2.7498e-18 1.3041 3.7409e-18 0.90259 9.3522e-19 1.106 1.3963e-16 0.34986 1.3963e-16 0.34986 1.3963e-16 0.34986 1.3963e-16 0.34986
4 1.111e-09 6.5197e-16 0.30626 6.7125e-16 0.3117 1.5777e-40 0.54562 2.7523e-17 1.3041 3.7442e-17 0.90259 9.3606e-18 1.106 1.3975e-15 0.34986 1.3975e-15 0.34986 1.3975e-15 0.34986 1.3975e-15 0.34986
5 1.1111e-08 6.5203e-15 0.30626 6.7131e-15 0.3117 1.5779e-37 0.54562 2.7525e-16 1.3041 3.7446e-16 0.90259 9.3615e-17 1.106 1.3977e-14 0.34986 1.3977e-14 0.34986 1.3977e-14 0.34986 1.3977e-14 0.34986
6 1.1111e-07 6.5203e-14 0.30626 6.7132e-14 0.3117 1.578e-34 0.54562 2.7525e-15 1.3041 3.7446e-15 0.90259 9.3615e-16 1.106 1.3977e-13 0.34986 1.3977e-13 0.34986 1.3977e-13 0.34986 1.3977e-13 0.34986
7 1.1111e-06 6.52e-13 0.30626 6.7134e-13 0.3117 1.578e-31 0.54561 2.7525e-14 1.3041 3.7446e-14 0.90259 9.3616e-15 1.106 1.3977e-12 0.34986 1.3977e-12 0.34986 1.3977e-12 0.34986 1.3977e-12 0.34986
8 1.1111e-05 6.5168e-12 0.30627 6.7159e-12 0.31166 1.5783e-28 0.54561 2.7525e-13 1.3041 3.7446e-13 0.90259 9.3616e-14 1.106 1.3976e-11 0.34985 1.3976e-11 0.34985 1.3976e-11 0.34985 1.3976e-11 0.34985
9 0.00011111 6.4855e-11 0.30634 6.7395e-11 0.3113 1.5809e-25 0.54557 2.7525e-12 1.3041 3.7446e-12 0.90259 9.3616e-13 1.106 1.3968e-10 0.34974 1.3968e-10 0.34974 1.3968e-10 0.34974 1.3968e-10 0.34974
10 0.0011111 6.1837e-10 0.30703 6.9249e-10 0.30854 1.6027e-22 0.54519 2.7525e-11 1.3041 3.744e-11 0.90261 9.3627e-12 1.106 1.3852e-09 0.34909 1.3852e-09 0.34909 1.3852e-09 0.34909 1.3852e-09 0.34909
11 0.011111 4.0759e-09 0.31352 7.3352e-09 0.30284 1.6607e-19 0.54416 2.7511e-10 1.3041 3.7386e-10 0.90296 9.4386e-11 1.1038 1.2154e-08 0.35376 1.2154e-08 0.35376 1.2154e-08 0.35376 1.2154e-08 0.35376
12 0.11111 7.1974e-09 0.33408 7.4226e-08 0.3 1.5959e-16 0.54365 2.7253e-09 1.3043 3.6825e-09 0.90797 1.0021e-09 1.0924 8.8833e-08 0.36772 8.8833e-08 0.36772 8.8833e-08 0.36772 8.8833e-08 0.36772
13 1.1111 4.9936e-09 0.33473 7.3237e-07 0.29403 1.2766e-13 0.54248 2.6185e-08 1.3052 3.0165e-08 0.94381 1.0245e-08 1.1244 8.0396e-07 0.36218 8.0396e-07 0.36218 8.0396e-07 0.36218 8.0396e-07 0.36218
14 2.1111 4.1105e-09 0.33546 1.2831e-06 0.29289 5.4267e-13 0.54213 4.7529e-08 1.3066 4.7411e-08 0.98071 1.9645e-08 1.1606 1.4018e-06 0.36281 1.4018e-06 0.36281 1.4018e-06 0.36281 1.4018e-06 0.36281
15 3.1111 3.5745e-09 0.33601 1.7654e-06 0.29252 1.3964e-12 0.54201 6.7413e-08 1.308 5.7635e-08 1.0157 2.9383e-08 1.1925 1.9234e-06 0.36361 1.9234e-06 0.36361 1.9234e-06 0.36361 1.9234e-06 0.36361
16 4.1111 3.1997e-09 0.33639 2.2019e-06 0.29231 2.776e-12 0.54194 8.6129e-08 1.3093 6.335e-08 1.0481 3.934e-08 1.2203 2.3939e-06 0.36421 2.3939e-06 0.36421 2.3939e-06 0.36421 2.3939e-06 0.36421
17 5.1111 2.918e-09 0.33666 2.6045e-06 0.29217 4.7381e-12 0.54189 1.0389e-07 1.3105 6.6368e-08 1.0773 4.9391e-08 1.2443 2.8271e-06 0.3647 2.8271e-06 0.3647 2.8271e-06 0.3647 2.8271e-06 0.3647
18 6.1111 2.696e-09 0.33686 2.9811e-06 0.29206 7.3228e-12 0.54185 1.2086e-07 1.3115 6.7793e-08 1.1031 5.9455e-08 1.2653 3.2319e-06 0.36514 3.2319e-06 0.36514 3.2319e-06 0.36514 3.2319e-06 0.36514
19 7.1111 2.5152e-09 0.33702 3.3368e-06 0.29196 1.056e-11 0.54183 1.3717e-07 1.3125 6.826e-08 1.1257 6.9486e-08 1.2836 3.6143e-06 0.36554 3.6143e-06 0.36554 3.6143e-06 0.36554 3.6143e-06 0.36554
20 8.1111 2.3641e-09 0.33715 3.6755e-06 0.29188 1.4472e-11 0.5418 1.529e-07 1.3134 6.8143e-08 1.1456 7.9463e-08 1.2999 3.9784e-06 0.36592 3.9784e-06 0.36592 3.9784e-06 0.36592 3.9784e-06 0.36592
21 9.1111 2.2354e-09 0.33726 4e-06 0.29181 1.9079e-11 0.54178 1.6814e-07 1.3141 6.7666e-08 1.1629 8.9373e-08 1.3144 4.3274e-06 0.3663 4.3274e-06 0.3663 4.3274e-06 0.3663 4.3274e-06 0.3663
22 10.111 2.1239e-09 0.33735 4.3122e-06 0.29175 2.4396e-11 0.54176 1.8294e-07 1.3148 6.6968e-08 1.1779 9.9215e-08 1.3275 4.6635e-06 0.36666 4.6635e-06 0.36666 4.6635e-06 0.36666 4.6635e-06 0.36666
23 11.111 2.0261e-09 0.33743 4.614e-06 0.29168 3.0436e-11 0.54175 1.9735e-07 1.3154 6.6133e-08 1.1908 1.0899e-07 1.3394 4.9886e-06 0.36701 4.9886e-06 0.36701 4.9886e-06 0.36701 4.9886e-06 0.36701
24 12.111 1.9393e-09 0.3375 4.9066e-06 0.29162 3.7211e-11 0.54173 2.1142e-07 1.316 6.5213e-08 1.2019 1.187e-07 1.3503 5.304e-06 0.36736 5.304e-06 0.36736 5.304e-06 0.36736 5.304e-06 0.36736
25 13.111 1.8617e-09 0.33756 5.1911e-06 0.29157 4.4731e-11 0.54172 2.2518e-07 1.3165 6.424e-08 1.2112 1.2835e-07 1.3604 5.6108e-06 0.3677 5.6108e-06 0.3677 5.6108e-06 0.3677 5.6108e-06 0.3677
26 14.111 1.7917e-09 0.33761 5.4684e-06 0.29152 5.3006e-11 0.5417 2.3865e-07 1.317 6.3232e-08 1.219 1.3795e-07 1.3697 5.9101e-06 0.36803 5.9101e-06 0.36803 5.9101e-06 0.36803 5.9101e-06 0.36803
27 15.111 1.7282e-09 0.33766 5.7392e-06 0.29146 6.2045e-11 0.54169 2.5186e-07 1.3174 6.2202e-08 1.2254 1.4749e-07 1.3785 6.2025e-06 0.36835 6.2025e-06 0.36835 6.2025e-06 0.36835 6.2025e-06 0.36835
28 16.111 1.6703e-09 0.33771 6.0041e-06 0.29141 7.1854e-11 0.54168 2.6484e-07 1.3177 6.1157e-08 1.2305 1.5698e-07 1.3867 6.4888e-06 0.36867 6.4888e-06 0.36867 6.4888e-06 0.36867 6.4888e-06 0.36867
29 17.111 1.6171e-09 0.33775 6.2636e-06 0.29137 8.2442e-11 0.54166 2.7759e-07 1.3181 6.0101e-08 1.2346 1.6643e-07 1.3944 6.7694e-06 0.36898 6.7694e-06 0.36898 6.7694e-06 0.36898 6.7694e-06 0.36898
30 18.111 1.5681e-09 0.33778 6.5182e-06 0.29132 9.3814e-11 0.54165 2.9014e-07 1.3184 5.9037e-08 1.2376 1.7584e-07 1.4017 7.0449e-06 0.36928 7.0449e-06 0.36928 7.0449e-06 0.36928 7.0449e-06 0.36928
31 19.111 1.5228e-09 0.33782 6.7683e-06 0.29127 1.0598e-10 0.54164 3.0251e-07 1.3187 5.797e-08 1.2397 1.8521e-07 1.4086 7.3156e-06 0.36957 7.3156e-06 0.36957 7.3156e-06 0.36957 7.3156e-06 0.36957
32 20.111 1.4806e-09 0.33785 7.0143e-06 0.29123 1.1894e-10 0.54163 3.147e-07 1.3189 5.6901e-08 1.2411 1.9454e-07 1.4152 7.582e-06 0.36987 7.582e-06 0.36987 7.582e-06 0.36987 7.582e-06 0.36987
33 21.111 1.4413e-09 0.33788 7.2565e-06 0.29119 1.3271e-10 0.54162 3.2673e-07 1.3192 5.5832e-08 1.2418 2.0383e-07 1.4214 7.8444e-06 0.37015 7.8444e-06 0.37015 7.8444e-06 0.37015 7.8444e-06 0.37015
34 22.111 1.4046e-09 0.33791 7.4951e-06 0.29115 1.4728e-10 0.54161 3.3861e-07 1.3194 5.4767e-08 1.2419 2.1309e-07 1.4274 8.1032e-06 0.37043 8.1032e-06 0.37043 8.1032e-06 0.37043 8.1032e-06 0.37043
35 23.111 1.3701e-09 0.33794 7.7305e-06 0.29111 1.6268e-10 0.5416 3.5035e-07 1.3196 5.3708e-08 1.2415 2.2232e-07 1.4331 8.3584e-06 0.37071 8.3584e-06 0.37071 8.3584e-06 0.37071 8.3584e-06 0.37071
36 24.111 1.3377e-09 0.33796 7.9629e-06 0.29107 1.7889e-10 0.54159 3.6196e-07 1.3198 5.2658e-08 1.2407 2.3152e-07 1.4385 8.6106e-06 0.37098 8.6106e-06 0.37098 8.6106e-06 0.37098 8.6106e-06 0.37098
37 25.111 1.3071e-09 0.33799 8.1925e-06 0.29103 1.9594e-10 0.54158 3.7345e-07 1.32 5.162e-08 1.2396 2.4069e-07 1.4437 8.8597e-06 0.37125 8.8597e-06 0.37125 8.8597e-06 0.37125 8.8597e-06 0.37125
38 26.111 1.2783e-09 0.33801 8.4194e-06 0.29099 2.1382e-10 0.54157 3.8483e-07 1.3201 5.0596e-08 1.2382 2.4983e-07 1.4487 9.1062e-06 0.37152 9.1062e-06 0.37152 9.1062e-06 0.37152 9.1062e-06 0.37152
