#time fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 1.305e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-10 0.000111888 2.15016e-09 1.80635e-05 1.83482e-05 1.305e-16 1.115e-11 0 0 0 2.85168e-36 0 0 0 0 1.42584e-34 -2.26954e-11 0 0 0
9.53952e-10 0.00106736 1.04538e-08 0.000171465 0.000174328 1.305e-16 3.61712e-11 -1.74699e-179 0 0 2.72036e-35 -7.2436e-40 1.5872e-08 1.8393e-07 1.51442e-07 1.36018e-33 6.14869e-10 0 0 0
8.56788e-09 0.00958643 3.6578e-08 0.00148599 0.00151913 1.30501e-16 1.10787e-10 -1.56125e-105 -1.72056e-305 -1.96626e-312 2.44328e-34 -8.78761e-20 2.30567e-07 1.52099e-05 1.26217e-05 1.22164e-32 6.33245e-09 0 0 0
3.1368e-08 0.035097 7.14149e-08 0.00508689 0.00523755 1.30506e-16 2.04324e-10 -3.38281e-50 -4.46846e-230 -5.40159e-237 8.94514e-34 2.01886e-13 9.68784e-07 0.000319856 0.000277366 4.47247e-32 2.37191e-08 0 0 0
8.07301e-08 0.0903273 1.15671e-07 0.0120045 0.0124457 1.30557e-16 2.68157e-10 -7.66013e-33 -3.61353e-192 -4.93253e-199 2.30216e-33 3.29679e-11 2.6069e-06 0.00182968 0.00165247 1.15086e-31 6.14751e-08 0 0 0
1.80715e-07 0.202199 1.7399e-07 0.0240801 0.0251564 1.30748e-16 2.8031e-10 -3.0097e-24 -1.23411e-165 -2.05536e-172 5.15342e-33 2.12166e-10 5.96838e-06 0.00673887 0.00623001 2.57461e-31 1.38064e-07 0 0 0
3.58037e-07 0.4006 2.45536e-07 0.0420436 0.0442684 1.31459e-16 2.79641e-10 -1.19482e-18 -6.51322e-142 -1.52637e-148 1.02101e-32 5.67207e-10 1.1972e-05 0.0189969 0.0178403 5.09176e-31 2.73931e-07 0 0 0
6.48759e-07 0.725883 3.31e-07 0.0663581 0.070392 1.36216e-16 2.79724e-10 -2.79707e-15 -3.59166e-123 -1.32335e-129 1.85005e-32 1.14603e-09 2.18552e-05 0.0445977 0.0423974 9.1885e-31 4.96683e-07 0 0 0
1.10437e-06 1.23565 4.32263e-07 0.0975883 0.104214 1.53573e-16 2.79713e-10 -3.51396e-13 -1.3362e-107 -8.59947e-114 3.1493e-32 2.05377e-09 3.73839e-05 0.0922572 0.088605 1.55146e-30 8.45773e-07 0 0 0
1.80578e-06 2.02045 5.53026e-07 0.136878 0.147029 2.07553e-16 2.79714e-10 2.57345e-12 -4.05775e-94 -5.01957e-100 5.1495e-32 3.45111e-09 6.13321e-05 0.175351 0.169891 2.49956e-30 1.3832e-06 0 0 0
2.87347e-06 3.21507 6.96202e-07 0.185677 0.200458 3.32908e-16 2.79714e-10 4.16536e-10 -7.75194e-82 -2.01093e-87 8.19421e-32 5.57818e-09 9.78315e-05 0.314054 0.306585 3.87766e-30 2.20127e-06 0 0 0
4.49094e-06 5.02482 8.58497e-07 0.245939 0.266671 6.6179e-16 2.79714e-10 5.95204e-09 -1.31628e-70 -7.55002e-76 1.28067e-31 8.80052e-09 0.000153177 0.539333 0.529933 5.81166e-30 3.44059e-06 0 0 0
6.93396e-06 7.75827 1.02223e-06 0.32011 0.34836 1.60572e-15 2.79714e-10 3.65417e-08 -2.90298e-60 -4.07676e-65 1.97734e-31 1.36675e-08 0.000236829 0.898304 0.887537 8.39345e-30 5.31245e-06 0 0 0
1.06136e-05 11.8754 1.1578e-06 0.411211 0.448822 4.2772e-15 2.79714e-10 1.34194e-07 -6.91726e-51 -2.74962e-55 3.02667e-31 2.09982e-08 0.000362895 1.46198 1.45123 1.15902e-29 8.13184e-06 0 0 0
1.61491e-05 18.0689 1.24152e-06 0.523088 0.57229 1.13658e-14 2.79714e-10 3.54542e-07 -1.49614e-42 -1.82881e-46 4.60519e-31 3.2026e-08 0.000552618 2.33813 2.33009 1.51284e-29 1.23731e-05 0 0 0
2.44773e-05 27.3871 1.27509e-06 0.660539 0.724105 3.67551e-14 2.79714e-10 7.55568e-07 -3.14864e-35 -1.19445e-38 6.98009e-31 4.86175e-08 0.000838128 3.69084 3.69031 1.84359e-29 1.87542e-05 0 0 0
3.44773e-05 38.5759 1.28169e-06 0.797783 0.875808 8.11102e-14 2.79714e-10 1.27001e-06 -5.75996e-29 -6.50947e-32 9.8317e-31 6.85396e-08 0.00118099 5.34894 5.36084 2.03449e-29 2.64163e-05 0 0 0
4.44773e-05 49.7647 1.28293e-06 0.916403 1.007 1.39334e-13 2.79714e-10 1.79034e-06 1.5396e-25 3.95978e-28 1.26833e-30 8.84617e-08 0.00152385 7.03025 7.05696 2.11161e-29 3.40784e-05 0 0 0
5.44773e-05 60.9535 1.28351e-06 1.0224 1.12427 2.16827e-13 2.79714e-10 2.31131e-06 7.43764e-24 1.71211e-26 1.55348e-30 1.08384e-07 0.00186671 8.7265 8.76956 2.14243e-29 4.17404e-05 0 0 0
6.44773e-05 72.1423 1.28395e-06 1.11911 1.23128 3.13664e-13 2.79714e-10 2.83238e-06 9.62955e-23 1.51011e-25 1.83863e-30 1.28306e-07 0.00220958 10.4334 10.4939 2.15466e-29 4.94025e-05 0 0 0
7.44773e-05 83.3311 1.2843e-06 1.20861 1.33033 4.3623e-13 2.79714e-10 3.3535e-06 1.00022e-21 1.37383e-24 2.12377e-30 1.48228e-07 0.00255244 12.1484 12.2273 2.15948e-29 5.70646e-05 0 0 0
8.44773e-05 94.5199 1.28459e-06 1.2923 1.42296 5.77466e-13 2.79714e-10 3.87466e-06 8.84095e-21 1.59314e-23 2.40891e-30 1.6815e-07 0.0028953 13.8698 13.9677 2.16138e-29 6.47266e-05 0 0 0
9.22386e-05 103.204 1.28477e-06 1.35389 1.49114 7.0141e-13 2.79714e-10 4.27917e-06 5.09401e-20 1.33324e-22 2.63022e-30 1.83612e-07 0.00316141 15.21 15.323 2.16196e-29 7.06734e-05 0 0 0
0.0001 111.888 1.28493e-06 1.41296 1.55653 8.33213e-13 2.79714e-10 4.6837e-06 1.81545e-19 6.38878e-22 2.85152e-30 1.99075e-07 0.00342752 16.5528 16.6813 2.16224e-29 7.66202e-05 0 0 0
