#fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4e-07 3.99209e-08 1.79998e-07 1.79998e-07 1.79003e-23 1.00705e-09 0 0 0 0 0 0 0 0 0 0 0 0 0
1.17223e-06 1.16763e-07 5.27478e-07 5.27485e-07 6.09695e-22 2.49201e-09 0 0 0 0 0 2.57112e-10 9.45986e-12 7.17302e-12 1.04241e-95 5.44756e-10 0 0 0
4.49761e-06 4.45482e-07 2.02314e-06 2.02334e-06 1.23841e-19 6.73934e-09 0 0 0 0 0 2.40182e-09 2.03639e-10 1.50635e-10 2.9227e-92 4.6387e-09 0 0 0
1.4425e-05 1.4117e-06 6.47864e-06 6.4816e-06 8.81872e-18 1.42382e-08 0 0 0 0 0 1.8308e-08 4.38373e-09 3.28491e-09 4.60282e-85 2.37141e-08 0 0 0
4.23798e-05 4.04278e-06 1.89291e-05 1.8959e-05 9.53571e-16 2.6705e-08 0 0 0 0 0 1.20253e-07 5.98996e-08 4.6283e-08 8.05235e-80 8.88896e-08 0 0 0
0.00011136 1.01197e-05 4.90212e-05 4.92289e-05 3.8548e-14 4.54766e-08 0 0 0 0 0 6.6386e-07 5.47041e-07 4.35271e-07 1.82297e-74 2.66117e-07 0 0 0
0.000268677 2.24612e-05 0.000114655 0.000115732 4.51874e-13 7.27083e-08 0 0 0 0 0 3.08517e-06 3.58356e-06 2.92259e-06 8.10104e-70 6.90857e-07 0 0 0
0.00060014 4.41724e-05 0.000241439 0.000245831 7.116e-12 1.10505e-07 0 0 0 0 0 1.19582e-05 1.80349e-05 1.50358e-05 -1.12442e-65 1.61094e-06 0 0 0
0.00125535 7.79212e-05 0.000458189 0.000472226 7.72369e-11 1.61429e-07 0 0 0 0 0 3.85005e-05 7.2546e-05 6.19338e-05 -1.18886e-61 3.459e-06 0 0 0
0.00248073 0.000125555 0.000786382 0.000821867 5.65392e-10 2.28317e-07 0 0 0 0 0 0.000104425 0.000237898 0.000208633 -8.57591e-58 6.94848e-06 0 0 0
0.00466417 0.000188394 0.00123232 0.00130538 2.98048e-09 3.14242e-07 0 0 0 0 0 0.00024546 0.000648042 0.000584175 -4.54214e-54 1.32025e-05 0 0 0
0.00839915 0.000267653 0.00178836 0.00191606 1.17815e-08 4.22637e-07 0 0 0 0 0 0.000515932 0.0015066 0.00139179 -1.85654e-50 2.3939e-05 0 0 0
0.014563 0.000364345 0.00243739 0.00263461 3.60837e-08 5.57195e-07 0 0 0 0 -9.38725e-323 0.000994832 0.00307747 0.00289954 -5.86716e-47 4.16954e-05 0 0 0
0.0244236 0.000479327 0.00315746 0.00343543 8.96051e-08 7.21938e-07 0 0 0 0 -5.0507e-294 0.00179395 0.00566674 0.00541967 -1.16168e-43 7.01307e-05 0 0 0
0.039782 0.000613475 0.00392463 0.00429063 1.89224e-07 9.21217e-07 0 0 0 0 -4.05592e-268 0.00306833 0.00959895 0.00928258 -1.02261e-40 0.000114425 0 0 0
0.0631559 0.000767645 0.00471514 0.00517277 3.49906e-07 1.15971e-06 0 0 0 0 -1.01911e-244 0.00502968 0.0151864 0.0148052 -2.47675e-38 0.000181784 0 0 0
0.0980248 0.000942686 0.00550725 0.00605711 5.75121e-07 1.44258e-06 0 0 0 0 -1.28617e-223 0.00796512 0.0226986 0.0222603 6.85504e-36 0.000282115 0 0 0
0.149149 0.00113962 0.00628361 0.00692375 8.5641e-07 1.77579e-06 0 0 0 0 -4.54897e-205 0.0122626 0.0323393 0.0318528 5.119e-33 0.000428888 0 0 0
0.222973 0.00135976 0.00703354 0.00776017 1.18842e-06 2.16629e-06 -1.09125e-314 0 0 0 1.04888e-186 0.018445 0.0442349 0.0437094 1.50501e-30 0.000640268 0 0 0
0.328193 0.00160474 0.00775278 0.00856197 1.56271e-06 2.62185e-06 -2.88778e-291 0 0 0 2.5954e-170 0.0272221 0.0584473 0.0578909 3.10987e-28 0.000940663 0 0 0
0.476478 0.00187657 0.0084419 0.00933025 1.96045e-06 3.15123e-06 -5.44334e-269 -3.19779e-296 -4.84527e-307 0 1.68869e-155 0.0395632 0.0749983 0.0744178 5.26178e-26 0.0013627 0 0 0
0.683393 0.00217783 0.00910673 0.0100714 2.35689e-06 3.76444e-06 -7.53472e-248 -3.39481e-268 -1.88538e-278 0 5.13792e-142 0.0567989 0.0938978 0.0932987 7.75979e-24 0.00194973 0 0 0
0.969623 0.00251192 0.00975998 0.0107983 2.73086e-06 4.47305e-06 -4.69558e-228 -2.8381e-241 -6.73302e-251 0 1.05214e-129 0.0807699 0.11518 0.114566 9.96629e-22 0.00275917 0 0 0
1.35626 0.00287797 0.01041 0.0115206 3.06702e-06 5.27807e-06 9.67812e-209 -1.02388e-215 -1.17116e-224 0 1.90864e-118 0.113506 0.138553 0.137928 1.08947e-19 0.00384909 0 0 0
1.87014 0.00327748 0.0110688 0.0122529 3.36486e-06 6.18464e-06 1.9457e-190 -1.62443e-192 -8.95548e-201 0 1.89317e-108 0.157767 0.163942 0.163307 9.47273e-18 0.00529333 0 0 0
