#time fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 1.305e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-10 0.000111888 2.15016e-09 1.80635e-05 1.83482e-05 1.305e-16 1.115e-11 0 0 0 2.85168e-36 0 0 0 0 1.42584e-34 -2.26954e-11 0 0 0
9.54002e-10 0.00106741 1.04541e-08 0.000171474 0.000174337 1.305e-16 3.61722e-11 -1.74709e-179 0 0 2.72051e-35 -7.24403e-40 1.5873e-08 1.83941e-07 1.51451e-07 1.36025e-33 6.14907e-10 0 0 0
8.56818e-09 0.00958676 3.65787e-08 0.00148604 0.00151918 1.30501e-16 1.10789e-10 -1.56779e-105 -1.72857e-305 -1.97541e-312 2.44337e-34 -8.79367e-20 2.30576e-07 1.52111e-05 1.26227e-05 1.22168e-32 6.33267e-09 0 0 0
3.13686e-08 0.0350977 7.14156e-08 0.00508698 0.00523764 1.30509e-16 2.04326e-10 -3.38747e-50 -4.47977e-230 -5.41527e-237 8.94531e-34 2.01931e-13 9.68804e-07 0.000319869 0.000277377 4.47255e-32 2.37195e-08 0 0 0
8.07315e-08 0.0903288 1.15672e-07 0.0120047 0.0124459 1.30571e-16 2.68157e-10 -7.66328e-33 -3.61743e-192 -4.93788e-199 2.3022e-33 3.29696e-11 2.60694e-06 0.00182973 0.00165251 1.15088e-31 6.14762e-08 0 0 0
1.80718e-07 0.202202 1.73991e-07 0.0240804 0.0251567 1.30781e-16 2.8031e-10 -3.01069e-24 -1.2356e-165 -2.05785e-172 5.1535e-33 2.12171e-10 5.96847e-06 0.00673903 0.00623015 2.57465e-31 1.38066e-07 0 0 0
3.58041e-07 0.400605 2.45538e-07 0.042044 0.0442689 1.31633e-16 2.79641e-10 -1.19505e-18 -6.51931e-142 -1.52781e-148 1.02102e-32 5.67216e-10 1.19721e-05 0.0189973 0.0178406 5.09182e-31 2.73934e-07 0 0 0
6.48765e-07 0.725891 3.31002e-07 0.0663586 0.0703926 1.35581e-16 2.79724e-10 -2.79741e-15 -3.59445e-123 -1.32439e-129 1.85007e-32 1.14604e-09 2.18555e-05 0.0445984 0.0423981 9.1886e-31 4.96689e-07 0 0 0
1.10438e-06 1.23567 4.32265e-07 0.097589 0.104215 1.46558e-16 2.79713e-10 -3.51417e-13 -1.33702e-107 -8.60486e-114 3.14933e-32 2.05379e-09 3.73843e-05 0.0922584 0.0886061 1.55147e-30 8.45782e-07 0 0 0
1.8058e-06 2.02047 5.53028e-07 0.136879 0.14703 1.95706e-16 2.79714e-10 2.57423e-12 -4.06008e-94 -5.02253e-100 5.14955e-32 3.45115e-09 6.13326e-05 0.175353 0.169893 2.49952e-30 1.38321e-06 0 0 0
2.87349e-06 3.2151 6.96205e-07 0.185678 0.200459 3.20465e-16 2.79714e-10 4.16565e-10 -7.75588e-82 -2.01198e-87 8.19428e-32 5.57823e-09 9.78323e-05 0.314057 0.306588 3.87754e-30 2.20129e-06 0 0 0
4.49098e-06 5.02487 8.585e-07 0.24594 0.266673 6.48228e-16 2.79714e-10 5.9523e-09 -1.3169e-70 -7.55369e-76 1.28068e-31 8.8006e-09 0.000153178 0.539339 0.529938 5.81143e-30 3.44062e-06 0 0 0
6.93402e-06 7.75834 1.02224e-06 0.320111 0.348362 1.7212e-15 2.79714e-10 3.65428e-08 -2.90425e-60 -4.07862e-65 1.97736e-31 1.36677e-08 0.000236831 0.898313 0.887545 8.39307e-30 5.31249e-06 0 0 0
1.06137e-05 11.8755 1.1578e-06 0.411213 0.448824 4.68284e-15 2.79714e-10 1.34196e-07 -6.91995e-51 -2.75074e-55 3.02669e-31 2.09984e-08 0.000362898 1.462 1.45125 1.15923e-29 8.13191e-06 0 0 0
1.61492e-05 18.0691 1.24152e-06 0.523091 0.572293 1.31818e-14 2.79714e-10 3.54547e-07 -1.49666e-42 -1.82949e-46 4.60523e-31 3.20263e-08 0.000552622 2.33815 2.33011 1.51339e-29 1.23732e-05 0 0 0
2.44775e-05 27.3873 1.27509e-06 0.660542 0.724108 3.65476e-14 2.79714e-10 7.55576e-07 -3.14959e-35 -1.19483e-38 6.98014e-31 4.86179e-08 0.000838135 3.69087 3.69034 1.84516e-29 1.87544e-05 0 0 0
3.44775e-05 38.5761 1.2817e-06 0.797786 0.875811 9.03795e-14 2.79714e-10 1.27002e-06 -5.76144e-29 -6.51127e-32 9.83175e-31 6.854e-08 0.00118099 5.34897 5.36087 2.03654e-29 2.64165e-05 0 0 0
4.44775e-05 49.7649 1.28293e-06 0.916405 1.007 1.60275e-13 2.79714e-10 1.79035e-06 1.53982e-25 3.96034e-28 1.26833e-30 8.84621e-08 0.00152386 7.03028 7.05699 2.11421e-29 3.40785e-05 0 0 0
5.44775e-05 60.9537 1.28352e-06 1.0224 1.12427 2.53005e-13 2.79714e-10 2.31132e-06 7.43798e-24 1.71217e-26 1.55348e-30 1.08384e-07 0.00186672 8.72653 8.7696 2.14532e-29 4.17406e-05 0 0 0
6.44775e-05 72.1425 1.28395e-06 1.11911 1.23129 3.61656e-13 2.79714e-10 2.83239e-06 9.62996e-23 1.51015e-25 1.83863e-30 1.28306e-07 0.00220958 10.4334 10.494 2.15768e-29 4.94026e-05 0 0 0
7.44775e-05 83.3313 1.2843e-06 1.20861 1.33033 4.87618e-13 2.79714e-10 3.35351e-06 1.00026e-21 1.37388e-24 2.12378e-30 1.48228e-07 0.00255245 12.1484 12.2273 2.16256e-29 5.70647e-05 0 0 0
8.44775e-05 94.5201 1.28459e-06 1.2923 1.42296 6.32178e-13 2.79714e-10 3.87467e-06 8.84129e-21 1.59321e-23 2.40892e-30 1.68151e-07 0.00289531 13.8699 13.9677 2.16448e-29 6.47268e-05 0 0 0
9.22387e-05 103.204 1.28477e-06 1.3539 1.49114 7.56197e-13 2.79714e-10 4.27918e-06 5.09413e-20 1.33328e-22 2.63022e-30 1.83613e-07 0.00316142 15.21 15.323 2.16507e-29 7.06735e-05 0 0 0
0.0001 111.888 1.28493e-06 1.41296 1.55653 8.92726e-13 2.79714e-10 4.6837e-06 1.81546e-19 6.38885e-22 2.85152e-30 1.99075e-07 0.00342752 16.5528 16.6813 2.16535e-29 7.66202e-05 0 0 0
