#time fluence fluence_0 fluence_1 fluence_2 Helium_content Tritium_content Vacancy_content Interstitial_content Helium_surface Tritium_surface Vacancy_surface Interstitial_surface 
0 0 0 0 0 0 0 0 0 0 0 0 0 
1e-12 4e-08 4e-09 1.16764e-10 1.8e-08 3.98747e-09 1.8004e-08 2.38557e-21 1.00706e-10 0 0 0 0 
1.1e-11 4.4e-07 4.4e-08 1.28441e-09 1.98e-07 4.34716e-08 1.98346e-07 4.27279e-18 6.68672e-10 2.60469e-10 5.85732e-12 1.15504e-85 2.82176e-10 
1.11e-10 4.44e-06 4.44e-07 1.29608e-08 1.998e-06 4.13264e-07 1.99619e-06 5.71554e-15 2.75403e-09 1.18079e-08 1.91238e-09 1.32254e-74 8.10832e-09 
1.111e-09 4.444e-05 4.444e-06 1.29725e-07 1.9998e-05 2.90427e-06 1.82444e-05 2.09641e-11 4.57385e-09 5.65336e-07 3.69401e-07 6.39648e-64 1.14296e-07 
1.1111e-08 0.00044444 4.4444e-05 1.29737e-06 0.000199998 5.99301e-06 9.5986e-05 3.2323e-09 4.38404e-09 2.37942e-05 3.50071e-05 1.33157e-53 1.29752e-06 
9.4387e-08 0.00377548 0.000377548 1.1021e-05 0.00169897 5.72858e-06 0.000119204 4.88441e-08 4.39084e-09 0.000374574 0.00128714 -1.96782e-44 1.10625e-05 
6.20423e-07 0.0248169 0.00248169 7.24433e-05 0.0111676 6.31544e-06 0.000116614 3.33832e-07 4.39098e-09 0.00247467 0.0109445 -2.61033e-37 7.27696e-05 
5.88079e-06 0.235231 0.0235231 0.000686666 0.105854 1.21018e-05 0.00011706 3.18379e-06 4.39097e-09 0.0235277 0.105548 8.79378e-33 0.000689856 
5.84844e-05 2.33938 0.233938 0.00682889 1.05272 7.76932e-05 0.00013922 3.16781e-05 4.39096e-09 0.234052 1.05221 5.51478e-29 0.00686072 
0.000284004 11.3602 1.13602 0.0331616 5.11208 0.000518333 0.000400602 0.000153715 4.39124e-09 1.13654 5.11059 3.25273e-27 0.0333161 
0.00095761 38.3044 3.83044 0.111815 17.237 0.00342335 0.00228091 0.000642573 4.41352e-09 3.83142 17.2319 2.87728e-26 0.112339 
0.0013395 53.5801 5.35801 0.156406 24.111 0.00612069 0.00404969 0.00109935 4.43531e-09 5.35791 24.1031 1.68297e-25 0.157299 
0.00172139 68.8557 6.88557 0.200997 30.9851 0.00967563 0.00638529 0.00177944 4.46685e-09 6.88365 30.9737 1.85098e-24 0.202419 
0.00181687 72.6747 7.26747 0.212145 32.7036 0.0107142 0.00706654 0.00199255 4.47883e-09 7.26485 32.6912 4.86256e-24 0.213764 
0.00191234 76.4936 7.64936 0.223293 34.4221 0.0118356 0.00780101 0.00223258 4.49312e-09 7.64597 34.4086 9.21443e-24 0.225135 
0.00200781 80.3125 8.03125 0.234441 36.1406 0.013063 0.00860252 0.00250975 4.51205e-09 8.027 36.126 1.52435e-23 0.236537 
0.00210329 84.1314 8.41314 0.245589 37.8591 0.0144305 0.00949194 0.00283829 4.53893e-09 8.40791 37.8434 2.36449e-23 0.247982 
0.00219876 87.9503 8.79503 0.256736 39.5776 0.0159846 0.0104985 0.0032358 4.57433e-09 8.78866 39.5606 3.5428e-23 0.259486 
0.00229423 91.7692 9.17692 0.267884 41.2962 0.0177854 0.0116592 0.00372313 4.62193e-09 9.16919 41.2777 5.17832e-23 0.271069 
0.0023897 95.5881 9.55881 0.279032 43.0147 0.0199231 0.0130304 0.00433524 4.68627e-09 9.54944 42.9946 7.4212e-23 0.282759 
