#fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4e-07 3.99845e-08 1.79975e-07 1.7998e-07 1.14204e-89 1.08528e-09 0 0 0 0 0 0 0 0 0 0 0 0 0
1.14995e-06 1.14867e-07 5.17272e-07 5.17309e-07 8.26851e-84 2.79442e-09 4.11963e-11 6.5762e-11 5.37048e-11 1.11438e-104 -3.84893e-21 1.67652e-11 2.63299e-11 2.14665e-11 6.03659e-108 2.93019e-10 0 0 0
4.88397e-06 4.86095e-07 2.19411e-06 2.19479e-06 3.97153e-77 8.66167e-09 6.22886e-10 1.00244e-09 8.19335e-10 1.15522e-96 -6.88751e-18 2.64361e-10 4.07696e-10 3.31736e-10 6.75716e-100 3.48085e-09 0 0 0
3.81482e-05 3.67843e-06 1.69434e-05 1.69841e-05 4.78541e-69 3.1176e-08 2.13354e-08 3.56137e-08 2.92278e-08 8.71531e-88 -7.18072e-13 1.08257e-08 1.5625e-08 1.26048e-08 1.75737e-90 5.97578e-08 0 0 0
0.00037079 2.70482e-05 0.000148049 0.000151197 9.71555e-59 4.78579e-08 1.25372e-06 2.35205e-06 1.96999e-06 2.96972e-79 2.65655e-08 1.10768e-06 1.53915e-06 1.21703e-06 3.18007e-80 8.86199e-07 0 0 0
0.00369721 5.97224e-05 0.000664993 0.000760499 2.28285e-53 4.58678e-08 7.71976e-05 0.0001542 0.000130665 8.10331e-69 1.03367e-06 8.71875e-05 0.000170376 0.000141363 2.78596e-68 9.7539e-06 0 0 0
0.0184083 5.59655e-05 0.000722834 0.000892436 3.25625e-53 4.59262e-08 0.000833062 0.00310912 0.0028825 1.47004e-62 5.09557e-06 0.000892028 0.00336213 0.00313282 2.73347e-62 4.8611e-05 0 0 0
0.086507 5.62466e-05 0.000716017 0.000876718 1.47973e-52 4.59258e-08 0.00410792 0.0180543 0.0179474 2.60424e-61 2.39509e-05 0.00439206 0.0193132 0.0192021 5.21812e-61 0.000228534 0 0 0
0.591527 5.62412e-05 0.000716331 0.000877585 8.26024e-52 4.59258e-08 0.0285188 0.1278 0.127631 3.59271e-59 0.00016378 0.0304745 0.136547 0.136373 7.71743e-59 0.00156284 0 0 0
5.64173 5.62412e-05 0.000716331 0.000877583 2.68766e-51 4.59258e-08 0.272604 1.22575 1.22558 5.36826e-56 0.00156207 0.291274 1.30941 1.30924 1.29811e-55 0.0149059 0 0 0
