#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0
1e-12 0.005 0.00447859 0 0 0 0 0 0 0 0
3.08593e-12 0.0154297 0.0133016 0 0 0.00141608 0 0 0 0 0
8.40321e-12 0.042016 0.0345521 0 0 0.00601661 0 0 0 0 0
1.90648e-11 0.0953238 0.0743109 0 0 0.0180674 0 0 0 0 0
3.84167e-11 0.192084 0.141004 0 0 0.0454395 0 0 0 0 0
6.90108e-11 0.345054 0.238209 0 0 0.0976802 0 0 0 0 0
1.092e-10 0.545999 0.357272 0 0 0.17669 0 0 0 0 0
1.61215e-10 0.806076 0.503103 0 0 0.288749 0 0 0 0 0
2.36414e-10 1.18207 0.704022 0 0 0.461542 0 0 0 0 0
3.45509e-10 1.72755 0.983037 0 0 0.726139 0 0 0 0 0
4.96996e-10 2.48498 1.35851 0 0 1.10931 0 0 0 0 0
6.96996e-10 3.48498 1.84806 0 0 1.62667 0 0 0 0 0
8.96996e-10 4.48498 2.33779 0 0 2.14612 0 0 0 0 0
1.097e-09 5.48498 2.82913 0 0 2.66386 0 0 0 0 0
1.297e-09 6.48498 3.32167 0 0 3.17987 0 0 0 0 0
1.497e-09 7.48498 3.81492 0 0 3.69473 0 0 0 0 0
1.697e-09 8.48498 4.30852 0 0 4.20893 0 0 0 0 0
1.897e-09 9.48498 4.80229 0 0 4.72278 0 0 0 0 0
2.097e-09 10.485 5.29613 0 0 5.23645 0 0 0 0 0
