#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0
1e-12 0.005 0.00447859 7.63942e-12 9.92412e-12 0 0 0 0 0 0
3.08593e-12 0.0154297 0.0133016 2.5238e-09 2.53082e-09 0.00141608 -1.95134e-77 -1.63705e-12 0 0 0
8.40321e-12 0.042016 0.0345521 2.15591e-07 1.82148e-07 0.00601661 -3.05674e-73 1.65209e-09 0 0 0
1.90648e-11 0.0953238 0.0743118 6.13098e-06 4.05741e-06 0.0180673 -1.08824e-68 2.87564e-07 0 0 0
3.84169e-11 0.192084 0.141041 8.30465e-05 4.23697e-05 0.0454331 -2.62905e-65 1.01968e-05 0 0 0
6.90092e-11 0.345046 0.238629 0.000590111 0.00023478 0.0975378 -1.5393e-62 0.000138167 0 0 0
1.09191e-10 0.545956 0.359497 0.00230631 0.000743723 0.17558 -1.8197e-60 0.000847863 0 0 0
1.61202e-10 0.806008 0.510944 0.00641992 0.00171666 0.283994 -4.63366e-59 0.00309602 0 0 0
2.36407e-10 1.18203 0.727464 0.0155258 0.00343945 0.445672 -6.91803e-58 0.00893375 0 0 0
3.30031e-10 1.65016 0.997694 0.0306098 0.00589565 0.64809 -8.67225e-57 0.019977 0 0 0
4.51313e-10 2.25656 1.35019 0.0548001 0.0100008 0.908276 5.56936e-56 0.0383716 0 0 0
6.04702e-10 3.02351 1.79817 0.0922291 0.0175157 1.23447 2.66564e-54 0.0661826 0 0 0
7.71141e-10 3.85571 2.28489 0.141177 0.0286924 1.58701 3.86083e-53 0.101658 0 0 0
9.36466e-10 4.68233 2.7685 0.197887 0.0424656 1.93696 2.84877e-52 0.142548 0 0 0
1.10796e-09 5.53982 3.27087 0.264366 0.0591175 2.29941 1.34794e-51 0.19056 0 0 0
1.15796e-09 5.78982 3.41756 0.285048 0.0643703 2.4047 2.33384e-51 0.206041 0 0 0
1.20796e-09 6.03982 3.56436 0.306253 0.0697848 2.50986 3.65644e-51 0.221899 0 0 0
1.25796e-09 6.28982 3.71129 0.327949 0.0753516 2.61487 5.40074e-51 0.23811 0 0 0
1.30796e-09 6.53982 3.85832 0.350098 0.0810611 2.71975 7.66621e-51 0.254647 0 0 0
1.35796e-09 6.78982 4.00546 0.372666 0.086904 2.8245 1.0568e-50 0.271483 0 0 0
1.40796e-09 7.03982 4.1527 0.395619 0.0928713 2.92913 1.42383e-50 0.288592 0 0 0
1.45796e-09 7.28982 4.30002 0.418922 0.098954 3.03366 1.88268e-50 0.305949 0 0 0
1.50796e-09 7.53982 4.4474 0.442541 0.105143 3.1381 2.45027e-50 0.323528 0 0 0
1.55796e-09 7.78982 4.5948 0.466441 0.11143 3.24248 3.14548e-50 0.341302 0 0 0
1.60796e-09 8.03982 4.74219 0.490588 0.117807 3.34685 3.98925e-50 0.359246 0 0 0
1.65796e-09 8.28982 4.88952 0.514946 0.124264 3.45123 5.00468e-50 0.377333 0 0 0
1.70796e-09 8.53982 5.03675 0.53948 0.130794 3.55569 6.21709e-50 0.395536 0 0 0
1.75796e-09 8.78982 5.18381 0.564153 0.137388 3.66027 7.65403e-50 0.413826 0 0 0
1.80796e-09 9.03982 5.33063 0.58893 0.144038 3.76504 9.34539e-50 0.432176 0 0 0
1.85796e-09 9.28982 5.47715 0.613777 0.150739 3.87008 1.13234e-49 0.450558 0 0 0
2.05796e-09 10.2898 6.05886 0.713321 0.177942 4.29154 2.05202e-49 0.524108 0 0 0
