#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface 
0 0 0 0 0 0 0 0 
1e-12 0.005 0.00447859 7.63942e-12 9.92412e-12 0 0 0 
3.08593e-12 0.0154297 0.0133016 2.5238e-09 2.53082e-09 0.00141608 -7.95936e-45 -1.63705e-12 
8.40321e-12 0.042016 0.0345521 2.15591e-07 1.82148e-07 0.00601661 -1.24694e-40 1.65209e-09 
1.90648e-11 0.0953238 0.0743118 6.13098e-06 4.05741e-06 0.0180673 -4.44775e-36 2.87564e-07 
3.84169e-11 0.192084 0.141041 8.30465e-05 4.23697e-05 0.0454331 -1.12814e-32 1.01968e-05 
6.90092e-11 0.345046 0.238628 0.000590111 0.00023478 0.0975378 -1.11877e-29 0.000138167 
1.09191e-10 0.545956 0.35949 0.00230633 0.000743728 0.17558 -3.95044e-27 0.000847865 
1.61202e-10 0.806008 0.510913 0.00642004 0.0017167 0.283994 -1.63836e-25 0.00309605 
2.36407e-10 1.18203 0.727339 0.0155267 0.00343969 0.445672 -1.799e-24 0.00893401 
3.30242e-10 1.65121 0.997918 0.0306513 0.00590248 0.648541 2.42015e-24 0.0200034 
4.51456e-10 2.25728 1.34957 0.0548434 0.0100081 0.908562 6.94876e-22 0.0384001 
6.05071e-10 3.02536 1.79677 0.0923516 0.0175374 1.23518 1.1566e-20 0.0662686 
7.72091e-10 3.86046 2.28264 0.141493 0.0287524 1.58884 1.19486e-19 0.101893 
9.37904e-10 4.68952 2.76398 0.198344 0.0425494 1.93966 1.0132e-18 0.142918 
1.11037e-09 5.55183 3.26393 0.265074 0.0592477 2.30396 6.31768e-18 0.19116 
1.16037e-09 5.80183 3.40881 0.285695 0.0644791 2.40919 1.29947e-17 0.206606 
1.21037e-09 6.05183 3.55367 0.306826 0.0698675 2.51429 2.28363e-17 0.222419 
1.26037e-09 6.30183 3.69852 0.328431 0.0754031 2.61924 3.70209e-17 0.238575 
1.31037e-09 6.55183 3.84335 0.350475 0.0810763 2.72406 5.70713e-17 0.255045 
1.36037e-09 6.80183 3.98814 0.372923 0.0868776 2.82874 8.4931e-17 0.271806 
1.41037e-09 7.05183 4.1329 0.395741 0.0927978 2.9333 1.23051e-16 0.28883 
1.46037e-09 7.30183 4.2776 0.418895 0.0988278 3.03774 1.7449e-16 0.306092 
1.51037e-09 7.55183 4.42222 0.442352 0.104959 3.1421 2.43029e-16 0.323568 
1.56037e-09 7.80183 4.56674 0.466078 0.111183 3.24638 3.33297e-16 0.341232 
1.61037e-09 8.05183 4.71112 0.49004 0.11749 3.35063 4.50917e-16 0.359059 
1.66037e-09 8.30183 4.85532 0.514206 0.123874 3.45487 6.02665e-16 0.377025 
1.71037e-09 8.55183 4.9993 0.538541 0.130325 3.55915 7.96652e-16 0.395104 
1.76037e-09 8.80183 5.14301 0.563012 0.136836 3.66352 1.04252e-15 0.413271 
1.81037e-09 9.05183 5.28638 0.587587 0.1434 3.76804 1.35164e-15 0.431499 
1.86037e-09 9.30183 5.42935 0.612232 0.150009 3.87276 1.73741e-15 0.449763 
1.91037e-09 9.55183 5.57186 0.636919 0.156658 3.97776 2.21543e-15 0.468039 
2.11037e-09 10.5518 6.13614 0.735613 0.183567 4.39907 4.56924e-15 0.541091 
