#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0
1e-12 0.005 0.00447859 7.64172e-12 9.92649e-12 0 0 0 0 0 0
3.08593e-12 0.0154297 0.0133016 2.52403e-09 2.53105e-09 0.00141608 -1.95134e-77 -1.63695e-12 0 0 0
8.40321e-12 0.042016 0.0345521 2.15604e-07 1.82159e-07 0.00601661 -3.05674e-73 1.65219e-09 0 0 0
1.90648e-11 0.0953238 0.0743118 6.13127e-06 4.05761e-06 0.0180673 -1.08824e-68 2.87577e-07 0 0 0
3.84169e-11 0.192084 0.141041 8.30503e-05 4.23718e-05 0.0454331 -2.62905e-65 1.01972e-05 0 0 0
6.90092e-11 0.345046 0.238629 0.000590138 0.000234792 0.0975378 -1.5393e-62 0.000138172 0 0 0
1.09191e-10 0.545956 0.359497 0.00230643 0.000743766 0.17558 -1.8197e-60 0.000847901 0 0 0
1.61202e-10 0.806008 0.510945 0.00642028 0.00171677 0.283993 -4.63365e-59 0.00309618 0 0 0
2.36407e-10 1.18203 0.727466 0.0155268 0.0034397 0.445671 -6.91799e-58 0.00893426 0 0 0
3.3003e-10 1.65015 0.997695 0.0306119 0.0058961 0.648084 -8.67194e-57 0.0199781 0 0 0
4.51314e-10 2.25657 1.3502 0.0548053 0.0100017 0.90827 5.57007e-56 0.0383748 0 0 0
6.04727e-10 3.02364 1.79827 0.0922464 0.0175189 1.2345 2.66608e-54 0.0661936 0 0 0
7.71173e-10 3.85586 2.28504 0.141211 0.0286987 1.58704 3.86197e-53 0.101678 0 0 0
9.36456e-10 4.68228 2.76861 0.197935 0.0424738 1.93685 2.84896e-52 0.142575 0 0 0
1.10797e-09 5.53983 3.27119 0.264489 0.0591399 2.29921 1.34792e-51 0.190626 0 0 0
1.15797e-09 5.78983 3.41797 0.285205 0.0643993 2.40442 2.33376e-51 0.206131 0 0 0
1.20797e-09 6.03983 3.56489 0.306456 0.0698226 2.50948 3.65624e-51 0.222022 0 0 0
1.25797e-09 6.28983 3.71196 0.328209 0.0754007 2.61436 5.40034e-51 0.238274 0 0 0
1.30797e-09 6.53983 3.85918 0.350434 0.081125 2.71908 7.66548e-51 0.254864 0 0 0
1.35797e-09 6.78983 4.00657 0.373099 0.0869871 2.82361 1.05668e-50 0.271769 0 0 0
1.40797e-09 7.03983 4.15412 0.396177 0.0929792 2.92797 1.42361e-50 0.288967 0 0 0
1.45797e-09 7.28983 4.30184 0.419641 0.0990939 3.03214 1.88233e-50 0.306438 0 0 0
1.50797e-09 7.53983 4.44973 0.443465 0.105324 3.13613 2.4497e-50 0.324163 0 0 0
1.55797e-09 7.78983 4.59779 0.467628 0.111664 3.23993 3.14456e-50 0.342124 0 0 0
1.60797e-09 8.03983 4.74602 0.492109 0.118107 3.34355 3.98782e-50 0.360306 0 0 0
1.65797e-09 8.28983 4.89443 0.516887 0.124647 3.44698 5.00248e-50 0.378695 0 0 0
1.70797e-09 8.53983 5.043 0.541948 0.131281 3.55024 6.21372e-50 0.397278 0 0 0
1.75797e-09 8.78983 5.19175 0.567275 0.138003 3.65331 7.64894e-50 0.416043 0 0 0
1.80797e-09 9.03983 5.34066 0.592854 0.144809 3.75621 9.33776e-50 0.43498 0 0 0
1.85797e-09 9.28983 5.48975 0.618674 0.151696 3.85893 1.13121e-49 0.454081 0 0 0
1.90797e-09 9.53983 5.639 0.644724 0.15866 3.96147 1.3606e-49 0.473336 0 0 0
1.95797e-09 9.78983 5.78841 0.670993 0.165698 4.06385 1.62558e-49 0.49274 0 0 0
2.00797e-09 10.0398 5.76784 0.697474 0.172807 4.16604 1.93002e-49 0.512287 0.170154 0 0
