#fluence Helium_content Deuterium_content Vacancy_content Interstitial_content Helium_surface Deuterium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0
4e-08 3.99296e-09 1.80049e-08 2.13053e-21 1.00706e-10 0 0 0 0 0 0 0
4.4e-07 4.36664e-08 1.98393e-07 4.11612e-18 6.68672e-10 1.74125e-10 7.72283e-12 2.50618e-80 2.82176e-10 0 0 0
4.44e-06 4.18378e-07 1.99235e-06 6.16928e-15 2.75403e-09 9.07058e-09 2.5515e-09 2.9272e-70 8.10832e-09 0 0 0
4.444e-05 2.99809e-06 1.78576e-05 2.22767e-11 4.57395e-09 4.97933e-07 4.62793e-07 1.55545e-60 1.14296e-07 0 0 0
0.00044444 6.42838e-06 8.47264e-05 3.56751e-09 4.38748e-09 2.27387e-05 4.12617e-05 3.7141e-51 1.29754e-06 0 0 0
0.00360883 6.13781e-06 9.64542e-05 5.24221e-08 4.39453e-09 0.0003563 0.00131912 -4.05636e-43 1.05791e-05 0 0 0
0.0281052 6.90646e-06 9.52283e-05 4.26438e-07 4.39468e-09 0.00279899 0.0124705 -7.41899e-37 8.24604e-05 0 0 0
0.273069 1.45477e-05 9.58016e-05 4.16664e-06 4.39468e-09 0.0272941 0.12265 3.94876e-32 0.000801293 0 0 0
2.72271 0.000105354 0.000128814 4.15606e-05 4.39467e-09 0.272237 1.22475 8.91489e-29 0.00798961 0 0 0
12.3345 0.000714469 0.000494637 0.000188939 4.39591e-09 1.23323 5.54895 3.76293e-27 0.0361947 0 0 0
39.8624 0.00477907 0.00312347 0.000876545 4.44157e-09 3.98434 17.9325 2.90168e-26 0.11699 0 0 0
56.5954 0.00905013 0.00592365 0.00168163 4.48668e-09 5.65448 25.4585 2.6566e-25 0.166458 0 0 0
73.3284 0.0148583 0.00974493 0.00288261 4.53376e-09 7.3232 32.9835 1.83203e-24 0.216282 0 0 0
77.5117 0.0165513 0.0108595 0.00324375 4.54653e-09 7.73998 34.8645 4.04266e-24 0.228837 0 0 0
81.6949 0.0183505 0.0120443 0.00363278 4.55863e-09 8.15666 36.7455 7.29969e-24 0.241422 0 0 0
85.8782 0.0202633 0.0133029 0.00405247 4.57154e-09 8.57323 38.6263 1.17213e-23 0.254035 0 0 0
90.0614 0.0223008 0.014642 0.00450724 4.58597e-09 8.98969 40.5071 1.77215e-23 0.26668 0 0 0
94.2447 0.0244764 0.0160697 0.00500132 4.60262e-09 9.40601 42.3878 2.58377e-23 0.279362 0 0 0
98.4279 0.0268156 0.0176014 0.0055452 4.62273e-09 9.82218 44.2684 3.66629e-23 0.292088 0 0 0
102.611 0.0293547 0.019259 0.00615284 4.64881e-09 10.2382 46.1489 5.11367e-23 0.304869 0 0 0
