#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0
1e-12 0.005 0.00449214 7.13821e-12 9.2686e-12 0 0 0 0 0 0
3.10519e-12 0.015526 0.0134338 2.40569e-09 2.41225e-09 0.00139027 -1.83796e-77 -1.53691e-12 0 0 0
8.4898e-12 0.042449 0.0350543 2.08079e-07 1.75447e-07 0.0059298 -3.12957e-73 1.60112e-09 0 0 0
1.93181e-11 0.0965904 0.0756347 5.96526e-06 3.93256e-06 0.0178695 -1.15262e-68 2.81196e-07 0 0 0
3.90255e-11 0.195127 0.143934 8.13787e-05 4.12845e-05 0.0450807 -2.86178e-65 1.00268e-05 0 0 0
7.02234e-11 0.351117 0.243984 0.000580949 0.000229013 0.0969988 -1.71488e-62 0.000136459 0 0 0
1.11272e-10 0.556361 0.368116 0.0022789 0.000723676 0.174917 -2.05351e-60 0.000840131 0 0 0
1.64539e-10 0.822697 0.523974 0.006368 0.0016651 0.283436 -5.30053e-59 0.00307792 0 0 0
2.41774e-10 1.20887 0.747276 0.0154632 0.00334338 0.445703 -8.07224e-58 0.00890791 0 0 0
3.38186e-10 1.69093 1.0266 0.0306017 0.00583277 0.649358 -1.04536e-56 0.0199359 0 0 0
4.62332e-10 2.31166 1.38867 0.0547804 0.0101998 0.909493 6.27476e-56 0.0380672 0 0 0
6.20048e-10 3.10024 1.85084 0.092403 0.0185069 1.23702 3.14905e-54 0.0652913 0 0 0
7.9123e-10 3.95615 2.35327 0.141551 0.0311041 1.59099 4.58489e-53 0.0995615 0 0 0
9.6144e-10 4.8072 2.85331 0.198334 0.046786 1.94261 3.40209e-52 0.138568 0 0 0
1.13833e-09 5.69164 3.37404 0.264751 0.065769 2.30737 1.61931e-51 0.184048 0 0 0
1.18833e-09 5.94164 3.52151 0.284733 0.0715544 2.41009 2.77586e-51 0.19821 0 0 0
1.23833e-09 6.19164 3.66912 0.305192 0.0775035 2.51268 4.31603e-51 0.212702 0 0 0
1.28833e-09 6.44164 3.81686 0.3261 0.0836068 2.61513 6.33414e-51 0.227503 0 0 0
1.33833e-09 6.69164 3.96473 0.347425 0.0898554 2.71745 8.94024e-51 0.242591 0 0 0
1.38833e-09 6.94164 4.11272 0.369139 0.0962411 2.81965 1.22614e-50 0.257947 0 0 0
1.43833e-09 7.19164 4.26083 0.391212 0.102756 2.92172 1.64429e-50 0.273547 0 0 0
1.48833e-09 7.44164 4.40903 0.413615 0.109393 3.0237 2.16497e-50 0.28937 0 0 0
1.53833e-09 7.69164 4.5573 0.436321 0.116145 3.12559 2.80671e-50 0.305394 0 0 0
1.58833e-09 7.94164 4.70562 0.459299 0.123006 3.22742 3.59021e-50 0.321598 0 0 0
1.63833e-09 8.19164 4.85395 0.48252 0.129968 3.32921 4.53843e-50 0.337958 0 0 0
1.68833e-09 8.44164 4.86906 0.505954 0.137024 3.43102 5.67666e-50 0.354452 0.133201 0 0
1.68878e-09 8.4439 4.87044 0.506151 0.137074 3.43194 5.68889e-50 0.354601 0.133201 0 0
1.68932e-09 8.44661 4.87214 0.506386 0.137131 3.43304 5.70362e-50 0.354782 0.133201 0 0
1.69009e-09 8.45045 4.87455 0.506718 0.13721 3.43461 5.72453e-50 0.355037 0.133201 0 0
1.69129e-09 8.45646 4.87826 0.507236 0.137333 3.43705 5.75732e-50 0.355436 0.133201 0 0
1.69343e-09 8.46714 4.88473 0.508153 0.137548 3.4414 5.81583e-50 0.356145 0.133201 0 0
1.69763e-09 8.48817 4.89729 0.509959 0.137973 3.44998 5.93193e-50 0.357542 0.133201 0 0
1.70647e-09 8.53233 4.92341 0.513761 0.138898 3.46797 6.17914e-50 0.360463 0.133201 0 0
1.72515e-09 8.62573 4.9786 0.521856 0.140995 3.50603 6.71801e-50 0.366576 0.133201 0 0
1.76636e-09 8.83179 5.1007 0.539919 0.146002 3.58995 7.98361e-50 0.379861 0.133201 0 0
1.85758e-09 9.28789 5.37087 0.580542 0.157886 3.77573 1.11897e-49 0.408962 0.133201 0 0
2.05758e-09 10.2879 5.95933 0.671451 0.185708 4.18483 2.05243e-49 0.47269 0.133201 0 0
