#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 4.75e-18 0 0 0 0 0 0 0 0 0 0
1e-10 2.7e-12 5.17276e-13 4.74746e-18 8.86038e-16 0 7.29601e-22 0 0 1.824e-21 -1.188e-14 0 0 0
1.1e-09 2.997e-10 2.55271e-11 4.72447e-18 1.3538e-14 1.64574e-12 8.00438e-21 4.99861e-15 1.17138e-12 1.97373e-20 -1.25797e-12 0 0 0
1.11e-08 3.02697e-08 3.39392e-10 8.43183e-18 1.39924e-13 5.69204e-10 7.86955e-20 1.05348e-12 4.87123e-10 1.71778e-19 -1.2563e-10 0 0 0
1.111e-07 3.02997e-06 3.47434e-09 1.07566e-14 1.40379e-12 7.27344e-08 6.31223e-19 1.11299e-10 6.4403e-08 8.30741e-19 -1.25609e-08 0 0 0
1.1111e-06 0.000303027 3.48427e-08 9.44526e-12 1.40428e-11 7.43669e-06 2.66633e-18 1.11899e-08 6.60245e-06 2.78033e-18 -1.25607e-06 0 0 0
1.11111e-05 0.030303 3.67193e-07 9.45165e-09 1.40459e-10 0.000745311 8.16294e-18 1.11961e-06 0.000661876 8.29826e-18 -0.000125607 0 0 0
2.11111e-05 0.087303 7.54623e-07 4.62407e-08 2.66936e-10 0.00812552 7.3779e-18 1.22066e-05 0.00721606 7.51104e-18 -0.000299902 0 0 0
3.11111e-05 0.171303 1.24825e-06 1.34959e-07 3.9347e-10 0.0221481 7.48114e-18 3.32768e-05 0.0196691 7.61473e-18 -0.00052412 0 0 0
4.11111e-05 0.282303 1.90217e-06 3.00233e-07 5.20059e-10 0.042813 7.46785e-18 6.4335e-05 0.038021 7.60139e-18 -0.000798241 0 0 0
5.11111e-05 0.420303 2.77484e-06 5.66751e-07 6.46704e-10 0.0701202 7.46956e-18 0.000105385 0.0622716 7.60313e-18 -0.00112224 0 0 0
6.11111e-05 0.585303 3.93056e-06 9.59295e-07 7.73406e-10 0.10407 7.46935e-18 0.000156433 0.0924209 7.60298e-18 -0.00149611 0 0 0
7.11111e-05 0.777303 5.44082e-06 1.50278e-06 9.00164e-10 0.144661 7.4694e-18 0.000217481 0.128469 7.60313e-18 -0.00191982 0 0 0
8.11111e-05 0.996303 7.38581e-06 2.22232e-06 1.02698e-09 0.191896 7.46942e-18 0.000288535 0.170415 7.60332e-18 -0.00239335 0 0 0
9.11111e-05 1.2423 9.85591e-06 3.14328e-06 1.15385e-09 0.245772 7.46946e-18 0.0003696 0.21826 7.60361e-18 -0.00291668 0 0 0
0.000101111 1.5153 1.29532e-05 4.29146e-06 1.28078e-09 0.30629 7.46953e-18 0.00046068 0.272004 7.60403e-18 -0.0034898 0 0 0
0.000111111 1.8153 1.6793e-05 5.69324e-06 1.40777e-09 0.373451 7.46962e-18 0.000561779 0.331645 7.60465e-18 -0.00411267 0 0 0
0.000121111 2.1423 2.15061e-05 7.37592e-06 1.53483e-09 0.447255 7.46975e-18 0.000672902 0.397185 7.60551e-18 -0.00478528 0 0 0
0.000131111 2.4963 2.724e-05 9.36818e-06 1.66194e-09 0.5277 7.46993e-18 0.000794055 0.468623 7.60672e-18 -0.00550761 0 0 0
0.000141111 2.8773 3.41623e-05 1.17009e-05 1.78912e-09 0.614788 7.47018e-18 0.000925242 0.545959 7.6084e-18 -0.00627963 0 0 0
0.000151111 3.2853 4.24628e-05 1.44082e-05 1.91638e-09 0.708517 7.47052e-18 0.00106647 0.629193 7.61074e-18 -0.00710132 0 0 0
0.000161111 3.7203 5.23586e-05 1.75299e-05 2.04371e-09 0.808889 7.47099e-18 0.00121774 0.718324 7.61398e-18 -0.00797265 0 0 0
0.000171111 4.1823 6.40992e-05 2.11141e-05 2.17114e-09 0.915904 7.47165e-18 0.00137906 0.813353 7.61851e-18 -0.00889358 0 0 0
0.000181111 4.6713 7.79764e-05 2.52232e-05 2.2987e-09 1.02956 7.47258e-18 0.00155045 0.914279 7.6249e-18 -0.00986409 0 0 0
0.000191111 5.1873 9.4338e-05 2.99428e-05 2.42641e-09 1.14986 7.47389e-18 0.0017319 1.0211 7.63401e-18 -0.0108841 0 0 0
0.000201111 5.7253 0.000113432 3.53556e-05 2.53073e-09 1.2768 7.47577e-18 0.00192343 1.13382 7.64717e-18 -0.0119316 0 0 0
0.000211111 6.2453 0.000133899 4.11474e-05 2.4463e-09 1.40915 7.47851e-18 0.0021232 1.25135 7.66644e-18 -0.0128433 0 0 0
0.000221111 6.7473 0.00015524 4.70679e-05 2.36208e-09 1.53708 7.48252e-18 0.0023163 1.36494 7.69458e-18 -0.0137216 0 0 0
0.000231111 7.2313 0.000177514 5.32673e-05 2.27813e-09 1.66057 7.48831e-18 0.00250275 1.47459 7.735e-18 -0.0145666 0 0 0
0.000241111 7.6973 0.000200834 5.99251e-05 2.19448e-09 1.77964 7.49655e-18 0.00268257 1.58032 7.79215e-18 -0.0153781 0 0 0
0.000251111 8.1453 0.000225373 6.72513e-05 2.1112e-09 1.89428 7.50808e-18 0.00285578 1.68211 7.8718e-18 -0.0161559 0 0 0
0.000261111 8.5753 0.000251363 7.54859e-05 2.02833e-09 2.00449 7.524e-18 0.00302241 1.77996 7.98125e-18 -0.0168999 0 0 0
