#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
0 0 0 0 0 0 0 0 0 0 0 
1e-12 5e-15 0 5e-15 5e-15 0 0 0 0 0 0 
1.1e-11 5.5e-14 0 5.5e-14 5.5e-14 0 0 8.46153e-53 0 0 3.26239e-56 
1.11e-10 5.55e-13 0 5.55e-13 5.55e-13 0 0 8.61151e-47 0 0 9.96503e-49 
1.111e-09 5.555e-12 0 5.555e-12 5.555e-12 0 0 2.47228e-40 0 0 1.08408e-41 
1.1111e-08 5.5555e-11 0 5.5555e-11 5.5555e-11 0 0 -4.97069e-35 0 0 -5.43245e-35 
1.11111e-07 5.55555e-10 0 5.55555e-10 5.55555e-10 0 0 -4.69034e-28 0 0 -5.20082e-28 
1.11111e-06 5.55555e-09 0 5.55555e-09 5.55584e-09 0 0 -8.3736e-19 0 0 -7.37537e-20 
1.11111e-05 5.55556e-08 0 5.55524e-08 5.16995e-08 0 0 2.9996e-13 0 0 -6.62994e-13 
2.11111e-05 1.05556e-07 0 1.05544e-07 8.49555e-08 0 0 5.50317e-09 0 0 3.92142e-09 
3.11111e-05 1.55556e-07 0 1.55527e-07 1.06989e-07 0 0 1.82967e-08 0 0 1.43205e-08 
4.11111e-05 2.05556e-07 0 2.05502e-07 1.21668e-07 0 0 3.5601e-08 0 0 2.91517e-08 
5.11111e-05 2.55556e-07 0 2.55466e-07 1.31444e-07 0 0 5.58876e-08 0 0 4.69432e-08 
6.11111e-05 3.05556e-07 0 3.05422e-07 1.37952e-07 0 0 7.81556e-08 0 0 6.67137e-08 
7.11111e-05 3.55556e-07 0 3.55367e-07 1.42282e-07 0 0 1.01741e-07 0 0 8.78018e-08 
8.11111e-05 4.05556e-07 0 4.05303e-07 1.4516e-07 0 0 1.26204e-07 0 0 1.09767e-07 
9.11111e-05 4.55556e-07 0 4.5523e-07 1.47072e-07 0 0 1.51248e-07 0 0 1.32315e-07 
0.000101111 5.05556e-07 0 5.05147e-07 1.48338e-07 0 0 1.7668e-07 0 0 1.5525e-07 
