#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-12 5e-15 0 5e-15 5e-15 0 0 0 0 0 0 0 0 0
1.1e-11 5.5e-14 0 5.5e-14 5.5e-14 0 0 3.46036e-43 0 0 7.11588e-48 0 0 0
1.11e-10 5.55e-13 0 5.55e-13 5.55e-13 0 0 2.56101e-38 0 0 4.60754e-43 0 0 0
1.111e-09 5.555e-12 0 5.555e-12 5.555e-12 0 0 2.26894e-33 0 0 7.62948e-38 0 0 0
1.1111e-08 5.5555e-11 0 5.5555e-11 5.55551e-11 0 0 1.17481e-28 0 0 1.27581e-32 0 0 0
1.11111e-07 5.55555e-10 0 5.55555e-10 5.55556e-10 0 0 -1.94393e-24 0 0 -4.24037e-27 0 0 0
1.11111e-06 5.55555e-09 0 5.55555e-09 5.55581e-09 0 0 -4.23625e-18 0 0 -4.32284e-18 0 0 0
1.11111e-05 5.55556e-08 0 5.55524e-08 5.16991e-08 0 0 2.93006e-13 0 0 -6.66602e-13 0 0 0
2.11111e-05 1.05556e-07 0 1.05544e-07 8.49549e-08 0 0 5.50322e-09 0 0 3.92157e-09 0 0 0
3.11111e-05 1.55556e-07 0 1.55527e-07 1.06989e-07 0 0 1.82969e-08 0 0 1.43209e-08 0 0 0
4.11111e-05 2.05556e-07 0 2.05502e-07 1.21669e-07 0 0 3.56014e-08 0 0 2.91523e-08 0 0 0
5.11111e-05 2.55556e-07 0 2.55466e-07 1.31445e-07 0 0 5.58879e-08 0 0 4.69438e-08 0 0 0
6.11111e-05 3.05556e-07 0 3.05422e-07 1.37953e-07 0 0 7.8156e-08 0 0 6.67143e-08 0 0 0
7.11111e-05 3.55556e-07 0 3.55367e-07 1.42283e-07 0 0 1.01742e-07 0 0 8.78021e-08 0 0 0
8.11111e-05 4.05556e-07 0 4.05303e-07 1.45161e-07 0 0 1.26204e-07 0 0 1.09767e-07 0 0 0
9.11111e-05 4.55556e-07 0 4.5523e-07 1.47073e-07 0 0 1.51249e-07 0 0 1.32314e-07 0 0 0
0.000101111 5.05556e-07 0 5.05147e-07 1.48339e-07 0 0 1.7668e-07 0 0 1.55249e-07 0 0 0
