#fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0
5e-15 0 5e-15 6.14953e-14 0 0 0 0 0 0 0 0 0
5.5e-14 0 5e-15 6.14953e-14 0 0 1.23694e-60 0 0 8.54805e-67 0 0 0
5.55e-13 0 5e-15 6.14953e-14 0 0 1.36063e-59 0 0 9.40286e-66 0 0 0
5.555e-12 0 5e-15 6.14953e-14 0 0 1.373e-58 0 0 9.48834e-65 0 0 0
5.5555e-11 0 5e-15 6.14953e-14 0 0 1.37424e-57 0 0 9.49689e-64 0 0 0
5.55555e-10 0 5e-15 6.14953e-14 0 0 1.37436e-56 0 0 9.49774e-63 0 0 0
5.55555e-09 0 5e-15 6.14953e-14 0 0 1.37438e-55 0 0 9.49783e-62 0 0 0
5.55556e-08 0 5e-15 6.14953e-14 0 0 1.37438e-54 0 0 9.49784e-61 0 0 0
1.05556e-07 0 5e-15 6.14953e-14 0 0 2.61132e-54 0 0 1.80459e-60 0 0 0
1.55556e-07 0 5e-15 6.14953e-14 0 0 3.84826e-54 0 0 2.65939e-60 0 0 0
2.05556e-07 0 5e-15 6.14953e-14 0 0 5.0852e-54 0 0 3.5142e-60 0 0 0
2.55556e-07 0 5e-15 6.14953e-14 0 0 6.32214e-54 0 0 4.36901e-60 0 0 0
3.05556e-07 0 5e-15 6.14953e-14 0 0 7.55908e-54 0 0 5.22381e-60 0 0 0
3.55556e-07 0 5e-15 6.14953e-14 0 0 8.79602e-54 0 0 6.07862e-60 0 0 0
4.05556e-07 0 5e-15 6.14953e-14 0 0 1.0033e-53 0 0 6.93342e-60 0 0 0
4.55556e-07 0 5e-15 6.14953e-14 0 0 1.12699e-53 0 0 7.78823e-60 0 0 0
5.05556e-07 0 5e-15 6.14953e-14 0 0 1.25068e-53 0 0 8.64303e-60 0 0 0
