#fluence Helium_content Deuterium_content Vacancy_content Interstitial_content Helium_surface Deuterium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0
4e-08 3.99296e-09 1.80049e-08 2.13053e-21 1.00706e-10 0 0 0 0 0 0 0
4.4e-07 4.36664e-08 1.98393e-07 4.11612e-18 6.68672e-10 1.74125e-10 7.72283e-12 2.50618e-80 2.82176e-10 0 0 0
4.44e-06 4.18378e-07 1.99235e-06 6.16928e-15 2.75403e-09 9.07058e-09 2.5515e-09 2.9272e-70 8.10832e-09 0 0 0
4.444e-05 2.99809e-06 1.78576e-05 2.22767e-11 4.57395e-09 4.97933e-07 4.62793e-07 1.55545e-60 1.14296e-07 0 0 0
0.00044444 6.42838e-06 8.47264e-05 3.56751e-09 4.38748e-09 2.27387e-05 4.12617e-05 3.7141e-51 1.29754e-06 0 0 0
0.00360883 6.13781e-06 9.64542e-05 5.24221e-08 4.39453e-09 0.0003563 0.00131912 -4.05636e-43 1.05791e-05 0 0 0
0.0281052 6.90646e-06 9.52283e-05 4.26438e-07 4.39468e-09 0.00279899 0.0124705 -7.41899e-37 8.24604e-05 0 0 0
0.273069 1.45477e-05 9.58016e-05 4.16664e-06 4.39468e-09 0.0272941 0.12265 3.94876e-32 0.000801293 0 0 0
2.72271 0.000105353 0.000128814 4.15605e-05 4.39467e-09 0.272237 1.22475 8.9149e-29 0.00798961 0 0 0
12.3345 0.000714728 0.000494792 0.000189063 4.39595e-09 1.23323 5.54895 3.76293e-27 0.0361947 0 0 0
39.8624 0.00474528 0.0031048 0.000854384 4.43355e-09 3.98434 17.9325 2.90168e-26 0.11699 0 0 0
54.8279 0.00818875 0.00537007 0.00143981 4.4546e-09 5.4782 24.6636 2.40459e-25 0.161177 0 0 0
69.7934 0.0122472 0.00805513 0.00215321 4.4663e-09 6.97131 31.3942 1.41211e-24 0.205514 0 0 0
84.7589 0.0167533 0.0110357 0.00298655 4.48253e-09 8.46395 38.1245 6.15066e-24 0.249947 0 0 0
99.7244 0.0220521 0.0145098 0.0040942 4.52726e-09 9.95608 44.8544 2.26932e-23 0.294543 0 0 0
103.466 0.0236466 0.0155455 0.00446214 4.54739e-09 10.3288 46.5367 3.51658e-23 0.305806 0 0 0
107.207 0.0254154 0.0166891 0.00489046 4.57462e-09 10.7013 48.2189 5.13674e-23 0.317119 0 0 0
110.948 0.0274092 0.0179724 0.00539543 4.60853e-09 11.0737 49.9009 7.25341e-23 0.328501 0 0 0
114.69 0.029688 0.0194328 0.00599499 4.6514e-09 11.4458 51.5828 9.99666e-23 0.339969 0 0 0
118.431 0.032334 0.0211213 0.00671701 4.70553e-09 11.8176 53.2645 1.35199e-22 0.351546 0 0 0
