#fluence Helium_content Deuterium_content Vacancy_content Interstitial_content Helium_surface Deuterium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0
4e-08 3.99296e-09 1.80049e-08 2.13053e-21 1.00706e-10 0 0 0 0 0 0 0
4.4e-07 4.36664e-08 1.98393e-07 4.11612e-18 6.68672e-10 1.74125e-10 7.72283e-12 2.50618e-80 2.82176e-10 0 0 0
4.44e-06 4.18378e-07 1.99235e-06 6.16928e-15 2.75403e-09 9.07058e-09 2.5515e-09 2.9272e-70 8.10832e-09 0 0 0
4.444e-05 2.99809e-06 1.78576e-05 2.22767e-11 4.57395e-09 4.97933e-07 4.62793e-07 1.55545e-60 1.14296e-07 0 0 0
0.00044444 6.42838e-06 8.47264e-05 3.56751e-09 4.38748e-09 2.27387e-05 4.12617e-05 3.7141e-51 1.29754e-06 0 0 0
0.00360883 6.13781e-06 9.64542e-05 5.24221e-08 4.39453e-09 0.0003563 0.00131912 -4.05636e-43 1.05791e-05 0 0 0
0.0281052 6.90646e-06 9.52284e-05 4.26438e-07 4.39468e-09 0.00279899 0.0124705 -7.41899e-37 8.24604e-05 0 0 0
0.273069 1.45477e-05 9.58554e-05 4.16664e-06 4.39468e-09 0.0272941 0.12265 3.94876e-32 0.000801293 0 0 0
2.72271 0.000105353 0.000155529 4.15601e-05 4.39467e-09 0.272237 1.22475 8.9149e-29 0.00798961 0 0 0
12.3344 0.000714717 0.000910435 0.00018906 4.39595e-09 1.23322 5.5487 3.6354e-27 0.0361944 0 0 0
41.9614 0.00518275 0.00442282 0.000927943 4.43644e-09 4.19412 18.8752 3.07016e-26 0.123151 0 0 0
58.3124 0.00908441 0.00715198 0.00159538 4.45786e-09 5.82615 26.2293 3.15221e-25 0.17145 0 0 0
74.6633 0.0137065 0.0104994 0.00242432 4.47146e-09 7.45735 33.5827 2.1961e-24 0.219919 0 0 0
91.0143 0.0190992 0.014882 0.00350159 4.50667e-09 9.08797 40.9355 1.11137e-23 0.26852 0 0 0
95.102 0.0206647 0.0162985 0.00384269 4.52334e-09 9.49533 42.7733 2.06165e-23 0.280768 0 0 0
99.1897 0.0223797 0.0179373 0.00423562 4.54449e-09 9.90257 44.6109 3.34255e-23 0.293062 0 0 0
103.277 0.0242968 0.0198772 0.00469897 4.57388e-09 10.3096 46.4482 5.05551e-23 0.305415 0 0 0
107.365 0.0264817 0.02222 0.00525403 4.61138e-09 10.7165 48.2852 7.35575e-23 0.317849 0 0 0
111.453 0.0290141 0.0250824 0.00592463 4.65988e-09 11.123 50.1217 1.04146e-22 0.330387 0 0 0
115.541 0.032005 0.0286215 0.00674841 4.72244e-09 11.5291 51.9577 1.44386e-22 0.343058 0 0 0
