#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-12 5e-15 0 5e-15 5e-15 0 0 0 0 0 0 0 0 0
1.1e-11 5.5e-14 0 5.5e-14 5.5e-14 0 0 5.25713e-56 0 0 4.22689e-61 0 0 0
1.11e-10 5.55e-13 0 5.55e-13 5.55e-13 0 0 3.41779e-49 0 0 3.59558e-53 0 0 0
1.111e-09 5.555e-12 0 5.555e-12 5.555e-12 0 0 2.86932e-42 0 0 3.30771e-45 0 0 0
1.1111e-08 5.5555e-11 0 5.5555e-11 5.5555e-11 0 0 1.00937e-35 0 0 1.79748e-37 0 0 0
1.11111e-07 5.55555e-10 0 5.55555e-10 5.55555e-10 0 0 -7.71151e-28 0 0 -7.07545e-30 0 0 0
1.11111e-06 5.55555e-09 0 5.55555e-09 5.55586e-09 0 0 -1.18555e-18 0 0 -5.00514e-20 0 0 0
1.11111e-05 5.55556e-08 0 5.55524e-08 5.16995e-08 0 0 2.97193e-13 0 0 -6.62718e-13 0 0 0
2.11111e-05 1.05556e-07 0 1.05544e-07 8.49553e-08 0 0 5.50319e-09 0 0 3.92158e-09 0 0 0
3.11111e-05 1.55556e-07 0 1.55527e-07 1.06989e-07 0 0 1.82968e-08 0 0 1.43208e-08 0 0 0
4.11111e-05 2.05556e-07 0 2.05502e-07 1.21668e-07 0 0 3.56014e-08 0 0 2.91523e-08 0 0 0
5.11111e-05 2.55556e-07 0 2.55466e-07 1.31444e-07 0 0 5.58881e-08 0 0 4.6944e-08 0 0 0
6.11111e-05 3.05556e-07 0 3.05422e-07 1.37952e-07 0 0 7.81565e-08 0 0 6.67148e-08 0 0 0
7.11111e-05 3.55556e-07 0 3.55367e-07 1.42282e-07 0 0 1.01743e-07 0 0 8.78032e-08 0 0 0
8.11111e-05 4.05556e-07 0 4.05303e-07 1.45161e-07 0 0 1.26205e-07 0 0 1.09768e-07 0 0 0
9.11111e-05 4.55556e-07 0 4.5523e-07 1.47072e-07 0 0 1.5125e-07 0 0 1.32316e-07 0 0 0
0.000101111 5.05556e-07 0 5.05147e-07 1.48339e-07 0 0 1.76682e-07 0 0 1.55252e-07 0 0 0
