#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.301507 0 0 0
1.1 2.2e-09 0.314653 0 0 0
11.1 2.22e-08 0.350395 0 0 0
111.1 2.2221e-07 0.359751 0 0 0
1111.1 2.22221e-06 0.360726 0 0 0
11111.1 2.22205e-05 0.360824 0 0 0
111111 0.000222219 0.360839 0 4.82181e-245 0
611111 0.0012222 0.360895 0 1.8282e-159 0
1.11111e+06 0.0022222 0.360988 0 -7.23486e-124 0
1.61111e+06 0.00322222 0.361108 0 -1.471e-114 0
2.11111e+06 0.00422221 0.361249 0 -5.39736e-108 0
2.61111e+06 0.00522215 0.361404 0 -2.48295e-102 0
3.11111e+06 0.00622215 0.36157 0 -3.12183e-98 0
3.61111e+06 0.00722206 0.361744 0 -2.65101e-94 0
4.11111e+06 0.00822198 0.361925 0 -4.69595e-91 0
4.61111e+06 0.00922198 0.362112 0 -4.76231e-88 0
5.11111e+06 0.010222 0.362304 0 -1.90814e-85 0
5.61111e+06 0.011222 0.362502 0 -3.60733e-83 0
6.11111e+06 0.012222 0.362705 0 -3.14188e-81 0
6.61111e+06 0.013222 0.362912 0 -2.1367e-79 0
7.11111e+06 0.014222 0.363125 0 -1.11494e-77 0
7.61111e+06 0.015222 0.363343 0 -5.20504e-76 0
8.11111e+06 0.0162219 0.363567 0 -2.05372e-74 0
8.61111e+06 0.0172219 0.363797 0 -1.1228e-72 0
9.11111e+06 0.018222 0.364032 0 -5.18279e-71 0
9.61111e+06 0.0192219 0.364273 0 -1.88973e-69 0
1.01111e+07 0.0202219 0.364521 0 -5.56366e-68 0
1.06111e+07 0.0212219 0.364775 0 -1.38594e-66 0
1.11111e+07 0.0222219 0.365036 0 -2.97349e-65 0
1.16111e+07 0.0232219 0.365303 0 -5.57021e-64 0
1.21111e+07 0.0242219 0.365578 0 -9.18664e-63 0
1.26111e+07 0.0252219 0.36586 0 -1.34673e-61 0
1.31111e+07 0.0262219 0.366149 0 -1.76776e-60 0
1.36111e+07 0.0272219 0.366446 0 -2.0884e-59 0
1.41111e+07 0.0282219 0.36675 0 -2.23189e-58 0
1.46111e+07 0.0292219 0.367062 0 -2.44929e-57 0
1.51111e+07 0.0302219 0.367382 0 -2.29567e-56 0
1.56111e+07 0.0312219 0.36771 0 -1.81124e-55 0
1.61111e+07 0.0322219 0.368047 0 -1.15648e-54 0
1.66111e+07 0.0332219 0.368391 0 -5.55435e-54 0
