#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.301507 0 0 0
1.1 2.2e-09 0.314653 0 0 0
11.1 2.22e-08 0.350395 0 0 0
111.1 2.222e-07 0.359751 0 0 0
1111.1 2.2222e-06 0.360726 0 -3.35776e-294 0
11111.1 2.22222e-05 0.360824 0 -1.51904e-244 0
111111 0.000222222 0.360839 0 -1.62245e-186 0
611111 0.00122222 0.360895 0 -2.89463e-131 0
1.11111e+06 0.00222222 0.360988 0 -2.39988e-120 0
1.61111e+06 0.00322222 0.361108 0 1.05464e-112 0
2.11111e+06 0.00422222 0.361249 0 1.62093e-106 0
2.61111e+06 0.00522222 0.361404 0 7.22149e-102 0
3.11111e+06 0.00622222 0.36157 0 2.14321e-99 0
3.61111e+06 0.00722222 0.361744 0 -2.44021e-94 0
4.11111e+06 0.00822222 0.361925 0 -5.12921e-91 0
4.61111e+06 0.00922222 0.362112 0 -3.5457e-88 0
5.11111e+06 0.0102222 0.362304 0 -1.12348e-85 0
5.61111e+06 0.0112222 0.362502 0 -1.91038e-83 0
6.11111e+06 0.0122222 0.362705 0 -1.88465e-81 0
6.61111e+06 0.0132222 0.362912 0 -1.07005e-79 0
7.11111e+06 0.0142222 0.363125 0 -2.52358e-78 0
7.61111e+06 0.0152222 0.363343 0 1.09919e-76 0
8.11111e+06 0.0162222 0.363567 0 1.3485e-74 0
8.61111e+06 0.0172222 0.363797 0 6.83803e-73 0
9.11111e+06 0.0182222 0.364032 0 2.21751e-71 0
9.61111e+06 0.0192222 0.364273 0 4.69094e-70 0
1.01111e+07 0.0202222 0.364521 0 4.43598e-69 0
1.06111e+07 0.0212222 0.364775 0 -1.14984e-67 0
1.11111e+07 0.0222222 0.365036 0 -7.085e-66 0
1.16111e+07 0.0232222 0.365303 0 -2.14662e-64 0
1.21111e+07 0.0242222 0.365578 0 -4.8227e-63 0
1.26111e+07 0.0252222 0.36586 0 -8.84631e-62 0
1.31111e+07 0.0262222 0.366149 0 -1.3803e-60 0
1.36111e+07 0.0272222 0.366446 0 -1.87346e-59 0
1.41111e+07 0.0282222 0.36675 0 -2.24284e-58 0
1.46111e+07 0.0292222 0.367062 0 -2.38987e-57 0
1.51111e+07 0.0302222 0.367382 0 -2.27964e-56 0
1.56111e+07 0.0312222 0.36771 0 -1.95223e-55 0
1.61111e+07 0.0322222 0.368047 0 -1.50062e-54 0
1.66111e+07 0.0332222 0.368391 0 -1.03061e-53 0
